Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,53336000.0,49672000.0,49840000.0,54630000.0,67936000.0,79209000.0,83070000.0,82256000.0,74866000.0,63418000.0,60681000.0
Stock-based compensation,17300000.0,18965000.0,10847000.0,10437000.0,10138000.0,14312000.0,11132000.0,7976000.0,12966000.0,11163000.0,8079000.0
Operating Cash Flow,144740000.0,159676000.0,100370000.0,99240000.0,144628000.0,141252000.0,39289000.0,244790000.0,140463000.0,89490000.0,287579000.0
Capital Expenditure,-92723000.0,-77626000.0,-44940000.0,-34571000.0,-32297000.0,-39147000.0,-90381000.0,-78560000.0,-104964000.0,-64324000.0,-59044000.0
Acquisitions and disposals,-912000.0,-2289000.0,405000.0,-11000.0,-151000.0,-5925000.0,-27560000.0,-6659000.0,-295467000.0,35000.0,-91432000.0
Investment purchases and sales,0.0,0.0,-6017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-89565000.0,-73398000.0,-45394000.0,-30476000.0,-28178000.0,-41231000.0,-112450000.0,-84266000.0,-399901000.0,-64289000.0,-150476000.0
Issuance (repayment) of debt,-4407000.0,-43566000.0,-48533000.0,-36651000.0,-91545000.0,-63789000.0,43435000.0,-68675000.0,302856000.0,-11342000.0,-75829000.0
Issuance (buybacks) of shares,-13083000.0,-17361000.0,0.0,-3479000.0,-1347000.0,240000.0,316000.0,-32586000.0,-9736000.0,-16210000.0,-28215000.0
Dividend payments,-20615000.0,-20736000.0,-20396000.0,-20444000.0,-20336000.0,-20126000.0,-20010000.0,-11455000.0,-1885000.0,-1416000.0,-2386000.0
Financing Cash Flow,-47266000.0,-88141000.0,-74674000.0,-64913000.0,-118751000.0,-88174000.0,-4147000.0,-120052000.0,279951000.0,-35698000.0,-110892000.0
Effect of forex changes on cash,-255000.0,-701000.0,166000.0,213000.0,-616000.0,344000.0,926000.0,-71000.0,-1393000.0,-187000.0,-224000.0
Net cash flow / Change in cash,7654000.0,-2564000.0,-19532000.0,4064000.0,-2917000.0,12191000.0,-76382000.0,40401000.0,19120000.0,-10684000.0,25987000.0
Free Cash Flow,52017000.0,82050000.0,55430000.0,64669000.0,112331000.0,102105000.0,-51092000.0,166230000.0,35499000.0,25166000.0,228535000.0
Net Cash/Marketcap,-0.1584,-0.1446,-0.1894,-0.3294,-0.4423,-0.3982,-0.5519,-0.3314,-0.2825,-0.057,-0.0463
