Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,461914000.0,453589000.0,512156000.0,496463000.0,484309000.0,480649000.0,490160000.0,505845000.0,502243000.0,550522000.0
Revenue Growth,0.0183536196865444,-0.114353829692516,0.0316096063553578,0.0250955485031251,0.00761470428524765,-0.019403868124694,-0.0310075220670363,0.00717182718325591,-0.0876967677949292,-0.099
Cost of Revenue,307639000.0,311617000.0,350816000.0,444403000.0,346321000.0,437536000.0,377285000.0,398541000.0,242962000.0,250208000.0
Gross Profit,154275000.0,141972000.0,161340000.0,52060000.0,137988000.0,43113000.0,112875000.0,107304000.0,259281000.0,300314000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,100900000.0,97602000.0,100144000.0,98289000.0,96762000.0,91676000.0,90407000.0,89384000.0,85717000.0,84250000.0
Operating Expenses,100900000.0,97602000.0,100144000.0,98289000.0,96762000.0,91676000.0,49190000.0,89384000.0,136101000.0,144514000.0
Operating Income,53375000.0,44370000.0,61196000.0,-46229000.0,41226000.0,-48563000.0,63685000.0,-6444000.0,123180000.0,155800000.0
Interest Expense,11449000.0,12241000.0,13148000.0,16811000.0,21237000.0,31871000.0,41581000.0,42112000.0,52095000.0,45081000.0
Earnings before Tax,53375000.0,44370000.0,61196000.0,-46229000.0,41226000.0,-48563000.0,63685000.0,17920000.0,70303000.0,29917000.0
Income Tax Expense,12926000.0,-103875000.0,21651000.0,-11879000.0,15822000.0,-42351000.0,21892000.0,23481000.0,25822000.0,40220000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782000.0,4145000.0
Net Income,40449000.0,148245000.0,39545000.0,-34363000.0,31114000.0,-6458000.0,42119000.0,-6444000.0,44481000.0,-10303000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,40449000.0,148245000.0,39545000.0,-34363000.0,31114000.0,-6458000.0,42119000.0,-6444000.0,44481000.0,-10303000.0
EPS,0.99,3.61,0.96,-0.83,0.75,-0.16,1.02,-0.16,1.06,-0.24
EPS Diluted,0.99,3.61,0.96,-0.83,0.75,-0.16,1.02,-0.16,1.06,-0.24
Weighted Average Shs Out,40910000.0,41025000.0,41152000.0,41284000.0,41377000.0,41405000.0,41431000.0,41524000.0,41689777.0,42393129.0
Weighted Average Shs Out (Dil),40922000.0,41041000.0,41167000.0,41312000.0,41400000.0,41423000.0,41437000.0,41524000.0,41927000.0,42657000.0
Dividend per Share,0.601730120717,0.601690991935,0.601428328516,0.600479279628,0.600483091787,0.600511792965,0.600501966841,0.400322704942,0.4,0.36
Gross Margin,0.333990742866,0.312997008305,0.315021204477,0.104861792319,0.284917273889,0.0896974715437,0.230281948751,0.212128221095,0.5162,0.5455
EBITDA Margin,0.238581207757,0.244143927653,0.228610032881,0.0348344186777,0.24982810561,0.0177946900961,0.248304635221,0.098961144224,0.349,0.232
EBIT Margin,0.115551812675,0.0978198324915,0.119487031295,-0.0931167075895,0.0851233406771,-0.10103630716,0.129926962624,-0.012739080153,0.2437,0.1362
Profit Margin,0.087568248635,0.326826708761,0.0772128023493,-0.0692156313764,0.0642441086166,-0.0134360000749,0.0859290843806,-0.012739080153,0.089,-0.019
Free Cash Flow margin,0.121801893859,0.145362872556,0.154519326143,0.172919230638,0.213173820846,0.170159513491,0.194681328546,0.148189662841,0.1437,0.1732
EBITDA,110204000.0,110741000.0,117084000.0,17294000.0,120994000.0,8553000.0,121709000.0,50059000.0,175160000.0,127652000.0
EBIT,53375000.0,44370000.0,61196000.0,-46229000.0,41226000.0,-48563000.0,63685000.0,-6444000.0,122398000.0,74998000.0
Consolidated Income,40449000.0,148245000.0,39545000.0,-34363000.0,31114000.0,-6458000.0,42119000.0,-6444000.0,44481000.0,-10303000.0
Earnings Before Tax Margin,0.115551812675,0.0978198324915,0.119487031295,-0.0931167075895,0.0851233406771,-0.10103630716,0.129926962624,0.0354258715614,0.14,0.0543
Net Profit Margin,0.087568248635,0.326826708761,0.0772128023493,-0.0692156313764,0.0642441086166,-0.0134360000749,0.0859290843806,-0.012739080153,0.0886,-0.0187
