Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,17592900000.0,16068000000.0,14091000000.0,12157400000.0,10824000000.0,8024900000.0,6259300000.0,4354000000.0,0.0,4400200000.0,3657600000.0
Revenue Growth,0.0949029126213592,0.140302320630189,0.159047164689819,0.123189209164819,0.348801854228713,0.282076270509482,0.437597611391824,0.0,-1,0.203029308836395,-0.4497
Cost of Revenue,13720900000.0,12398100000.0,11392300000.0,9798200000.0,8800700000.0,6435000000.0,5026900000.0,3610200000.0,0.0,3627600000.0,3538700000.0
Gross Profit,3872000000.0,3669900000.0,2698700000.0,2359200000.0,2023300000.0,1589900000.0,1232400000.0,743800000.0,0.0,772600000.0,118900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1832500000.0,1676800000.0,1220400000.0,1100300000.0,1013600000.0,834200000.0,649900000.0,528700000.0,0.0,600400000.0,601100000.0
Operating Expenses,1832500000.0,1676800000.0,1220400000.0,1100300000.0,1013600000.0,834200000.0,649900000.0,528700000.0,0.0,600400000.0,601100000.0
Operating Income,2125300000.0,2060000000.0,1602100000.0,1353500000.0,1123400000.0,814200000.0,657800000.0,242900000.0,0.0,172200000.0,-482200000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,-7100000.0,23600000.0,0.0,1900000.0,1500000.0
Earnings before Tax,2125300000.0,2060000000.0,1602100000.0,1353500000.0,1123400000.0,814200000.0,657800000.0,242900000.0,0.0,99500000.0,-556800000.0
Income Tax Expense,506700000.0,597700000.0,563700000.0,467200000.0,372700000.0,280700000.0,195100000.0,-713400000.0,0.0,-145600000.0,-7000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1618500000.0,1460300000.0,1038400000.0,886300000.0,750700000.0,533500000.0,462700000.0,956300000.0,0.0,245100000.0,-549800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1618500000.0,1460300000.0,1038400000.0,886300000.0,750700000.0,533500000.0,462700000.0,956300000.0,0.0,245100000.0,-549800000.0
EPS,4.34,3.88,2.77,2.39,2.05,1.57,1.44,3.01,0.0,0.77,-1.73
EPS Diluted,4.29,3.81,2.74,2.36,2.03,1.5,1.33,2.77,0.0,0.77,-1.73
Weighted Average Shs Out,372600000.0,376600000.0,374300000.0,371000000.0,366300000.0,340500000.0,322100000.0,318100000.0,0.0,318315144.0,317098284.0
Weighted Average Shs Out (Dil),377400000.0,383400000.0,378900000.0,375100000.0,369800000.0,366600000.0,364900000.0,359000000.0,0.0,318315144.0,317098284.0
Dividend per Share,0.591944886063,0.491392801252,0.394827131169,0.316448946947,0.247701460249,0.132569558101,0.164976705947,0.133147632312,0.0,0.15,0.15
Gross Margin,0.220088785817,0.228398058252,0.191519409552,0.194054649843,0.186927198817,0.198120848858,0.196891026153,0.170831419384,0.0,0.1756,0.0325
EBITDA Margin,0.125516543606,0.132704754792,0.117933432688,0.116793064307,0.109303399852,0.109658687336,0.115060789545,0.0693844740469,0.0,0.027,-0.145
EBIT Margin,0.120804415418,0.128205128205,0.113696685828,0.111331370194,0.103787878788,0.101459208214,0.105091623664,0.0557877813505,0.0,0.023,-0.1518
Profit Margin,0.091997339836,0.0908824993776,0.0736924277908,0.0729021007781,0.0693551367332,0.0664805791972,0.073922004058,0.219637115296,0.0,0.056,-0.15
Free Cash Flow margin,0.0452000522938,0.0295618620861,0.019714711518,0.0437511309984,0.0595251293422,-0.0949046094032,-0.205949547074,-0.076182820395,0.0,0.1569,0.3103
EBITDA,2208200000.0,2132300000.0,1661800000.0,1419900000.0,1183100000.0,880000000.0,720200000.0,302100000.0,0.0,119800000.0,-529600000.0
EBIT,2125300000.0,2060000000.0,1602100000.0,1353500000.0,1123400000.0,814200000.0,657800000.0,242900000.0,0.0,101400000.0,-555300000.0
Consolidated Income,1618500000.0,1460300000.0,1038400000.0,886300000.0,750700000.0,533500000.0,462700000.0,956300000.0,0.0,245100000.0,-549800000.0
Earnings Before Tax Margin,0.120804415418,0.128205128205,0.113696685828,0.111331370194,0.103787878788,0.101459208214,0.105091623664,0.0557877813505,0.0,0.0226,-0.1522
Net Profit Margin,0.091997339836,0.0908824993776,0.0736924277908,0.0729021007781,0.0693551367332,0.0664805791972,0.073922004058,0.219637115296,0.0,0.0557,-0.1503
