Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,511000000.0,483000000.0,382000000.0,371000000.0,366000000.0,368000000.0,388000000.0,252000000.0,94000000.0,-91000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,5175000000.0,4314000000.0,3993000000.0,3616000000.0,3236000000.0,4242000000.0,3054000000.0,1929000000.0,3689000000.0,4301000000.0
Capital Expenditure,-277000000.0,-299000000.0,-313000000.0,-303000000.0,-288000000.0,-207000000.0,-285000000.0,-246000000.0,-162000000.0,-189000000.0
Acquisitions and disposals,-558000000.0,-1356000000.0,0.0,0.0,378000000.0,-24000000.0,13000000.0,-916000000.0,7000000.0,12000000.0
Investment purchases and sales,-884000000.0,445000000.0,-2213000000.0,1045000000.0,1531000000.0,1811000000.0,1853000000.0,7323000000.0,2487000000.0,3617000000.0
Investing Cash flow,-1719000000.0,-1210000000.0,-2526000000.0,742000000.0,1621000000.0,1580000000.0,1581000000.0,6161000000.0,2332000000.0,3440000000.0
Issuance (repayment) of debt,98000000.0,0.0,1219000000.0,-20000000.0,-1006000000.0,-356000000.0,141000000.0,0.0,-2000000.0,251000000.0
Issuance (buybacks) of shares,-2230000000.0,-1360000000.0,-1173000000.0,-2678000000.0,-2035000000.0,-1664000000.0,-828000000.0,-934000000.0,-124000000.0,-1000000.0
Dividend payments,-614000000.0,-525000000.0,-486000000.0,-483000000.0,-477000000.0,-352000000.0,-534000000.0,-435000000.0,-430000000.0,-542000000.0
Financing Cash Flow,-3574000000.0,-2923000000.0,-1526000000.0,-4520000000.0,-4875000000.0,-5953000000.0,-4605000000.0,-7876000000.0,-6071000000.0,-7544000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-118000000.0,181000000.0,-59000000.0,-162000000.0,-18000000.0,-131000000.0,30000000.0,214000000.0,-50000000.0,197000000.0
Free Cash Flow,4898000000.0,4015000000.0,3680000000.0,3313000000.0,2948000000.0,4035000000.0,2769000000.0,1683000000.0,3527000000.0,4112000000.0
Net Cash/Marketcap,-0.0916,-0.088,-0.088,-0.088,-0.088,-0.088,-0.088,-0.088,-0.088,-0.088
