Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3931847000.0,3060642000.0,1998429000.0,2225602000.0,3223399000.0,3024047000.0,2542664000.0,2608037000.0,1966583000.0,1198169000.0
Revenue Growth,0.284647796115978,0.531524012111514,-0.102072607770841,-0.309548088834178,0.0659222558379549,0.189322301334349,-0.025065978741866,0.326176927187919,0.641323552854397,-0.4823
Cost of Revenue,3102223000.0,2584174000.0,2002483000.0,2052748000.0,2568559000.0,2488855000.0,2240380000.0,2263987000.0,1832079000.0,1173932000.0
Gross Profit,829624000.0,476468000.0,-4054000.0,172854000.0,654840000.0,535192000.0,302284000.0,344050000.0,134504000.0,24237000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,0.0,0.0,-32500000.0,-65000000.0,-42000000.0,58665000.0,361519000.0,0.0,-22223000.0,0.0
Operating Income,829624000.0,476468000.0,28446000.0,237854000.0,696840000.0,476527000.0,-59235000.0,344050000.0,156727000.0,24237000.0
Interest Expense,94416000.0,94955000.0,90060000.0,69859000.0,37042000.0,56407000.0,61464000.0,61797000.0,30648000.0,27773000.0
Earnings before Tax,722473000.0,411923000.0,-21824000.0,211614000.0,609947000.0,399287000.0,-153375000.0,257246000.0,130523000.0,-3536000.0
Income Tax Expense,153491000.0,95788000.0,-9279000.0,10997000.0,155337000.0,70120000.0,-85270000.0,55920000.0,34504000.0,-4274000.0
Net Income - Non-Controlling int,89002000.0,58962000.0,-15680000.0,-1736000.0,51698000.0,47833000.0,33530000.0,26674000.0,-1990000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,568982000.0,316135000.0,-12545000.0,200617000.0,454610000.0,329167000.0,-68105000.0,201326000.0,96019000.0,738000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,568982000.0,316135000.0,-12545000.0,200617000.0,454610000.0,329167000.0,-68105000.0,201326000.0,96019000.0,738000.0
EPS,7.07,3.64,-0.14,2.21,4.79,3.46,-0.73,2.16,1.04,0.01
EPS Diluted,6.92,3.64,-0.14,2.01,4.55,3.41,-0.73,2.06,1.03,0.01
Weighted Average Shs Out,83770254.0,89824338.0,89671198.0,92506487.0,96100969.0,94309970.0,93247755.0,92632022.0,92108242.0,92031392.0
Weighted Average Shs Out (Dil),80494302.0,86768589.0,89783883.0,90647860.0,94996094.0,95259066.0,93755509.0,93026482.0,92218320.0,92063371.0
Dividend per Share,1.32,1.175,1.1,1.075,0.95,0.785,0.725,0.665,0.62,0.62
Gross Margin,0.211,0.1557,-0.002,0.0777,0.2032,0.177,0.1189,0.1319,0.0684,0.0202
EBITDA Margin,0.27,0.241,0.148,0.214,0.245,0.191,0.023,0.182,0.152,0.118
EBIT Margin,0.2078,0.1656,0.0341,0.1265,0.2007,0.1507,-0.0361,0.1223,0.082,0.0202
Profit Margin,0.145,0.103,-0.006,0.09,0.141,0.109,-0.027,0.077,0.049,0.001
Free Cash Flow margin,0.1716,0.2212,0.0634,-0.0575,0.0444,0.0023,0.0897,0.1235,0.0184,-0.1962
EBITDA,1062192000.0,739103000.0,296290000.0,476322000.0,789727000.0,579029000.0,57500000.0,475710000.0,298385000.0,141827000.0
EBIT,816889000.0,506878000.0,68236000.0,281473000.0,646989000.0,455694000.0,-91911000.0,319043000.0,161171000.0,24237000.0
Consolidated Income,657984000.0,375097000.0,-28225000.0,202353000.0,506308000.0,377000000.0,-34575000.0,228000000.0,94029000.0,738000.0
Earnings Before Tax Margin,0.1837,0.1346,-0.0109,0.0951,0.1892,0.132,-0.0603,0.0986,0.0664,-0.003
Net Profit Margin,0.1447,0.1033,-0.0063,0.0901,0.141,0.1088,-0.0268,0.0772,0.0488,0.0006
