Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,96000000.0,78000000.0,500000000.0,198000000.0,179000000.0
Short-term investments,27000000.0,22000000.0,540000000.0,669000000.0,490000000.0
Cash and short-term investments,27000000.0,22000000.0,540000000.0,669000000.0,490000000.0
Receivables,115000000.0,118000000.0,137000000.0,112000000.0,102000000.0
Inventories,,,,,
Total current assets,192000000.0,175000000.0,171000000.0,161000000.0,154000000.0
Property, Plant & Equipment Net,106000000.0,106000000.0,106000000.0,109000000.0,110000000.0
Goodwill and Intangible Assets,1000000,1000000,1000000,1000000,1000000
Long-term investments,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Tax assets,84000000.0,67000000.0,64000000.0,50000000.0,43000000.0
Total non-current assets,362000000.0,505000000.0,18000000.0,146000000.0,150000000.0
Total assets,484000000.0,455000000.0,1423000000.0,1224000000.0,997000000.0
Payables,12000000.0,11000000.0,15000000.0,9000000.0,10000000.0
Short-term debt,24000000.0,21000000.0,130000000.0,9000000.0,7000000.0
Total current liabilities,135000000.0,133000000.0,247000000.0,130000000.0,124000000.0
Long-term debt,334000000.0,479000000.0,000000.0,130000000.0,138000000.0
Total debt,334000000.0,479000000.0,000000.0,130000000.0,138000000.0
Deferred revenue,,,,,
Tax Liabilities,27000000.0,26000000.0,000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,362000000.0,505000000.0,18000000.0,146000000.0,150000000.0
Total liabilities,497000000.0,638000000.0,265000000.0,276000000.0,275000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),136000000.0,-31000000.0,1288000000.0,1036000000.0,786000000.0
Total shareholders equity,-13000000.0,-183000000.0,1158000000.0,948000000.0,723000000.0
Investments,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Net Debt,262000000,422000000,-370000000,-59000000,-34000000
Other Assets,54000000,61000000,30000000,27000000,22000000
Other Liabilities,3000000,8000000,26000000,19000000,17000000
