Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1106000000.0,782400000.0,560873000.0,488782000.0,522789000.0,450138000.0,312745000.0,281888000.0,273384000.0,286171000.0,234786000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218858875742165,0.3149
Cost of Revenue,433500000.0,322300000.0,195707000.0,131284000.0,124295000.0,118412000.0,62127000.0,46077000.0,42171000.0,47114000.0,46262000.0
Gross Profit,672500000.0,460100000.0,365166000.0,357498000.0,398494000.0,331726000.0,250618000.0,235811000.0,231213000.0,239057000.0,188524000.0
R&D Expenses,226200000.0,142800000.0,97384000.0,108290000.0,153997000.0,150829000.0,119933000.0,120226000.0,124832000.0,89295000.0,74588000.0
SG&A Expense,273500000.0,202500000.0,143497000.0,143686000.0,148458000.0,122841000.0,87883000.0,76018000.0,74282000.0,76205000.0,73786000.0
Operating Expenses,991900000.0,692600000.0,240881000.0,251976000.0,302455000.0,273670000.0,207816000.0,196244000.0,199114000.0,165500000.0,148374000.0
Operating Income,114100000.0,89800000.0,124285000.0,105522000.0,96039000.0,58056000.0,42802000.0,29967000.0,32099000.0,73557000.0,40150000.0
Interest Expense,38400000.0,9900000.0,6590000.0,7617000.0,6523000.0,8240000.0,0.0,6000.0,0.0,0.0,7000.0
Earnings before Tax,63900000.0,81500000.0,118633000.0,99221000.0,89769000.0,53062000.0,43367000.0,32065000.0,31943000.0,77880000.0,46110000.0
Income Tax Expense,22900000.0,18800000.0,36039000.0,36697000.0,26899000.0,16321000.0,13108000.0,13922000.0,15830000.0,26182000.0,14966000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4514000.0,-4599000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,54500000.0,62700000.0,82594000.0,51776000.0,62870000.0,36741000.0,31135000.0,23524000.0,0.0,51698000.0,31144000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,54500000.0,62700000.0,82594000.0,51776000.0,62870000.0,36741000.0,31135000.0,23524000.0,0.0,51698000.0,31144000.0
EPS,1.06,1.25,1.98,1.29,1.63,0.98,0.86,0.65,0.65,1.63,1.02
EPS Diluted,1.04,1.22,1.71,1.13,1.41,0.88,0.85,0.65,0.64,1.59,0.99
Weighted Average Shs Out,51500000.0,50100000.0,41816431.0,40184159.0,38595435.0,37344891.0,36201283.0,36080495.0,35658907.0,34720191.0,30798809.0
Weighted Average Shs Out (Dil),52400000.0,51400000.0,50327937.0,49335112.0,47255842.0,45802807.0,36747556.0,36420662.0,36206052.0,31782286.0,30444485.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.608047016275,0.588062372188,0.651067175635,0.731405821,0.762246336476,0.736942893068,0.801349342116,0.836541463276,0.845744447371,0.8354,0.803
EBITDA Margin,0.205967450271,0.19427402863,0.297495154875,0.294100437414,0.25129449931,0.201069449813,0.197477177893,0.146029628789,0.151632868054,0.293,0.218
EBIT Margin,0.103164556962,0.114775051125,0.221592053816,0.215887655437,0.183705089434,0.128973781374,0.136859102464,0.106308179135,0.117413601381,0.2721,0.1964
Profit Margin,0.0492766726944,0.0801380368098,0.147259718332,0.105928614393,0.120258842478,0.0816216360316,0.0995539497034,0.0834515836077,0.0,0.181,0.133
Free Cash Flow margin,0.169981916817,0.0534253578732,0.273343519834,-0.0465851852155,-0.000675224612607,0.181377710835,0.175692656957,-0.0503817118856,-0.144240335938,0.2653,-0.0146
EBITDA,227800000.0,152000000.0,166857000.0,143751000.0,131374000.0,90509000.0,61760000.0,41164000.0,41454000.0,83870000.0,51116000.0
EBIT,114100000.0,89800000.0,124285000.0,105522000.0,96039000.0,58056000.0,42802000.0,29967000.0,32099000.0,77880000.0,46117000.0
Consolidated Income,54500000.0,62700000.0,82594000.0,51776000.0,62870000.0,36741000.0,31135000.0,23524000.0,0.0,47184000.0,26545000.0
Earnings Before Tax Margin,0.0577757685353,0.104166666667,0.211514906227,0.202996427855,0.171711723085,0.117879405871,0.138665686102,0.113750851402,0.116842975448,0.2721,0.1964
Net Profit Margin,0.0492766726944,0.0801380368098,0.147259718332,0.105928614393,0.120258842478,0.0816216360316,0.0995539497034,0.0834515836077,0.0,0.1807,0.1326
