Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,782400000.0,560900000.0,488800000.0,489331000.0,404466000.0,312745000.0,281888000.0,273384000.0,286171000.0,234786000.0
Revenue Growth,0.3949,0.1475,-0.0011,0.2098,0.2933,0.1095,0.0311,-0.0447,0.2189,0.3149
Cost of Revenue,322300000.0,187700000.0,126300000.0,107486000.0,101963000.0,62127000.0,46077000.0,42171000.0,47114000.0,46262000.0
Gross Profit,460100000.0,373200000.0,362500000.0,381845000.0,302503000.0,250618000.0,235811000.0,231213000.0,239057000.0,188524000.0
R&D Expenses,142800000.0,97400000.0,106900000.0,119186000.0,104721000.0,119933000.0,120226000.0,124832000.0,89295000.0,74588000.0
SG&A Expense,202500000.0,142900000.0,143100000.0,121145000.0,108594000.0,87883000.0,76018000.0,74282000.0,76205000.0,73786000.0
Operating Expenses,370300000.0,248900000.0,257000000.0,240331000.0,213315000.0,207816000.0,205844000.0,199114000.0,165500000.0,148374000.0
Operating Income,89800000.0,124300000.0,105500000.0,141514000.0,89188000.0,42802000.0,29967000.0,32099000.0,73557000.0,40150000.0
Interest Expense,9900000.0,6600000.0,7600000.0,6523000.0,8240000.0,0.0,6000.0,0.0,0.0,7000.0
Earnings before Tax,81500000.0,118600000.0,88500000.0,107170000.0,66669000.0,44243000.0,37446000.0,38849000.0,77880000.0,46110000.0
Income Tax Expense,18800000.0,36000000.0,36700000.0,44300000.0,29928000.0,13108000.0,13922000.0,15830000.0,26182000.0,14966000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-876000.0,-5381000.0,-6906000.0,-4514000.0,-4599000.0
Net Income - Discontinued ops,0.0,0.0,10700000.0,28546000.0,17525000.0,0.0,0.0,0.0,0.0,0.0
Net Income,62700000.0,82600000.0,51800000.0,62870000.0,36741000.0,31135000.0,23524000.0,23019000.0,51698000.0,31144000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,62700000.0,82600000.0,51800000.0,62870000.0,36741000.0,31135000.0,23524000.0,23019000.0,51698000.0,31144000.0
EPS,1.25,1.98,1.29,1.63,0.98,0.86,0.65,0.65,1.63,1.02
EPS Diluted,1.22,1.71,1.13,1.41,0.88,0.85,0.65,0.64,1.59,0.99
Weighted Average Shs Out,50945056.0,41395398.0,40498025.0,38943247.0,37552024.0,36367254.0,35851324.0,35952794.0,34720191.0,30798809.0
Weighted Average Shs Out (Dil),50100000.0,41800000.0,40200000.0,38595435.0,37344891.0,36201283.0,36080495.0,35658907.0,31782286.0,30444485.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5881,0.6654,0.7416,0.7803,0.7479,0.8013,0.8365,0.8457,0.8354,0.803
EBITDA Margin,0.196,0.299,0.275,0.305,0.265,0.202,0.173,0.176,0.293,0.218
EBIT Margin,0.1168,0.2232,0.1966,0.2323,0.1852,0.1415,0.1329,0.1421,0.2721,0.1964
Profit Margin,0.08,0.147,0.106,0.128,0.091,0.1,0.083,0.084,0.181,0.133
Free Cash Flow margin,-0.0387,0.2733,-0.0442,-0.0047,0.2019,0.1757,-0.0504,-0.153,0.2653,-0.0146
EBITDA,153600000.0,167800000.0,134300000.0,149028000.0,107362000.0,63201000.0,48649000.0,48204000.0,83870000.0,51116000.0
EBIT,91400000.0,125200000.0,96100000.0,113693000.0,74909000.0,44243000.0,37452000.0,38849000.0,77880000.0,46117000.0
Consolidated Income,62700000.0,82600000.0,51800000.0,62870000.0,36741000.0,30259000.0,18143000.0,16113000.0,47184000.0,26545000.0
Earnings Before Tax Margin,0.1042,0.2114,0.1811,0.219,0.1648,0.1415,0.1328,0.1421,0.2721,0.1964
Net Profit Margin,0.0801,0.1473,0.106,0.1285,0.0908,0.0996,0.0835,0.0842,0.1807,0.1326
