Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,378391777.1883,521003675.6757,441107082.4723,205066831.4919
Revenue Growth,-0.2737,0.1811,1.151,
Cost of Revenue,172060954.9072,281035081.0811,311868369.9668,107962991.5785
Gross Profit,206330822.2812,239968594.5946,129238712.5055,97103839.9135
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,36852413.7931,57094972.973,55897426.2634,28701614.7725
Operating Expenses,-602589893.8992,14396378.3784,-78881896.1738,-24053928.7646
Operating Income,808920716.1804,225572216.2162,208120608.6793,121157768.678
Interest Expense,167132122.0159,64900216.2162,75486692.9676,10685930.6189
Earnings before Tax,639892546.4191,344461189.1892,149350115.8495,152008730.588
Income Tax Expense,175181724.1379,58442000.0,63023169.8917,48323495.3257
Net Income - Non-Controlling int,8863660.4775,1562702.7027,814.0773,0.0
Net Income - Discontinued ops,-7325649.8674,-42771567.5676,-50534723.5268,-10187669.0103
Net Income,464710822.2812,286019189.1892,86326945.9578,103685235.2623
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,464710822.2812,286019189.1892,86326945.9578,103685235.2623
EPS,3.0875,1.9027,0.5761,0.6876
EPS Diluted,3.0875,1.9027,0.5761,0.6876
Weighted Average Shs Out,40159741.5385,81812144.2703,94778925.9816,
Weighted Average Shs Out (Dil),40159741.5385,81812144.2703,94778925.9816,
Dividend per Share,0.009,0.0,0.0,0.0
Gross Margin,0.5453,0.4606,0.293,0.4735
EBITDA Margin,0.0593,0.0515,0.0441,0.067
EBIT Margin,2.1328,0.7857,0.5097,0.7934
Profit Margin,0.0326,0.0297,0.0123,0.0391
Free Cash Flow margin,-0.1842,-0.215,-0.1758,0.0487
EBITDA,846606339.5225,496666486.4865,310957292.2537,177718998.6865
EBIT,807024668.435,409361405.4054,224836808.8171,162694661.2068
Consolidated Income,455847161.8037,284456486.4865,86326131.8805,103685235.2623
Earnings Before Tax Margin,1.6911,0.6611,0.3386,0.7413
Net Profit Margin,1.2281,0.549,0.1957,0.5056
