Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,4917000.0,6261000.0,6763000.0,5505000.0,7333000.0,8534000.0,17318000.0,22374000.0,40925058.0,35030153.0,23140269.0
Revenue Growth,-0.2147,-0.0742,0.2285,-0.2493,-0.1407,-0.5072,-0.226,-0.4533,0.1683,0.5138,-0.5871
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,4917000.0,6261000.0,6763000.0,5505000.0,7333000.0,8534000.0,17318000.0,22374000.0,40925058.0,35030153.0,23140269.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7657000.0,8308000.0,7383000.0,9365000.0,10513000.0,11339000.0,14578000.0,15207000.0,23133405.0,20054318.0,19119722.0
Operating Expenses,7881000.0,8549000.0,7636000.0,9681000.0,10840000.0,11811000.0,17509000.0,19535000.0,29903607.0,26521396.0,26750817.0
Operating Income,-2964000.0,-2288000.0,-873000.0,-4176000.0,-3507000.0,-3277000.0,-191000.0,2839000.0,11021451.0,8508757.0,-3610548.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-4365000.0,844000.0,-496000.0,-3681000.0,-3208000.0,-1445000.0,-94000.0,2554000.0,12030019.0,8508757.0,-3610548.0
Income Tax Expense,-977000.0,197000.0,17000.0,-6000.0,822000.0,-475000.0,100000.0,1024000.0,4197372.0,3159472.0,-1372969.0
Net Income - Non-Controlling int,-51000.0,42000.0,-31000.0,-28000.0,54000.0,7000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,18000.0,81000.0,326000.0,165000.0,108000.0,0.0,0.0,0.0
Net Income,-3388000.0,647000.0,-513000.0,-3675000.0,-4030000.0,-970000.0,-194000.0,1530000.0,7832647.0,5349285.0,-2237579.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3388000.0,647000.0,-513000.0,-3675000.0,-4030000.0,-970000.0,-194000.0,1530000.0,7832647.0,5349285.0,-2237579.0
EPS,-0.22,0.04,-0.03,-0.24,-0.26,-0.06,-0.01,0.1,0.51,0.35,-0.15
EPS Diluted,-0.22,0.04,-0.03,-0.24,-0.26,-0.06,-0.01,0.1,0.51,0.35,-0.15
Weighted Average Shs Out,15129724.0,15144562.0,15189207.0,15261945.0,15381441.0,15443942.0,15477700.0,15453234.0,15402363.0,15356569.0,15275962.0
Weighted Average Shs Out (Dil),15138351.0,15158067.0,15212008.0,15294893.0,15399831.0,15459022.0,15482612.0,15441464.0,15384435.0,15339038.0,15275962.0
Dividend per Share,0.029,0.03,0.03,0.037,0.06,0.06,0.17,0.24,0.24,0.24,0.24
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.842,0.173,-0.036,-0.611,-0.393,-0.139,0.01,0.127,0.301,0.252,-0.144
EBIT Margin,-0.8877,0.1348,-0.0733,-0.6687,-0.4375,-0.1693,-0.0054,0.1142,0.294,0.2429,-0.156
Profit Margin,-0.689,0.103,-0.076,-0.668,-0.55,-0.114,-0.011,0.068,0.191,0.153,-0.097
Free Cash Flow margin,-0.2424,-0.0054,0.102,0.5486,-0.0971,-1.7833,0.0244,0.0804,0.1865,0.2021,0.0594
EBITDA,-4141000.0,1085000.0,-243000.0,-3365000.0,-2881000.0,-1186000.0,181000.0,2836000.0,12321724.0,8830173.0,-3340214.0
EBIT,-4365000.0,844000.0,-496000.0,-3681000.0,-3208000.0,-1445000.0,-94000.0,2554000.0,12030019.0,8508757.0,-3610548.0
Consolidated Income,-3439000.0,689000.0,-544000.0,-3703000.0,-3976000.0,-963000.0,-194000.0,1530000.0,7832647.0,5349285.0,-2237579.0
Earnings Before Tax Margin,-0.8877,0.1348,-0.0733,-0.6687,-0.4375,-0.1693,-0.0054,0.1142,0.294,0.2429,-0.156
Net Profit Margin,-0.689,0.1033,-0.0759,-0.6676,-0.5496,-0.1137,-0.0112,0.0684,0.1914,0.1527,-0.0967
