Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,78728000.0,40922000.0,39554000.0,29261000.0,18384000.0
Stock-based compensation,58121000.0,28636000.0,28841000.0,20564000.0,4048000.0
Operating Cash Flow,-495220000.0,-259228000.0,-101821000.0,-25097000.0,2458000.0
Capital Expenditure,-176430000.0,-67042000.0,-16470000.0,-25716000.0,-19297000.0
Acquisitions and disposals,0.0,-18496000.0,-8524000.0,-813000.0,0.0
Investment purchases and sales,-46956000.0,-20691000.0,2625000.0,-52083000.0,-9658000.0
Investing Cash flow,-224528000.0,-118614000.0,-29931000.0,-129442000.0,-51203000.0
Issuance (repayment) of debt,564295000.0,674300000.0,1837000.0,-1520000.0,-8426000.0
Issuance (buybacks) of shares,4574000.0,960924000.0,3210000.0,185044000.0,118555000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,546628000.0,1623843000.0,199622000.0,187816000.0,113088000.0
Effect of forex changes on cash,-12546000.0,8153000.0,-1410000.0,-3070000.0,-633000.0
Net cash flow / Change in cash,-185666000.0,1254154000.0,66460000.0,30207000.0,63710000.0
Free Cash Flow,-671650000.0,-326270000.0,-118291000.0,-50813000.0,-16839000.0
Net Cash/Marketcap,0.0499,-0.1979,-0.1979,-0.1979,-0.1979
