Date,2018-12-31,2017-12-31,2017-03-31,2016-12-31,2016-03-31,2015-12-31,2015-03-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,106891503.0,164361.0,99749199.0,397101.0,9429269.0,665737.0,55875319.0,9800010.0,61378849.0,5544242.0,1471407.0,1176727.0
Short-term investments,1127102.0,0.0,1143095.0,0.0,0.0,0.0,1051807.0,0.0,1041360.0,0.0,0.0,0.0
Cash and short-term investments,108018605.0,164361.0,100892294.0,397101.0,9429269.0,665737.0,56927126.0,9800010.0,62420209.0,5544242.0,1471407.0,1176727.0
Receivables,57459089.0,999622.0,20117304.0,733744.0,5988871.0,483850.0,22275896.0,3994659.0,33742848.0,4046269.0,1511188.0,1588153.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,172862792.0,1249224.0,144159562.0,1197483.0,14922250.0,1217251.0,81156298.0,13558497.0,97004476.0,9853079.0,3113944.0,2872122.0
Property, Plant & Equipment Net,12721082.0,43261.0,13814306.0,21593.0,1205139.0,11627.0,10373333.0,1247973.0,8326824.0,582470.0,85685.0,68142.0
Goodwill and Intangible Assets,272681763.0,32000.0,189847202.0,0.0,3526752.0,0.0,108094049.0,3975695.0,121103612.0,3546090.0,557127.0,33200.0
Long-term investments,53527450.0,0.0,21903524.0,0.0,0.0,0.0,34831067.0,0.0,26152997.0,0.0,0.0,0.0
Tax assets,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,340136257.0,,5722307.0,,6008036.0,,5141984.0,845838.0,350963.0,114824.0,60656.0,88190.0
Total assets,512999049.0,1364048.0,490635793.0,1258139.0,20644557.0,1305441.0,349998962.0,19566533.0,362486567.0,14995063.0,3959782.0,3223085.0
Payables,26614087.0,175876.0,3786381.0,92745.0,7883373.0,104252.0,1424573.0,4572307.0,762503.0,3340594.0,1087660.0,950651.0
Short-term debt,0.0,596366.0,0.0,0.0,4891500.0,0.0,0.0,188764.0,45183.0,1364959.0,3178693.0,594765.0
Total current liabilities,72019647.0,1515268.0,109601999.0,92745.0,14543104.0,104252.0,50625831.0,7431780.0,64564532.0,5966102.0,4551978.0,1704750.0
Long-term debt,13517261.0,150000.0,0.0,1248588.0,5000000.0,1247582.0,0.0,0.0,1432378.0,7691824.0,1100522.0,1909714.0
Total debt,141998.0,,9891500.0,,188764.0,,9056783.0,4279215.0,2504479.0,746366.0,1248588.0,1247582.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,0.0,0.0,37500.0,0.0,0.0
Tax Liabilities,11621861.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,34318221.0,,5831085.0,,3583467.0,,10019145.0,1100522.0,1909714.0,270000.0,1248588.0,1247582.0
Total liabilities,106337868.0,1785268.0,154322623.0,1341333.0,20374189.0,1351834.0,99555688.0,11015247.0,193277602.0,15985247.0,5652500.0,3614464.0
Other comprehensive income,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),17788203.0,-2117708.0,1734531.0,-1397363.0,-37654381.0,-1241031.0,-773311.0,-28684565.0,7773162.0,-19340521.0,-16771478.0,-11022272.0
Total shareholders equity,180545832.0,-659321.0,159948028.0,-311309.0,-353877.0,-274508.0,87206103.0,-1269427.0,7773162.0,-2817673.0,-2619149.0,-354876.0
Investments,54654552.0,0.0,19717.0,0.0,0.0,0.0,-7450447.0,0.0,-20578437.0,0.0,0.0,0.0
Net Debt,-94501344.0,582005.0,-100892294.0,851487.0,462231.0,581845.0,-56927126.0,-9611246.0,-59901288.0,3512541.0,2807808.0,1327752.0
Other Assets,7385098.0,85241.0,23149964.0,66638.0,-495890.0,67664.0,1953276.0,-236172.0,-86970448.0,262568.0,131349.0,107242.0
Other Liabilities,45405560.0,743026.0,105815618.0,0.0,1768231.0,0.0,49201258.0,2670709.0,63756846.0,1260549.0,285625.0,159334.0
