Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,35412000.0,25573000.0,38551000.0,678000.0,767000.0,123000.0,0.0,0.0
Revenue Growth,0.384741719782583,-0.336644963814168,55.8598820058997,-0.116036505867014,5.23577235772358,0.0,0.0,
Cost of Revenue,7800000.0,24185000.0,11460000.0,45307000.0,4381000.0,488000.0,0.0,0.0
Gross Profit,27612000.0,1388000.0,27091000.0,-44629000.0,-3614000.0,-365000.0,0.0,0.0
R&D Expenses,6855000.0,15126000.0,30462000.0,24964000.0,19985000.0,10925000.0,7291000.0,2196000.0
SG&A Expense,28780000.0,28897000.0,27342000.0,19819000.0,17938000.0,8572000.0,2987000.0,1274000.0
Operating Expenses,39500000.0,45844000.0,57910000.0,44867000.0,37995000.0,19498000.0,11778000.0,3470000.0
Operating Income,-11888000.0,-44456000.0,-30819000.0,-89496000.0,-41609000.0,-19863000.0,-11778000.0,-3470000.0
Interest Expense,3391000.0,3481000.0,3396000.0,1585000.0,1060000.0,432000.0,0.0,0.0
Earnings before Tax,-14722000.0,-47510000.0,-33575000.0,-85752000.0,-40259000.0,-19742000.0,-11636000.0,-3464000.0
Income Tax Expense,0.0,0.0,0.0,-1698000.0,-1443000.0,-15455000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14722000.0,-47510000.0,-33575000.0,-84054000.0,-38816000.0,-4287000.0,-11636000.0,-3464000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,2035000.0,1178000.0
Net Income Com,-14722000.0,-47510000.0,-33575000.0,-84054000.0,-38816000.0,-4287000.0,-13671000.0,-4642000.0
EPS,-0.32,-1.17,-0.95,-2.45,-1.3,-0.39,-34.53,-15.43
EPS Diluted,-0.32,-1.17,-0.95,-2.45,-1.3,-0.39,-34.53,-15.43
Weighted Average Shs Out,46606855.0,40494301.0,35273228.0,34355525.0,29767429.0,11059382.0,,
Weighted Average Shs Out (Dil),46606855.0,40494301.0,35273228.0,34355525.0,29767429.0,11059382.0,395918.0,300841.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.410059079251,0.0,0.0
Gross Margin,0.779735682819,0.0542759942126,0.702731446655,-65.8244837758,-4.71186440678,-2.9674796748,0.0,0.0
EBITDA Margin,-0.279001468429,-1.6729363,-0.761329148401,-129.095870206,-51.5319426336,-158.276422764,,
EBIT Margin,-0.335705410595,-1.73839596449,-0.799434515317,-132.0,-54.2490221643,-161.487804878,0.0,0.0
Profit Margin,-0.415734779171,-1.85781879326,-0.87092423024,-123.973451327,-50.6075619296,-34.8536585366,,
Free Cash Flow margin,-0.317999548176,-1.49321550072,-0.295582475163,-60.0884955752,-42.5801825293,-132.073170732,0.0,0.0
EBITDA,-9880000.0,-42782000.0,-29350000.0,-87527000.0,-39525000.0,-19468000.0,-11623000.0,-3460000.0
EBIT,-11888000.0,-44456000.0,-30819000.0,-89496000.0,-41609000.0,-19863000.0,-11636000.0,-3464000.0
Consolidated Income,-14722000.0,-47510000.0,-33575000.0,-84054000.0,-38816000.0,-4287000.0,-11636000.0,-3464000.0
Earnings Before Tax Margin,-0.415734779171,-1.85781879326,-0.87092423024,-126.477876106,-52.4889178618,-160.504065041,0.0,0.0
Net Profit Margin,-0.415734779171,-1.85781879326,-0.87092423024,-123.973451327,-50.6075619296,-34.8536585366,0.0,0.0
