Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,35412000.0,25573000.0,38551000.0,678000.0,767000.0,123000.0,0.0,0.0
Revenue Growth,0.3847,-0.3366,55.8599,-0.116,5.2358,0.0,0.0,
Cost of Revenue,10648000.0,18208000.0,3245000.0,449000.0,405000.0,109000.0,0.0,0.0
Gross Profit,24764000.0,7365000.0,35306000.0,229000.0,362000.0,14000.0,0.0,0.0
R&D Expenses,6855000.0,15126000.0,30462000.0,24964000.0,19985000.0,10925000.0,7291000.0,2196000.0
SG&A Expense,28780000.0,28897000.0,27342000.0,19819000.0,17938000.0,8572000.0,2987000.0,1274000.0
Operating Expenses,36652000.0,51821000.0,66125000.0,89725000.0,41971000.0,19795000.0,11778000.0,3470000.0
Operating Income,-11888000.0,-44456000.0,-30819000.0,-89496000.0,-41609000.0,-19781000.0,-11778000.0,-3470000.0
Interest Expense,3391000.0,3481000.0,3396000.0,1585000.0,1060000.0,432000.0,0.0,0.0
Earnings before Tax,-14722000.0,-47510000.0,-33575000.0,-85752000.0,-40259000.0,-19660000.0,-11636000.0,-3464000.0
Income Tax Expense,0.0,0.0,0.0,-1698000.0,-1443000.0,-12722000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14722000.0,-47510000.0,-33575000.0,-84054000.0,-38816000.0,-6938000.0,-11636000.0,-3464000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,2035000.0,1178000.0
Net Income Com,-14722000.0,-47510000.0,-33575000.0,-84054000.0,-38816000.0,-6938000.0,-13671000.0,-4642000.0
EPS,-0.32,-1.17,-0.95,-2.45,-1.3,-0.63,-34.53,-15.43
EPS Diluted,-0.32,-1.17,-0.95,-2.45,-1.3,-0.63,-34.53,-15.43
Weighted Average Shs Out,,,,,,,,
Weighted Average Shs Out (Dil),46606855.0,40494301.0,35273228.0,34355525.0,29767429.0,11059382.0,395918.0,300841.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6993,0.288,0.9158,0.3378,0.472,0.1138,0.0,0.0
EBITDA Margin,-0.292,-1.676,-0.757,-121.426,-48.443,-153.78,,
EBIT Margin,-0.32,-1.7217,-0.7828,-124.1401,-51.1069,-156.3252,0.0,0.0
Profit Margin,-0.416,-1.858,-0.871,-123.973,-50.608,-56.407,,
Free Cash Flow margin,-0.318,-1.4932,-0.2956,-60.0885,-42.5802,-132.0732,0.0,0.0
EBITDA,-10341000.0,-42867000.0,-29188000.0,-82327000.0,-37156000.0,-18915000.0,-11623000.0,-3460000.0
EBIT,-11331000.0,-44029000.0,-30179000.0,-84167000.0,-39199000.0,-19228000.0,-11636000.0,-3464000.0
Consolidated Income,-14722000.0,-47510000.0,-33575000.0,-84054000.0,-38816000.0,-6938000.0,-11636000.0,-3464000.0
Earnings Before Tax Margin,-0.4157,-1.8578,-0.8709,-126.4779,-52.4889,-159.8374,0.0,0.0
Net Profit Margin,-0.4157,-1.8578,-0.8709,-123.9735,-50.6076,-56.4065,0.0,0.0
