Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,855000.0,684000.0,382000.0,267000.0,360000.0,346000.0,320000.0,278000.0,284000.0,233000.0
Stock-based compensation,3849000.0,3044000.0,2868000.0,2929000.0,2605000.0,1523000.0,481000.0,552000.0,1466000.0,2808000.0
Operating Cash Flow,-13350000.0,-24018000.0,-10931000.0,-13764000.0,-25791000.0,-22784000.0,-17665000.0,-14489000.0,-10591000.0,-4619000.0
Capital Expenditure,-1532000.0,-285000.0,-1711000.0,-132000.0,-297000.0,-385000.0,-347000.0,-590000.0,-390000.0,-360000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-38000.0,0.0,0.0,0.0,4237000.0,9164000.0,1919000.0,3594000.0
Investing Cash flow,-915000.0,-285000.0,-1067000.0,-132000.0,-297000.0,-385000.0,3890000.0,8574000.0,1529000.0,3234000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,166000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,36410000.0,39149000.0,4191000.0,11286000.0,20267000.0,29584000.0,30357000.0,12595000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,36008000.0,38866000.0,3724000.0,10796000.0,20267000.0,29584000.0,30523000.0,12595000.0,0.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21743000.0,14563000.0,-8274000.0,-3100000.0,-5821000.0,6415000.0,16748000.0,6680000.0,-9062000.0,-1385000.0
Free Cash Flow,-14882000.0,-24303000.0,-12642000.0,-13896000.0,-26088000.0,-23169000.0,-18012000.0,-15079000.0,-10981000.0,-4979000.0
Net Cash/Marketcap,0.2501,0.1366,0.112,0.2662,0.2118,0.211,0.451,0.2924,0.3247,0.2725
