Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,22368837.0,17321862.0,5245178.0,5316851.0,3605280.0,2183030.0,1729344.0,1186653.0,1055669.0,1595628.0
Short-term investments,0.0,0.0,0.0,2192000.0,1944547.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,22368837.0,17321862.0,5245178.0,7508851.0,5549827.0,2183030.0,1729344.0,1186653.0,1055669.0,1595628.0
Receivables,3943119.0,2205859.0,1433468.0,648869.0,819151.0,453017.0,51779.0,36078.0,0.0,0.0
Inventories,833133.0,795657.0,833976.0,1190681.0,537566.0,245608.0,682372.0,431022.0,0.0,0.0
Total current assets,28264087.0,20739340.0,7828424.0,9860328.0,7607006.0,3486967.0,2939588.0,1697481.0,1400205.0,1964719.0
Property, Plant & Equipment Net,3179297.0,1402782.0,569409.0,557289.0,245821.0,144393.0,145600.0,155067.0,144146.0,18853.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5932676.0,3363967.0,1865420.0,1394038.0,861619.0,558768.0,399820.0,425061.0,411721.0,273761.0
Total assets,34196763.0,24103307.0,9693844.0,11254366.0,8468625.0,4045735.0,3339408.0,2122542.0,1811926.0,2238480.0
Payables,1485812.0,1244411.0,1330072.0,684633.0,698307.0,786517.0,800670.0,675160.0,817701.0,852167.0
Short-term debt,666667.0,4000000.0,833333.0,0.0,0.0,1644356.0,926225.0,294323.0,0.0,0.0
Total current liabilities,6916874.0,7848331.0,4278071.0,3043779.0,4505442.0,3064932.0,2076736.0,1527949.0,1219119.0,970765.0
Long-term debt,10345289.0,5992141.0,4078314.0,0.0,0.0,0.0,0.0,276250.0,1077388.0,0.0
Total debt,11011956.0,9992141.0,4911647.0,0.0,0.0,1644356.0,926225.0,570573.0,1077388.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,833.0,272359.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10345289.0,5992141.0,4078314.0,0.0,0.0,15246350.0,0.0,276250.0,1077388.0,0.0
Total liabilities,17262163.0,13840472.0,8356385.0,3043779.0,4505442.0,18311282.0,2076736.0,1804199.0,2296507.0,970765.0
Other comprehensive income,288175.0,-360985.0,898684.0,584317.0,227701.0,-55987.0,-12662.0,0.0,0.0,0.0
Retained earnings (deficit),-169523815.0,-152312636.0,-143516106.0,-132525858.0,-124394120.0,-105805775.0,-98732460.0,-92557542.0,-83988850.0,-78902521.0
Total shareholders equity,16934600.0,10262835.0,1337459.0,8210587.0,3963183.0,-14265547.0,-11625145.0,-10090028.0,-484581.0,1267715.0
Investments,0.0,0.0,0.0,2192000.0,1944547.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-11356881.0,-7329721.0,-333531.0,-7508851.0,-5549827.0,-538674.0,-803119.0,-616080.0,21719.0,-1595628.0
Other Assets,1118998.0,415962.0,315802.0,511927.0,700462.0,605312.0,476093.0,43728.0,344536.0,369091.0
Other Liabilities,4764395.0,2603920.0,2114666.0,2359146.0,3807135.0,634059.0,349841.0,558466.0,401418.0,118598.0
