Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1740740740.7407,1614296936.3708,1442708333.3333,1276211135.2133,1386402753.8726,1395676691.7293,1383299798.7928,1299412915.8513,1163490471.4142,1313931297.7099
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4855555555.5556,4108405341.7125,3771577380.9524,3169920462.7621,3636833046.4716,3453007518.797,3592555331.992,3606653620.3523,2884653961.8857,2853053435.1145
Capital Expenditure,-6995555555.5556,-5416339355.8523,-3944940476.1905,-3202458423.7166,-3732358003.4423,-4466165413.5338,-2613682092.5553,-2458904109.589,-4389167502.5075,-5168893129.771
Acquisitions and disposals,454814814.8148,3678711704.6347,-10120535714.2857,-170643528.5611,-38726333.9071,-82706766.9173,-215291750.503,0.0,0.0,-860687022.9008
Investment purchases and sales,-662222222.2222,-1036135113.9042,-28273809.5238,-349963846.7101,-209982788.296,-153195488.7218,-655935613.6821,-619373776.908,-598796389.1675,0.0
Investing Cash flow,-7421481481.4815,-2905734485.4674,-13975446428.5714,-3527838033.261,-3692771084.3373,-4812030075.188,-3275653923.5412,-2988258317.0254,-5311935807.4223,-6596374045.8015
Issuance (repayment) of debt,2596296296.2963,835820895.5224,4761904761.9048,1789587852.4946,755593803.7866,2326127819.5489,965794768.6117,123287671.2329,2356068204.6138,1906488549.6183
Issuance (buybacks) of shares,850370370.3704,-731343283.5821,5753720238.0952,-193058568.3297,40447504.3029,67669172.9323,53319919.5171,56751467.7104,26078234.7041,1736641221.374
Dividend payments,-1163703703.7037,-1051846032.9929,-1068452380.9524,-1045553145.3362,-1157487091.222,-1207706766.9173,-1233400402.4145,-994129158.5127,-756268806.4193,-694656488.5496
Financing Cash Flow,2035555555.5556,-1114689709.348,10421875000.0,537960954.4469,-320998278.8296,1686090225.5639,-405432595.5734,-628180039.1389,2194583751.2538,3551526717.5573
Effect of forex changes on cash,54074074.0741,-30636292.2231,-94494047.619,80983369.4866,0.0,26315789.4737,-15090543.2596,3913894.3249,-7021063.1896,-104961832.0611
Net cash flow / Change in cash,-476296296.2963,57344854.674,123511904.7619,261026753.4346,-376936316.6954,353383458.6466,-103621730.3823,-5870841.4873,-239719157.4724,-296755725.1908
Free Cash Flow,-2140000000.0,-1307934014.1398,-173363095.2381,-32537960.9544,-95524956.9707,-1013157894.7368,978873239.4366,1147749510.7632,-1504513540.6219,-2315839694.6565
Net Cash/Marketcap,-1.4071,-1.115,-1.115,-1.115,-1.115,-1.115,-1.115,-1.115,-1.115,-1.115
