Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1838000.0,1973000.0,1783000.0,1451000.0
Stock-based compensation,4394000.0,2963000.0,2297000.0,2272000.0
Operating Cash Flow,22382000.0,29163000.0,-59609000.0,1573000.0
Capital Expenditure,-1053000.0,-1392000.0,-1188000.0,-1747000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-1053000.0,-1392000.0,-1188000.0,-1747000.0
Issuance (repayment) of debt,-152265000.0,-42884000.0,67137000.0,-893000.0
Issuance (buybacks) of shares,2034000.0,872000.0,44000.0,51000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-34774000.0,-16490000.0,77088000.0,-842000.0
Effect of forex changes on cash,-1376000.0,509000.0,-613000.0,-285000.0
Net cash flow / Change in cash,-14821000.0,11790000.0,15678000.0,-1301000.0
Free Cash Flow,21329000.0,27771000.0,-60797000.0,-174000.0
Net Cash/Marketcap,0.0697,-0.0921,-0.28,0.0047
