Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,56374000.0,14044000.0,0.0,0.0
Stock-based compensation,4394000.0,2963000.0,0.0,0.0
Operating Cash Flow,22382000.0,29163000.0,-3501579.0,-196961.0
Capital Expenditure,1053000.0,1392000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,-172500000.0
Investing Cash flow,-2429000.0,-883000.0,0.0,-172500000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-86321.0
Issuance (buybacks) of shares,-24771000.0,-21950000.0,-1551.0,145282551.0
Dividend payments,-2845000.0,-0.0,-0.0,-0.0
Financing Cash Flow,-34774000.0,-16490000.0,2535681.0,173664410.0
Effect of forex changes on cash,-1376000.0,509000.0,0.0,0.0
Net cash flow / Change in cash,-14821000.0,11790000.0,-965898.0,967449.0
Free Cash Flow,21329000.0,27771000.0,-3501579.0,-196961.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
