Date,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,104093000.0,77408000.0,58077000.0,42345000.0,35940244.0,29017243.0,22868789.0,15771106.0,12020123.0
Revenue Growth,0.3447,0.3329,0.3715,0.1782,0.2386,0.2689,0.45,0.3121,-0.2536
Cost of Revenue,77447000.0,55423000.0,41254000.0,27272000.0,21843631.0,19056192.0,15120131.0,10911075.0,9170606.0
Gross Profit,26646000.0,21985000.0,16823000.0,15073000.0,14096613.0,9961051.0,7748658.0,4860031.0,2849517.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25493000.0,22373000.0,16451000.0,14036000.0,12068566.0,15460668.0,11430610.0,14885685.0,15183847.0
Operating Expenses,26511000.0,23452000.0,17063000.0,14636000.0,13382688.0,16961443.0,13436875.0,16455728.0,16767273.0
Operating Income,135000.0,-1467000.0,-240000.0,437000.0,713925.0,-7000392.0,-5688217.0,-11595697.0,-13917756.0
Interest Expense,892000.0,600000.0,302000.0,257000.0,157205.0,83993.0,35953.0,60942.0,96992.0
Earnings before Tax,-1765000.0,-7421000.0,-800000.0,276000.0,881769.0,-5198639.0,-6457067.0,-11571495.0,-13731818.0
Income Tax Expense,87000.0,-615000.0,289000.0,-27255000.0,27646.0,12599.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1852000.0,-6806000.0,-1089000.0,27531000.0,854123.0,-5211238.0,-6457067.0,-11571495.0,-13731818.0
Preferred Dividends,668000.0,668000.0,668000.0,668000.0,664452.0,664452.0,665577.0,735139.0,772997.0
Net Income Com,-2520000.0,-7474000.0,-1757000.0,26863000.0,189671.0,-5875690.0,-7122644.0,-12306634.0,-14504815.0
EPS,-0.06,-0.21,-0.05,0.77,0.01,-0.18,-0.26,-0.55,-0.95
EPS Diluted,-0.06,-0.21,-0.05,0.77,0.01,-0.18,-0.26,-0.55,-0.95
Weighted Average Shs Out,40331645.0,36734629.0,35761163.0,35553270.0,33059977.0,32514266.0,31817439.0,22741201.0,15263788.0
Weighted Average Shs Out (Dil),39860335.0,36309047.0,35719211.0,34667769.0,32787673.0,32423987.0,27665345.0,22370068.0,15263788.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.256,0.284,0.2897,0.356,0.3922,0.3433,0.3388,0.3082,0.2371
EBITDA Margin,0.045,-0.021,0.09,0.142,0.156,-0.058,-0.168,-0.615,-0.995
EBIT Margin,-0.0084,-0.0881,-0.0086,0.0126,0.0289,-0.1763,-0.2808,-0.7299,-1.1343
Profit Margin,-0.024,-0.097,-0.03,0.634,0.005,-0.202,-0.311,-0.78,-1.207
Free Cash Flow margin,-0.1005,0.0817,0.0285,-0.0196,-0.0874,-0.2121,-0.2389,-0.8159,-0.7273
EBITDA,4718000.0,-1599000.0,5233000.0,6019000.0,5618548.0,-1673692.0,-3832736.0,-9692738.0,-11962039.0
EBIT,-873000.0,-6821000.0,-498000.0,533000.0,1038974.0,-5114646.0,-6421114.0,-11510553.0,-13634826.0
Consolidated Income,-1852000.0,-6806000.0,-1089000.0,27531000.0,854123.0,-5211238.0,-6457067.0,-11571495.0,-13731818.0
Earnings Before Tax Margin,-0.017,-0.0959,-0.0138,0.0065,0.0245,-0.1792,-0.2824,-0.7337,-1.1424
Net Profit Margin,-0.0178,-0.0879,-0.0188,0.6502,0.0238,-0.1796,-0.2824,-0.7337,-1.1424
