Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,59000.0,76000.0,81000.0,56000.0,47000.0,320000.0,830000.0,1580000.0,1609000.0,1753000.0
Stock-based compensation,6559000.0,8344000.0,8401000.0,8761000.0,7911000.0,4687000.0,5494000.0,15993000.0,13718000.0,10575000.0
Operating Cash Flow,-21009000.0,-20556000.0,-18369000.0,-24196000.0,9350000.0,-36680000.0,-55146000.0,-62392000.0,-44292000.0,-43374000.0
Capital Expenditure,-16000.0,0.0,-41000.0,-90000.0,-131000.0,1193000.0,-692000.0,-612000.0,-834000.0,-1435000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-77702000.0,22970000.0,8804000.0,164000.0,-78302000.0,19862000.0,61647000.0,32752000.0,-47594000.0,-79584000.0
Investing Cash flow,-77718000.0,22970000.0,8763000.0,73000.0,-77904000.0,21054000.0,60954000.0,32139000.0,-48452000.0,-83003000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,92968000.0,1111000.0,1169000.0,2575000.0,98360000.0,6553000.0,150000.0,386000.0,104121000.0,51630000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,92968000.0,1111000.0,1169000.0,2575000.0,98360000.0,6553000.0,150000.0,386000.0,104115000.0,51630000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5759000.0,3525000.0,-8437000.0,-21548000.0,29806000.0,-9073000.0,5958000.0,-29867000.0,11371000.0,-74747000.0
Free Cash Flow,-21025000.0,-20556000.0,-18410000.0,-24286000.0,9219000.0,-35487000.0,-55838000.0,-63004000.0,-45126000.0,-44809000.0
Net Cash/Marketcap,0.8777,0.3295,0.3396,0.1489,0.2969,0.1143,0.5528,0.6299,0.3723,0.2339
