Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1064219000.0,818620000.0,587635000.0,1073652000.0,1739717000.0,1524811000.0,1414933000.0,1128131000.0,747335000.0,677378000.0
Revenue Growth,0.3,0.3931,-0.4527,-0.3829,0.1409,0.0777,0.2542,0.5095,0.1033,
Cost of Revenue,807847000.0,629832000.0,487900000.0,810975000.0,1180265000.0,1049586000.0,951876000.0,765670000.0,533078000.0,491463000.0
Gross Profit,256372000.0,188788000.0,99735000.0,262677000.0,559452000.0,475225000.0,463057000.0,362461000.0,214257000.0,185915000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,286980000.0,253713000.0,227008000.0,264906000.0,312821000.0,269669000.0,225268000.0,186774000.0,141441000.0,128562000.0
Operating Expenses,653510000.0,331383000.0,230511000.0,391224000.0,316578000.0,272983000.0,222177000.0,201848000.0,140980000.0,135708000.0
Operating Income,-397138000.0,-142595000.0,-130776000.0,-128547000.0,242874000.0,202242000.0,240880000.0,160613000.0,73277000.0,50207000.0
Interest Expense,32532000.0,26808000.0,27410000.0,29945000.0,29847000.0,18370000.0,16372000.0,19532000.0,18189000.0,19451000.0
Earnings before Tax,-389754000.0,-55279000.0,-138029000.0,-134292000.0,242510000.0,186017000.0,222721000.0,140452000.0,44235000.0,30347000.0
Income Tax Expense,-15674000.0,4121000.0,-56051000.0,-14939000.0,68145000.0,56478000.0,71265000.0,47110000.0,20297000.0,11011000.0
Net Income - Non-Controlling int,0.0,0.0,30000.0,-31000.0,12000.0,65000.0,74000.0,251000.0,111000.0,155000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342000.0
Net Income,-374080000.0,-59400000.0,-81978000.0,-119353000.0,174365000.0,129539000.0,151456000.0,93342000.0,23938000.0,19336000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-374080000.0,-59400000.0,-81978000.0,-119353000.0,174365000.0,129539000.0,151456000.0,93342000.0,23938000.0,19336000.0
EPS,-3.44,-0.6,-0.9,-1.33,1.88,1.43,1.89,1.48,0.44,0.4
EPS Diluted,-3.44,-0.6,-0.9,-1.33,1.83,1.37,1.74,1.38,0.44,0.4
Weighted Average Shs Out,109166939.0,108096622.0,91424555.0,90411485.0,94148831.0,92637828.0,86621645.0,83975758.0,,
Weighted Average Shs Out (Dil),108771000.0,98689000.0,91226000.0,89908000.0,92628000.0,90697000.0,80111000.0,63270000.0,53798000.0,48248000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2409,0.2306,0.1697,0.2447,0.3216,0.3117,0.3273,0.3213,0.2867,0.2745
EBITDA Margin,-0.266,0.045,-0.083,-0.036,0.194,0.174,0.206,0.178,0.128,0.13
EBIT Margin,-0.3357,-0.0348,-0.1882,-0.0972,0.1566,0.134,0.169,0.1418,0.0835,0.0735
Profit Margin,-0.352,-0.073,-0.14,-0.111,0.1,0.085,0.107,0.083,0.032,0.029
Free Cash Flow margin,-0.0203,-0.0815,0.0815,0.1151,0.1243,0.0991,0.0624,-0.0009,0.0629,0.1458
EBITDA,-282714000.0,36658000.0,-48859000.0,-38664000.0,337429000.0,264966000.0,290897000.0,200759000.0,95640000.0,88236000.0
EBIT,-357222000.0,-28471000.0,-110619000.0,-104347000.0,272357000.0,204387000.0,239093000.0,159984000.0,62424000.0,49798000.0
Consolidated Income,-374080000.0,-59400000.0,-81948000.0,-119384000.0,174377000.0,129604000.0,151530000.0,93593000.0,24049000.0,19491000.0
Earnings Before Tax Margin,-0.3662,-0.0675,-0.2349,-0.1251,0.1394,0.122,0.1574,0.1245,0.0592,0.0448
Net Profit Margin,-0.3515,-0.0726,-0.1395,-0.1112,0.1002,0.085,0.107,0.0827,0.032,0.0285
