Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30,2014-01-31,2013-02-01,2012-02-03,2011-01-28,2010-01-29
Revenue,25625043000.0,23470967000.0,21986598000.0,20368562000.0,18909588000.0,17504167000.0,16022128000.0,14807188000.0,13035000000.0,11796380000.0
Revenue Growth,0.0918,0.0675,0.0794,0.0772,0.0803,0.0925,0.0821,0.136,0.105,0.128
Cost of Revenue,17821173000.0,16249608000.0,15203960000.0,14062471000.0,13107081000.0,12068425000.0,10936727000.0,10109278000.0,8858444000.0,8106509000.0
Gross Profit,7803870000.0,7221359000.0,6782638000.0,6306091000.0,5802507000.0,5435742000.0,5085401000.0,4697910000.0,4176556000.0,3689871000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5687564000.0,5213541000.0,4719189000.0,4365797000.0,4033414000.0,3699557000.0,3430125000.0,3207106000.0,2902491000.0,2736613000.0
Operating Expenses,5687564000.0,5213541000.0,4719189000.0,4365797000.0,4033414000.0,3699557000.0,3430125000.0,3207106000.0,2902491000.0,2736613000.0
Operating Income,2116306000.0,2007818000.0,2063449000.0,1940294000.0,1769093000.0,1736185000.0,1655276000.0,1490804000.0,1274065000.0,953258000.0
Interest Expense,99871000.0,97036000.0,97821000.0,86944000.0,88232000.0,88984000.0,127926000.0,204900000.0,273992000.0,345744000.0
Earnings before Tax,2015416000.0,1907280000.0,1965628000.0,1853024000.0,1680861000.0,1628330000.0,1497394000.0,1225289000.0,984972000.0,552116000.0
Income Tax Expense,425944000.0,368320000.0,714495000.0,687944000.0,615516000.0,603214000.0,544732000.0,458604000.0,357115000.0,212674000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1589472000.0,1538960000.0,1251133000.0,1165080000.0,1065345000.0,1025116000.0,952662000.0,766685000.0,627857000.0,339442000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1589472000.0,1538960000.0,1251133000.0,1165080000.0,1065345000.0,1025116000.0,952662000.0,766685000.0,627857000.0,339442000.0
EPS,5.99,5.64,4.45,3.96,3.5,3.17,2.87,2.25,1.84,1.05
EPS Diluted,5.97,5.63,4.43,3.95,3.49,3.17,2.85,2.22,1.82,1.04
Weighted Average Shs Out,262884331.0,271563597.0,276264260.0,290934510.0,303425920.0,320255172.0,328712549.0,342263844.0,341101600.0,340588205.0
Weighted Average Shs Out (Dil),265155000.0,272751000.0,281317000.0,294330000.0,304633000.0,322886000.0,332254000.0,341234000.0,341047000.0,322778000.0
Dividend per Share,1.16,1.04,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3045,0.3077,0.3085,0.3096,0.3069,0.3105,0.3174,0.3173,0.3204,0.3128
EBITDA Margin,0.1,0.103,0.111,0.113,0.112,0.117,0.12,0.115,0.116,0.098
EBIT Margin,0.0825,0.0854,0.0939,0.0952,0.0936,0.0981,0.1014,0.0966,0.0966,0.0761
Profit Margin,0.062,0.066,0.057,0.057,0.056,0.059,0.059,0.052,0.048,0.029
Free Cash Flow margin,0.0551,0.0493,0.0479,0.0436,0.0505,0.055,0.035,0.0362,0.0311,0.036
EBITDA,2569421000.0,2408547000.0,2443380000.0,2292399000.0,2111446000.0,2050151000.0,1928231000.0,1705597000.0,1513891000.0,1154631000.0
EBIT,2115287000.0,2004316000.0,2063449000.0,1939968000.0,1769093000.0,1717314000.0,1625320000.0,1430189000.0,1258964000.0,897860000.0
Consolidated Income,1589472000.0,1538960000.0,1251133000.0,1165080000.0,1065345000.0,1025116000.0,952662000.0,766685000.0,627857000.0,339442000.0
Earnings Before Tax Margin,0.0787,0.0813,0.0894,0.091,0.0889,0.093,0.0935,0.0827,0.0756,0.0468
Net Profit Margin,0.062,0.0656,0.0569,0.0572,0.0563,0.0586,0.0595,0.0518,0.0482,0.0288
