Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,2600000.0,5300000.0,3400000.0,1500000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,2600000.0,5300000.0,3400000.0,1500000.0
Receivables,45400000.0,32100000.0,14600000.0,2400000.0
Inventories,4900000.0,1500000.0,0.0,0.0
Total current assets,61100000.0,49100000.0,22300000.0,5200000.0
Property, Plant & Equipment Net,229800000.0,189200000.0,102400000.0,48800000.0
Goodwill and Intangible Assets,10000000.0,19800000.0,10800000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,241400000.0,210600000.0,113400000.0,48800000.0
Total assets,302500000.0,259700000.0,135700000.0,54000000.0
Payables,17200000.0,32000000.0,7100000.0,1500000.0
Short-term debt,20200000.0,9300000.0,2800000.0,2500000.0
Total current liabilities,58900000.0,52900000.0,11900000.0,4900000.0
Long-term debt,51300000.0,7300000.0,10100000.0,8500000.0
Total debt,71500000.0,16600000.0,12900000.0,11000000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,51600000.0,11100000.0,11200000.0,8800000.0
Total liabilities,110500000.0,64000000.0,23100000.0,13700000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-9900000.0,-6600000.0,0.0,0.0
Total shareholders equity,101900000.0,103700000.0,112600000.0,40300000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,68900000.0,11300000.0,9500000.0,9500000.0
Other Assets,8200000.0,10200000.0,4300000.0,1300000.0
Other Liabilities,21500000.0,11600000.0,2000000.0,900000.0
