Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,34902000.0,45615000.0,29888000.0,22354000.0,36586000.0,9811000.0,19912000.0,23249000.0,19037000.0
Short-term investments,4745000.0,197868000.0,194891000.0,210950000.0,126949000.0,128585000.0,98079000.0,,
Cash and short-term investments,39647000.0,243483000.0,224779000.0,233304000.0,163535000.0,138396000.0,117991000.0,,
Receivables,88596000.0,79664000.0,77386000.0,82529000.0,49770000.0,37944000.0,21923000.0,19837000.0,24616000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,235279000.0,323147000.0,302165000.0,315833000.0,213305000.0,176340000.0,139914000.0,,
Property Plant & Equipment Net,31363000.0,24439000.0,11770000.0,2589000.0,2819000.0,2500000.0,1137000.0,440000.0,1274000.0
Goodwill and Intangible Assets,11064000.0,6871000.0,7261000.0,7651000.0,740000.0,740000.0,0.0,0.0,0.0
Long-term investments,160963000.0,25278000.0,24934000.0,22937000.0,14366000.0,1234000.0,1262000.0,,
Tax assets,16985000.0,16985000.0,18498000.0,17166000.0,17317000.0,9319000.0,6605000.0,6399000.0,
Total non-current assets,,159356000.0,121412000.0,95740000.0,70606000.0,42938000.0,23153000.0,,
Total assets,459764000.0,482503000.0,423577000.0,411573000.0,283911000.0,219278000.0,163067000.0,172173000.0,225438000.0
Payables,234145000.0,8411000.0,8369000.0,10781000.0,2456000.0,2613000.0,3803000.0,5701000.0,9614000.0
Short-term debt,0.0,0.0,0.0,0.0,10676000.0,7350000.0,3876000.0,,
Total current liabilities,368185000.0,136454000.0,121540000.0,118983000.0,72082000.0,54195000.0,33136000.0,,
Long-term debt,24255000.0,24031000.0,19187000.0,17500000.0,0.0,0.0,0.0,,
Total debt,24031000.0,24031000.0,19187000.0,17500000.0,10676000.0,7350000.0,3876000.0,0.0,
Deferred revenue,0.0,128043000.0,113171000.0,108202000.0,58950000.0,44232000.0,25457000.0,17061000.0,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,,41016000.0,37685000.0,34666000.0,17317000.0,9319000.0,6605000.0,,
Total liabilities,410939000.0,391858000.0,296235000.0,281951000.0,174512000.0,155580000.0,103203000.0,115919000.0,165269000.0
Other comprehensive income,39000.0,201105000,199244000,204982000,198079000,171595000,170782000,3056000.0,
Retained earnings (deficit),-147377000.0,-110535000.0,-71718000.0,-74364000.0,-88794000.0,-106496000.0,-112675000.0,-115841000.0,-113371000.0
Total shareholders equity,48825000.0,90645000.0,127342000.0,129622000.0,109399000.0,63698000.0,59864000.0,56254000.0,60169000.0
Investments,0.0,223146000.0,219825000.0,233887000.0,141315000.0,129819000.0,99341000.0,104632000.0,154011000.0
Net Debt,-15392000.0,-21584000.0,-10701000.0,-4854000.0,-25910000.0,-2461000.0,-16036000.0,,
Other Assets,107036000.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,134040000.0,214388000.0,137010000.0,128302000.0,85113000.0,92066000.0,63462000.0,,
