Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,78563000.0,66801000.0,40227000.0,38889000.0,41796000.0,39426000.0,43376000.0,47266000.0,46204000.0,23499000.0
Revenue Growth,0.1761,0.6606,0.0344,-0.0696,0.0601,-0.0911,-0.0823,0.023,0.9662,-0.3942
Cost of Revenue,39162000.0,32111000.0,19849000.0,20191000.0,21334000.0,20411000.0,24317000.0,24373000.0,24059000.0,15686000.0
Gross Profit,39401000.0,34690000.0,20378000.0,18698000.0,20462000.0,19015000.0,19059000.0,22893000.0,22145000.0,7813000.0
R&D Expenses,4908000.0,4301000.0,3660000.0,3935000.0,3580000.0,3683000.0,3895000.0,3240000.0,3044000.0,2418000.0
SG&A Expense,22412000.0,19802000.0,12572000.0,12201000.0,11966000.0,11370000.0,11855000.0,12075000.0,11751000.0,9778000.0
Operating Expenses,27320000.0,24103000.0,16232000.0,16136000.0,15546000.0,15053000.0,16063000.0,15315000.0,14795000.0,12859000.0
Operating Income,12081000.0,10587000.0,4146000.0,2562000.0,4916000.0,3962000.0,2996000.0,7578000.0,7350000.0,-5046000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000.0,72000.0
Earnings before Tax,5043000.0,3838000.0,4207000.0,2583000.0,4909000.0,4008000.0,3053000.0,7659000.0,7400000.0,-4895000.0
Income Tax Expense,2006000.0,2863000.0,1549000.0,722000.0,1470000.0,931000.0,897000.0,-2204000.0,148000.0,-52000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3037000.0,975000.0,2658000.0,1861000.0,3439000.0,3077000.0,2156000.0,9863000.0,7252000.0,-4843000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3037000.0,975000.0,2658000.0,1861000.0,3439000.0,3077000.0,2156000.0,9863000.0,7252000.0,-4843000.0
EPS,0.29,0.09,0.26,0.18,0.33,0.3,0.21,0.97,0.72,-0.49
EPS Diluted,0.29,0.09,0.26,0.18,0.33,0.3,0.21,0.96,0.72,-0.49
Weighted Average Shs Out,10489958.0,10413058.0,10376770.0,10562678.0,10562678.0,10557678.0,10425178.0,10386927.0,10345476.0,10053956.0
Weighted Average Shs Out (Dil),10347947.0,10284572.0,10313747.0,10473210.0,10431743.0,10363678.0,10273377.0,10147708.0,10019000.0,9975266.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
Gross Margin,0.5015,0.5193,0.5066,0.4808,0.4896,0.4823,0.4394,0.4843,0.4793,0.3325
EBITDA Margin,0.088,0.084,0.119,0.086,0.138,0.123,0.092,0.17,0.17,-0.184
EBIT Margin,0.0642,0.0575,0.1046,0.0664,0.1175,0.1017,0.0704,0.162,0.1615,-0.2052
Profit Margin,0.039,0.015,0.066,0.048,0.082,0.078,0.05,0.209,0.157,-0.206
Free Cash Flow margin,0.1114,0.0978,0.0982,0.0745,0.103,0.0851,0.1437,0.1501,0.1253,-0.1821
EBITDA,6914000.0,5617000.0,4806000.0,3337000.0,5788000.0,4855000.0,3986000.0,8053000.0,7859000.0,-4322000.0
EBIT,5043000.0,3838000.0,4207000.0,2583000.0,4909000.0,4008000.0,3053000.0,7659000.0,7464000.0,-4823000.0
Consolidated Income,3037000.0,975000.0,2658000.0,1861000.0,3439000.0,3077000.0,2156000.0,9863000.0,7252000.0,-4843000.0
Earnings Before Tax Margin,0.0642,0.0575,0.1046,0.0664,0.1175,0.1017,0.0704,0.162,0.1602,-0.2083
Net Profit Margin,0.0387,0.0146,0.0661,0.0479,0.0823,0.078,0.0497,0.2087,0.157,-0.2061
