Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9117000.0,7429000.0,8643000.0,9241000.0,11496000.0,11498000.0,11366000.0,7921000.0,7291000.0,7568000.0
Stock-based compensation,8300000.0,8490000.0,7976000.0,8347000.0,7444000.0,6051000.0,5397000.0,3642000.0,4874000.0,6111000.0
Operating Cash Flow,38418000.0,37493000.0,44477000.0,33976000.0,28795000.0,30713000.0,53147000.0,55444000.0,38657000.0,43099000.0
Capital Expenditure,-5049000.0,-7861000.0,-4140000.0,-3931000.0,-1503000.0,-3127000.0,-5103000.0,-39776000.0,-13426000.0,-4284000.0
Acquisitions and disposals,-9250000.0,0.0,0.0,0.0,0.0,0.0,0.0,-7531000.0,-1660000.0,-5592000.0
Investment purchases and sales,54385000.0,6548000.0,-13677000.0,6373000.0,24726000.0,60419000.0,-86000.0,-20819000.0,28915000.0,-33453000.0
Investing Cash flow,40086000.0,-970000.0,-17865000.0,2789000.0,24765000.0,57556000.0,-4076000.0,-53036000.0,15602000.0,-59541000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,3074000.0,-21461000.0,14943000.0,-17584000.0,-64197000.0,-100823000.0,-18628000.0,-6851000.0,4626000.0,-16117000.0
Dividend payments,-14502000.0,-13631000.0,-12987000.0,-12179000.0,-11962000.0,-12394000.0,-12588000.0,0.0,-68414000.0,0.0
Financing Cash Flow,-13954000.0,-37619000.0,-113000.0,-31222000.0,-75915000.0,-113380000.0,-31735000.0,-6326000.0,-61839000.0,-16117000.0
Effect of forex changes on cash,-4044000.0,3928000.0,-2872000.0,-1862000.0,-2127000.0,433000.0,427000.0,-1962000.0,-3298000.0,886000.0
Net cash flow / Change in cash,60506000.0,2832000.0,23627000.0,3681000.0,-24482000.0,-24678000.0,17763000.0,-5880000.0,-10878000.0,-31673000.0
Free Cash Flow,33369000.0,29632000.0,40337000.0,30045000.0,27292000.0,27586000.0,48044000.0,15668000.0,25231000.0,38815000.0
Net Cash/Marketcap,0.1718,0.1662,0.1747,0.2001,0.1459,0.2053,0.3911,0.2818,0.2761,0.4574
