Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,40562000.0,5580000.0,21322000.0,37663000.0,33989000.0,37378000.0,38653000.0,37302000.0,29523000.0,36064000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,40562000.0,5580000.0,21322000.0,37663000.0,33989000.0,37378000.0,38653000.0,37302000.0,29523000.0,36064000.0
Receivables,9893000.0,11545000.0,58517000.0,62420000.0,74079000.0,76467000.0,107216000.0,131489000.0,128576000.0,98994000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,52067000.0,97043000.0,84142000.0,106143000.0,118921000.0,134323000.0,157412000.0,181923000.0,172087000.0,148366000.0
Property, Plant & Equipment Net,170000.0,1000.0,7041000.0,7928000.0,9840000.0,11989000.0,20050000.0,17838000.0,16593000.0,19433000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,352000.0,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,583000.0,324000.0,6494000.0,6724000.0,5648000.0,7124000.0,9816000.0,8628000.0,0.0,0.0
Total non-current assets,1112000.0,14597000.0,17670000.0,18806000.0,20751000.0,24506000.0,36056000.0,34623000.0,33747000.0,33578000.0
Total assets,53179000.0,111640000.0,101812000.0,124949000.0,139672000.0,158829000.0,193468000.0,216546000.0,205834000.0,181944000.0
Payables,1461000.0,1193000.0,4666000.0,5184000.0,6371000.0,8899000.0,9292000.0,12025000.0,14812000.0,12811000.0
Short-term debt,0.0,0.0,7770000.0,2368000.0,0.0,476000.0,0.0,3384000.0,1339000.0,10456000.0
Total current liabilities,10560000.0,60404000.0,50579000.0,51591000.0,67117000.0,69818000.0,67168000.0,90515000.0,93760000.0,86154000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,7770000.0,2368000.0,0.0,476000.0,0.0,3384000.0,1339000.0,10456000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1982000.0,1682000.0,2211000.0,2279000.0,2397000.0,3872000.0,3845000.0,7807000.0,8303000.0,8415000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2132000.0,8084000.0,9348000.0,12178000.0,13298000.0,14626000.0,19759000.0,18674000.0,18796000.0,19530000.0
Total liabilities,12692000.0,68488000.0,59927000.0,63769000.0,80415000.0,84444000.0,86927000.0,109189000.0,112556000.0,105684000.0
Other comprehensive income,-606000.0,10709000.0,6931000.0,10292000.0,13613000.0,17173000.0,20536000.0,18657000.0,34902000.0,34509000.0
Retained earnings (deficit),-435552000.0,-443419000.0,-440478000.0,-428287000.0,-430616000.0,-417422000.0,-387027000.0,-381692000.0,-408199000.0,-403514000.0
Total shareholders equity,40487000.0,43152000.0,41885000.0,61180000.0,59257000.0,74385000.0,106541000.0,107357000.0,93278000.0,76260000.0
Investments,352000.0,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-40562000.0,-5580000.0,-13552000.0,-35295000.0,-33989000.0,-36902000.0,-38653000.0,-33918000.0,-28184000.0,-25608000.0
Other Assets,1612000.0,79918000.0,4303000.0,6060000.0,10853000.0,20478000.0,11543000.0,13132000.0,13988000.0,13308000.0
Other Liabilities,9099000.0,59211000.0,38143000.0,44039000.0,60746000.0,60443000.0,57876000.0,75106000.0,77609000.0,62887000.0
