Date,2019-11-30,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,413298000.0,397165000.0,397572000.0,405341000.0,377554000.0,332533000.0,333996000.0,335205000.0,533595000.0,0.0,494137000.0
Revenue Growth,0.0406203970641925,-0.00102371394363788,-0.0191665782637335,0.0735974191771243,0.135388066748263,-0.00438029197954467,-0.00360674810936591,-0.371798836195991,0.0,-1,-0.0416
Cost of Revenue,75241000.0,66973000.0,69159000.0,65712000.0,63742000.0,34259000.0,34982000.0,43563000.0,103295000.0,0.0,93202000.0
Gross Profit,338057000.0,330192000.0,328413000.0,339629000.0,313812000.0,298274000.0,299014000.0,291642000.0,430300000.0,0.0,400935000.0
R&D Expenses,88572000.0,79739000.0,76988000.0,88587000.0,86924000.0,58965000.0,57336000.0,53017000.0,80719000.0,0.0,93262000.0
SG&A Expense,155061000.0,142086000.0,142084000.0,168033000.0,182161000.0,149788000.0,161991000.0,179908000.0,248177000.0,0.0,241839000.0
Operating Expenses,297973000.0,244194000.0,257799000.0,369338000.0,299058000.0,217534000.0,235274000.0,242202000.0,342077000.0,0.0,349803000.0
Operating Income,40084000.0,85998000.0,70614000.0,-29709000.0,14754000.0,80740000.0,63740000.0,49440000.0,88223000.0,0.0,51132000.0
Interest Expense,9913000.0,5149000.0,4631000.0,4178000.0,3788000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,28495000.0,78980000.0,65587000.0,-35280000.0,12354000.0,77804000.0,62783000.0,49636000.0,87704000.0,0.0,51180000.0
Income Tax Expense,2095000.0,15489000.0,28170000.0,20446000.0,21155000.0,28346000.0,23006000.0,17032000.0,28943000.0,0.0,18425000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26400000.0,63491000.0,37417000.0,-55726000.0,-8801000.0,49458000.0,74907000.0,47444000.0,58761000.0,0.0,32755000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,26400000.0,63491000.0,37417000.0,-55726000.0,-8801000.0,49458000.0,74907000.0,47444000.0,58761000.0,0.0,32755000.0
EPS,0.59,1.39,0.78,-1.13,-0.17,0.97,1.37,0.75,0.89,0.0,0.54
EPS Diluted,0.58,1.38,0.77,-1.13,-0.17,0.96,1.35,0.74,0.87,0.0,0.53
Weighted Average Shs Out,44791000.0,45561000.0,48129000.0,49481000.0,50391000.0,50840000.0,54516000.0,62881000.0,65705000.0,0.0,60246000.0
Weighted Average Shs Out (Dil),45340000.0,46135000.0,48516000.0,49481000.0,50391000.0,51466000.0,55379000.0,63741000.0,67540000.0,0.0,60155000.0
Dividend per Share,0.612262902514,0.558989920884,0.49729985984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.817949760221,0.831372351542,0.826046602879,0.837884645274,0.831171170217,0.896975638508,0.895262218709,0.87004072135,0.806416851732,0.0,0.8114
EBITDA Margin,0.234124046088,0.328578802261,0.285508033765,0.0237133672636,0.149472658216,0.288801412191,0.234059689338,0.239868140392,0.231076003336,0.0,0.128
EBIT Margin,0.0969857100688,0.216529653922,0.177613111587,-0.0732938439487,0.039077853764,0.242802969931,0.19084060887,0.147491833356,0.165337006531,0.0,0.1036
Profit Margin,0.0638764281463,0.159860511374,0.0941137705875,-0.137479307546,-0.0233105727922,0.148731103379,0.22427514102,0.141537268239,0.110122845979,0.0,0.066
Free Cash Flow margin,0.301201554326,0.287291176211,0.25733452054,0.239450240662,0.257859802836,0.299846932485,0.00105989293285,0.28752554407,0.204737675578,0.0,0.1121
EBITDA,96763000.0,130500000.0,113510000.0,9612000.0,56434000.0,96036000.0,78175000.0,80405000.0,123301000.0,0.0,63080000.0
EBIT,40084000.0,85998000.0,70614000.0,-29709000.0,14754000.0,80740000.0,63740000.0,49440000.0,88223000.0,0.0,51180000.0
Consolidated Income,26400000.0,63491000.0,37417000.0,-55726000.0,-8801000.0,49458000.0,74907000.0,47444000.0,58761000.0,0.0,32755000.0
Earnings Before Tax Margin,0.0689454098496,0.198859416112,0.164968860986,-0.0870378274095,0.0327211471736,0.233973771024,0.187975305093,0.148076550171,0.164364358736,0.0,0.1036
Net Profit Margin,0.0638764281463,0.159860511374,0.0941137705875,-0.137479307546,-0.0233105727922,0.148731103379,0.22427514102,0.141537268239,0.110122845979,0.0,0.0663
