Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,397165000.0,397572000.0,405341000.0,377554000.0,332533000.0,333996000.0,317612000.0,333610000.0,351610000.0,494137000.0
Revenue Growth,-0.001,-0.0192,0.0736,0.1354,-0.0044,0.0516,-0.048,-0.0512,-0.2884,-0.0416
Cost of Revenue,66973000.0,69159000.0,65712000.0,63742000.0,34259000.0,34982000.0,36314000.0,36777000.0,41153000.0,93202000.0
Gross Profit,330192000.0,328413000.0,339629000.0,313812000.0,298274000.0,299014000.0,281298000.0,296833000.0,310457000.0,400935000.0
R&D Expenses,79739000.0,76988000.0,88587000.0,86924000.0,58965000.0,57336000.0,44443000.0,38183000.0,50080000.0,93262000.0
SG&A Expense,142086000.0,142084000.0,168033000.0,182161000.0,149788000.0,161991000.0,160827000.0,145587000.0,143387000.0,241839000.0
Operating Expenses,244194000.0,257799000.0,369338000.0,299058000.0,217534000.0,235274000.0,213509000.0,188121000.0,218981000.0,349803000.0
Operating Income,85998000.0,70614000.0,-29709000.0,14754000.0,80740000.0,63740000.0,67789000.0,108712000.0,91476000.0,51132000.0
Interest Expense,5149000.0,4631000.0,4178000.0,3788000.0,572000.0,645000.0,0.0,0.0,0.0,0.0
Earnings before Tax,78980000.0,65587000.0,-35280000.0,12354000.0,77804000.0,97913000.0,70475000.0,96433000.0,80764000.0,51180000.0
Income Tax Expense,15489000.0,28170000.0,20446000.0,21155000.0,28346000.0,23006000.0,23031000.0,36804000.0,32666000.0,18425000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-35130000.0,-2490000.0,11760000.0,14470000.0,0.0
Net Income,63491000.0,37417000.0,-55726000.0,-8801000.0,49458000.0,74907000.0,47444000.0,59629000.0,48098000.0,32755000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,63491000.0,37417000.0,-55726000.0,-8801000.0,49458000.0,74907000.0,47444000.0,59629000.0,48098000.0,32755000.0
EPS,1.39,0.78,-1.13,-0.17,0.97,1.37,0.75,0.91,0.75,0.54
EPS Diluted,1.38,0.77,-1.13,-0.17,0.96,1.35,0.74,0.88,0.73,0.53
Weighted Average Shs Out,44902607.0,47807918.0,48592417.0,50215798.0,50185982.0,51917408.0,63908000.0,64024000.0,64930500.0,60246000.0
Weighted Average Shs Out (Dil),45561000.0,48129000.0,49481000.0,50391000.0,50840000.0,54516000.0,62881000.0,65705000.0,63957000.0,60155000.0
Dividend per Share,0.575,0.515,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8314,0.826,0.8379,0.8312,0.897,0.8953,0.8857,0.8898,0.883,0.8114
EBITDA Margin,0.229,0.196,-0.056,0.068,0.265,0.326,0.251,0.316,0.261,0.128
EBIT Margin,0.2118,0.1766,-0.0767,0.0428,0.2357,0.2951,0.2219,0.2891,0.2297,0.1036
Profit Margin,0.16,0.094,-0.137,-0.023,0.149,0.224,0.149,0.179,0.137,0.066
Free Cash Flow margin,0.2873,0.2613,0.2395,0.2535,0.2884,-0.0014,0.3035,0.3275,0.2461,0.1121
EBITDA,91070000.0,77744000.0,-22596000.0,25536000.0,88151000.0,108903000.0,79780000.0,105265000.0,91623000.0,63080000.0
EBIT,84129000.0,70218000.0,-31102000.0,16142000.0,78376000.0,98558000.0,70475000.0,96433000.0,80764000.0,51180000.0
Consolidated Income,63491000.0,37417000.0,-55726000.0,-8801000.0,49458000.0,74907000.0,47444000.0,59629000.0,48098000.0,32755000.0
Earnings Before Tax Margin,0.1989,0.165,-0.087,0.0327,0.234,0.2932,0.2219,0.2891,0.2297,0.1036
Net Profit Margin,0.1599,0.0941,-0.1375,-0.0233,0.1487,0.2243,0.1494,0.1787,0.1368,0.0663
