Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21991200000.0,21034300000.0,19654100000.0,19329900000.0,20762800000.0,20250500000.0,20678000000.0,22006000000.0,18866500000.0,16038700000.0
Revenue Growth,0.0455,0.0702,0.0168,-0.069,0.0253,-0.0207,-0.0603,0.1664,0.1763,-0.2553
Cost of Revenue,18412200000.0,17549700000.0,16320300000.0,16034100000.0,17274600000.0,16883800000.0,17236000000.0,18299700000.0,15621100000.0,13220500000.0
Gross Profit,3579000000.0,3484600000.0,3333800000.0,3295800000.0,3488200000.0,3366700000.0,3442000000.0,3706300000.0,3245400000.0,2818200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2782300000.0,2695400000.0,2588300000.0,2606900000.0,2768300000.0,2854800000.0,3030300000.0,3182100000.0,3367400000.0,2776500000.0
Operating Expenses,2782300000.0,2695400000.0,2588300000.0,2606900000.0,2768300000.0,2854800000.0,3030300000.0,3182100000.0,3367400000.0,2776500000.0
Operating Income,796700000.0,789200000.0,745500000.0,688900000.0,719900000.0,511900000.0,411700000.0,524200000.0,-122000000.0,41700000.0
Interest Expense,42000000.0,51900000.0,44200000.0,28200000.0,38300000.0,36400000.0,43300000.0,44300000.0,43200000.0,64600000.0
Earnings before Tax,754700000.0,737300000.0,701300000.0,660700000.0,681600000.0,475500000.0,368400000.0,479900000.0,-165200000.0,-22900000.0
Income Tax Expense,198000000.0,191900000.0,257600000.0,241500000.0,254000000.0,187500000.0,170800000.0,228300000.0,98400000.0,-13700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,556700000.0,545400000.0,443700000.0,419200000.0,427600000.0,288000000.0,197600000.0,251600000.0,-263600000.0,-9200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,556700000.0,545400000.0,443700000.0,419200000.0,427600000.0,288000000.0,197600000.0,251600000.0,-263600000.0,-9200000.0
EPS,8.62,8.13,6.33,5.46,5.38,3.69,2.49,3.08,-3.26,-0.12
EPS Diluted,8.56,8.04,6.27,5.4,5.3,3.62,2.47,3.04,-3.26,-0.12
Weighted Average Shs Out,61831498.0,66268536.0,67058656.0,73615821.0,79139714.0,78993927.0,78456365.0,81588733.0,81567149.0,78455863.0
Weighted Average Shs Out (Dil),64600000.0,67100000.0,70100000.0,76800000.0,79500000.0,78000000.0,79500000.0,81600000.0,81000000.0,78300000.0
Dividend per Share,2.02,1.86,1.72,1.6,0.98,0.92,0.86,0.8,0.74,0.74
Gross Margin,0.1627,0.1657,0.1696,0.1705,0.168,0.1663,0.1665,0.1684,0.172,0.1757
EBITDA Margin,0.04,0.042,0.042,0.04,0.039,0.03,0.025,0.029,-0.001,0.009
EBIT Margin,0.0362,0.0375,0.0379,0.0356,0.0347,0.0253,0.0199,0.0238,-0.0065,0.0026
Profit Margin,0.025,0.026,0.023,0.022,0.021,0.014,0.01,0.011,-0.014,-0.001
Free Cash Flow margin,0.0199,0.0171,0.0278,0.0245,0.0124,0.0176,0.0127,0.0004,0.0068,0.0239
EBITDA,882500000.0,873600000.0,830800000.0,766600000.0,803700000.0,606200000.0,512200000.0,628600000.0,-11900000.0,138900000.0
EBIT,796700000.0,789200000.0,745500000.0,688900000.0,719900000.0,511900000.0,411700000.0,524200000.0,-122000000.0,41700000.0
Consolidated Income,556700000.0,545400000.0,443700000.0,419200000.0,427600000.0,288000000.0,197600000.0,251600000.0,-263600000.0,-9200000.0
Earnings Before Tax Margin,0.0343,0.0351,0.0357,0.0342,0.0328,0.0235,0.0178,0.0218,-0.0088,-0.0014
Net Profit Margin,0.0253,0.0259,0.0226,0.0217,0.0206,0.0142,0.0096,0.0114,-0.014,-0.0006
