Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,769000000.0,891000000.0,319000000.0,338000000.0,594000000.0,635000000.0,655000000.0,582000000.0,305000000.0,242000000.0
Stock-based compensation,338000000.0,319000000.0,306000000.0,320000000.0,328000000.0,300000000.0,212000000.0,235000000.0,221000000.0,209000000.0
Operating Cash Flow,1686000000.0,734000000.0,2326000000.0,2009000000.0,1812000000.0,1753000000.0,1419000000.0,1018000000.0,783000000.0,500000000.0
Capital Expenditure,-240000000.0,-183000000.0,-156000000.0,-200000000.0,-256000000.0,-229000000.0,-269000000.0,-241000000.0,-180000000.0,-140000000.0
Acquisitions and disposals,-68000000.0,3217000000.0,-772000000.0,189000000.0,-431000000.0,-14000000.0,-160000000.0,-97000000.0,-2078000000.0,-263000000.0
Investment purchases and sales,339000000.0,-228000000.0,40000000.0,-37000000.0,142000000.0,-96000000.0,606000000.0,152000000.0,-281000000.0,174000000.0
Investing Cash flow,31000000.0,2787000000.0,-954000000.0,-138000000.0,-545000000.0,-339000000.0,177000000.0,-186000000.0,-2539000000.0,-229000000.0
Issuance (repayment) of debt,337000000.0,-345000000.0,522000000.0,253000000.0,1321000000.0,227000000.0,-344000000.0,-15000000.0,2089000000.0,-25000000.0
Issuance (buybacks) of shares,-1470000000.0,-2399000000.0,-1257000000.0,-1550000000.0,-2250000000.0,-1102000000.0,-1125000000.0,-828000000.0,-250000000.0,-590000000.0
Dividend payments,-382000000.0,-364000000.0,-345000000.0,-323000000.0,-273000000.0,-212000000.0,-204000000.0,-200000000.0,-175000000.0,-165000000.0
Financing Cash Flow,-1699000000.0,-3265000000.0,-1286000000.0,-1689000000.0,-1303000000.0,-1136000000.0,-1586000000.0,-896000000.0,1823000000.0,-652000000.0
Effect of forex changes on cash,-118000000.0,69000000.0,-39000000.0,-172000000.0,-67000000.0,-92000000.0,9000000.0,-10000000.0,62000000.0,16000000.0
Net cash flow / Change in cash,-100000000.0,325000000.0,47000000.0,10000000.0,-103000000.0,186000000.0,19000000.0,-74000000.0,129000000.0,-365000000.0
Free Cash Flow,1446000000.0,551000000.0,2170000000.0,1809000000.0,1556000000.0,1524000000.0,1150000000.0,777000000.0,603000000.0,360000000.0
Net Cash/Marketcap,-0.1547,-0.1425,-0.1861,-0.197,-0.178,-0.1342,-0.1991,-0.2259,-0.2708,-0.1304
