Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1889300000.0,1904600000.0,1558400000.0,1519800000.0,1904600000.0,1951600000.0,2157900000.0,2074100000.0,1592400000.0,1341800000.0
Revenue Growth,-0.008,0.2222,0.0254,-0.202,-0.0241,-0.0956,0.0404,0.3025,0.1868,-0.1497
Cost of Revenue,1210900000.0,1266500000.0,1211500000.0,1259500000.0,1459800000.0,1729400000.0,1512100000.0,1278400000.0,1184300000.0,1135700000.0
Gross Profit,678400000.0,638100000.0,346900000.0,260300000.0,444800000.0,222200000.0,645800000.0,795700000.0,408100000.0,206100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,310000000.0,262600000.0,232600000.0,248600000.0,276100000.0,375100000.0,273300000.0,268900000.0,227100000.0,227600000.0
Operating Expenses,386500000.0,280300000.0,249200000.0,248600000.0,276100000.0,375100000.0,280900000.0,270000000.0,260900000.0,228300000.0
Operating Income,291900000.0,357800000.0,97700000.0,11700000.0,168700000.0,-152900000.0,364900000.0,525700000.0,147200000.0,-22200000.0
Interest Expense,55700000.0,58900000.0,58100000.0,53600000.0,56700000.0,56100000.0,56300000.0,61800000.0,68400000.0,66700000.0
Earnings before Tax,231500000.0,87500000.0,2700000.0,-26100000.0,86300000.0,-189000000.0,264600000.0,387400000.0,64800000.0,-85000000.0
Income Tax Expense,-30700000.0,-120000000.0,18600000.0,107500000.0,32500000.0,-91000000.0,104800000.0,169900000.0,14500000.0,-50800000.0
Net Income - Non-Controlling int,38800000.0,95100000.0,12900000.0,-37500000.0,25700000.0,-28900000.0,62300000.0,77500000.0,13500000.0,-3900000.0
Net Income - Discontinued ops,-34100000.0,109200000.0,24000000.0,21700000.0,0.0,0.0,-25500000.0,-4100000.0,500000.0,0.0
Net Income,262200000.0,207500000.0,-15900000.0,-133600000.0,53800000.0,-98000000.0,159800000.0,217500000.0,50300000.0,-34200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,262200000.0,207500000.0,-15900000.0,-133600000.0,53800000.0,-98000000.0,159800000.0,217500000.0,50300000.0,-34200000.0
EPS,0.77,0.61,-0.05,-0.39,0.16,-0.29,0.47,0.64,0.14,-0.1
EPS Diluted,0.77,0.61,-0.05,-0.39,0.16,-0.29,0.47,0.64,0.14,-0.1
Weighted Average Shs Out,339185449.0,339170949.0,339158949.0,339142949.0,339132449.0,339120449.0,339115449.0,339109449.0,340823865.0,340811865.0
Weighted Average Shs Out (Dil),342000000.0,342000000.0,342000000.0,342000000.0,342000000.0,342000000.0,342000000.0,342100000.0,343000000.0,342900000.0
Dividend per Share,0.08,0.08,0.08,0.08,0.11,0.2,0.193,0.163,0.133,0.133
Gross Margin,0.3591,0.335,0.2226,0.1713,0.2335,0.1139,0.2993,0.3836,0.2563,0.1536
EBITDA Margin,0.183,0.108,0.082,0.064,0.116,-0.03,0.181,0.247,0.123,0.037
EBIT Margin,0.152,0.0769,0.039,0.0181,0.0751,-0.0681,0.1487,0.2166,0.0836,-0.0136
Profit Margin,0.139,0.109,-0.01,-0.088,0.028,-0.05,0.074,0.105,0.032,-0.025
Free Cash Flow margin,0.0551,0.0987,0.0134,-0.0214,-0.0028,0.0218,-0.0125,0.0705,0.0487,0.0138
EBITDA,345600000.0,205400000.0,128300000.0,97400000.0,221400000.0,-58400000.0,390300000.0,513000000.0,195300000.0,49100000.0
EBIT,287200000.0,146400000.0,60800000.0,27500000.0,143000000.0,-132900000.0,320900000.0,449200000.0,133200000.0,-18300000.0
Consolidated Income,301000000.0,302600000.0,-3000000.0,-171100000.0,79500000.0,-126900000.0,222100000.0,295000000.0,63800000.0,-38100000.0
Earnings Before Tax Margin,0.1225,0.0459,0.0017,-0.0172,0.0453,-0.0968,0.1226,0.1868,0.0407,-0.0633
Net Profit Margin,0.1388,0.1089,-0.0102,-0.0879,0.0282,-0.0502,0.0741,0.1049,0.0316,-0.0255
