Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,3347444000.0,3121560000.0,3045797000.0,2820270000.0,2870658000.0,2631851000.0,2715675000.0,2758569000.0,2689911000.0,2946440000.0
Revenue Growth,0.0724,0.0249,0.08,-0.0176,0.0907,-0.0309,-0.0155,0.0255,-0.0871,-0.1567
Cost of Revenue,1367725000.0,1323619000.0,1357272000.0,1281566000.0,1266246000.0,1224551000.0,1277195000.0,1419977000.0,1343537000.0,1502329000.0
Gross Profit,1979719000.0,1797941000.0,1688525000.0,1538704000.0,1604412000.0,1407300000.0,1438480000.0,1338592000.0,1346374000.0,1444111000.0
R&D Expenses,567805000.0,511634000.0,467960000.0,427043000.0,395121000.0,364923000.0,325773000.0,298584000.0,277261000.0,238378000.0
SG&A Expense,633571000.0,602670000.0,587701000.0,562080000.0,518665000.0,468345000.0,508547000.0,486241000.0,432437000.0,419723000.0
Operating Expenses,1201376000.0,1114304000.0,1055661000.0,989123000.0,913786000.0,833268000.0,834320000.0,784825000.0,709698000.0,658101000.0
Operating Income,778343000.0,683637000.0,632864000.0,549581000.0,690626000.0,574032000.0,604160000.0,553767000.0,636676000.0,786010000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246000.0,0.0
Earnings before Tax,823247000.0,697071000.0,638625000.0,567187000.0,723745000.0,653558000.0,624528000.0,584161000.0,577272000.0,808651000.0
Income Tax Expense,129167000.0,-11936000.0,120901000.0,110960000.0,359534000.0,41146000.0,82125000.0,63265000.0,-7331000.0,104701000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,694080000.0,709007000.0,517724000.0,456227000.0,364211000.0,612412000.0,542403000.0,520896000.0,584603000.0,703950000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,694080000.0,709007000.0,517724000.0,456227000.0,364211000.0,612412000.0,542403000.0,520896000.0,584603000.0,703950000.0
EPS,3.68,3.77,2.74,2.39,1.89,3.13,2.78,2.68,2.97,3.51
EPS Diluted,3.66,3.76,2.73,2.39,1.88,3.12,2.76,2.67,2.95,3.5
Weighted Average Shs Out,198077418.0,198077418.0,198077418.0,208077418.0,208077418.0,208077418.0,208077418.0,208077418.0,193429075.0,200669045.0
Weighted Average Shs Out (Dil),198077418.0,198077418.0,198077418.0,208077418.0,208077418.0,208077418.0,208077418.0,208077418.0,193429075.0,200669045.0
Dividend per Share,2.1,2.55,2.55,2.01,1.89,1.8,1.75,1.6,1.501,0.75
Gross Margin,0.5914,0.576,0.5544,0.5456,0.5589,0.5347,0.5297,0.4852,0.5005,0.4901
EBITDA Margin,0.275,0.251,0.238,0.229,0.279,0.278,0.263,0.246,0.25,0.307
EBIT Margin,0.2459,0.2233,0.2097,0.2011,0.2521,0.2483,0.23,0.2118,0.2151,0.2745
Profit Margin,0.207,0.227,0.17,0.162,0.127,0.233,0.2,0.189,0.217,0.239
Free Cash Flow margin,0.2286,0.1671,0.202,0.0737,0.1568,0.2184,0.2383,0.2857,0.2746,0.3548
EBITDA,919441000.0,783323000.0,724965000.0,645547000.0,800760000.0,732362000.0,714995000.0,678696000.0,673169000.0,905137000.0
EBIT,823247000.0,697071000.0,638625000.0,567187000.0,723745000.0,653558000.0,624528000.0,584161000.0,578518000.0,808651000.0
Consolidated Income,694080000.0,709007000.0,517724000.0,456227000.0,364211000.0,612412000.0,542403000.0,520896000.0,584603000.0,703950000.0
Earnings Before Tax Margin,0.2459,0.2233,0.2097,0.2011,0.2521,0.2483,0.23,0.2118,0.2146,0.2745
Net Profit Margin,0.2073,0.2271,0.17,0.1618,0.1269,0.2327,0.1997,0.1888,0.2173,0.2389
