Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-04-04,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,24603000.0,78047000.0,47234000.0,67057000.0,93946000.0,79427000.0,31069000.0,0.0,40218000.0,53456000.0,52960000.0
Short-term investments,182711000.0,118836000.0,201233000.0,215495000.0,162185000.0,161128000.0,157578000.0,0.0,205771000.0,181395000.0,147955000.0
Cash and short-term investments,207314000.0,196883000.0,248467000.0,282552000.0,256131000.0,240555000.0,188647000.0,0.0,245989000.0,234851000.0,200915000.0
Receivables,28137000.0,28018000.0,30336000.0,36610000.0,41023000.0,39224000.0,40016000.0,0.0,43024000.0,39703000.0,40154000.0
Inventories,119585000.0,121535000.0,145682000.0,141101000.0,137549000.0,150861000.0,140738000.0,0.0,130382000.0,144028000.0,118628000.0
Total current assets,370588000.0,372480000.0,443808000.0,472052000.0,454451000.0,446748000.0,390214000.0,0.0,429132000.0,425441000.0,370767000.0
Property Plant & Equipment Net,94304000.0,109368000.0,126386000.0,138303000.0,135181000.0,141129000.0,134227000.0,0.0,115445000.0,99773000.0,102769000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,526000.0,699000.0,896000.0,1316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11209000.0,12570000.0,13773000.0,10280000.0,3363000.0,1373000.0,4631000.0,0.0,3579000.0,3660000.0,7812000.0
Total non-current assets,127318000.0,143596000.0,162516000.0,170292000.0,153827000.0,150170000.0,142432000.0,0.0,121957000.0,107318000.0,110223000.0
Total assets,497906000.0,516076000.0,606324000.0,642344000.0,608278000.0,596918000.0,532646000.0,0.0,551089000.0,532759000.0,480990000.0
Payables,84282000.0,82605000.0,105249000.0,113154000.0,111674000.0,111514000.0,99247000.0,0.0,94073000.0,103898000.0,103627000.0
Short-term debt,7119000.0,9567000.0,10376000.0,11403000.0,12819000.0,12265000.0,12127000.0,0.0,0.0,0.0,0.0
Total current liabilities,141086000.0,139081000.0,171912000.0,193064000.0,193901000.0,177131000.0,159602000.0,0.0,156993000.0,173918000.0,168468000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,7119000.0,9567000.0,10376000.0,11403000.0,12819000.0,12265000.0,12127000.0,0.0,0.0,0.0,0.0
Deferred revenue,7721000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,680000.0,2282000.0,14990000.0,14256000.0,14855000.0,14292000.0,0.0,23031000.0,21401000.0,15027000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,0.0,0.0,3330000.0,0.0,27417000.0,24827000.0,21210000.0
Total liabilities,181070000.0,189723000.0,222421000.0,229679000.0,228080000.0,205809000.0,187412000.0,0.0,184410000.0,198745000.0,189678000.0
Other comprehensive income,105580000,99948000,95207000,90336000,85029000,80463000,76594000,0.0,936000.0,276000.0,534000.0
Retained earnings (deficit),210507000.0,225894000.0,288015000.0,320594000.0,293452000.0,308893000.0,266843000.0,0.0,292741000.0,264218000.0,225086000.0
Total shareholders equity,316836000.0,326353000.0,383903000.0,412665000.0,380198000.0,391109000.0,345234000.0,0.0,366679000.0,334014000.0,291312000.0
Investments,183237000.0,119535000.0,202129000.0,216811000.0,162185000.0,161128000.0,157578000.0,0.0,205771000.0,181395000.0,147955000.0
Net Debt,-17484000.0,-68480000.0,-36858000.0,-55654000.0,-81127000.0,-67162000.0,-18942000.0,0.0,-245989000.0,-234851000.0,-200915000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9737000.0,6859000.0,11070000.0
Other Liabilities,39984000.0,50642000.0,50509000.0,36615000.0,34179000.0,28678000.0,24480000.0,0.0,62920000.0,70020000.0,64841000.0
