Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,283419000.0,273800000.0,249176000.0,234684000.0,229395000.0,233391000.0,227829000.0,238250000.0,231642000.0,238266000.0
Revenue Growth,0.0351,0.0988,0.0618,0.0231,-0.0171,0.0244,-0.0437,0.0285,-0.0278,0.0859
Cost of Revenue,188105000.0,175993000.0,169862000.0,158388000.0,153125000.0,155774000.0,150708000.0,158085000.0,147686000.0,146405000.0
Gross Profit,95314000.0,97807000.0,79314000.0,76296000.0,76270000.0,77617000.0,77121000.0,80165000.0,83956000.0,91861000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,46915000.0,43545000.0,40462000.0,43138000.0,46283000.0,48532000.0,49025000.0,52732000.0,49557000.0,49998000.0
Operating Expenses,49140000.0,45671000.0,41831000.0,43908000.0,48657000.0,49399000.0,50116000.0,54143000.0,50932000.0,51319000.0
Operating Income,46174000.0,52136000.0,37483000.0,32388000.0,27613000.0,28218000.0,27005000.0,26022000.0,33024000.0,40542000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,49121000.0,53789000.0,37924000.0,32567000.0,27798000.0,28399000.0,27306000.0,26371000.0,33277000.0,40742000.0
Income Tax Expense,11381000.0,16506000.0,14105000.0,12000000.0,10345000.0,10427000.0,10141000.0,9712000.0,12406000.0,14740000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,37740000.0,37283000.0,23819000.0,20567000.0,17453000.0,17972000.0,17165000.0,16659000.0,20871000.0,26002000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,37740000.0,37283000.0,23819000.0,20567000.0,17453000.0,17972000.0,17165000.0,16659000.0,20871000.0,26002000.0
EPS,1.84,1.83,1.18,1.02,0.87,0.9,0.86,0.81,0.93,1.15
EPS Diluted,1.84,1.82,1.17,1.02,0.87,0.9,0.86,0.8,0.92,1.14
Weighted Average Shs Out,20673921.0,20601106.0,20526108.0,20326942.0,20263024.0,20190273.0,20000773.0,20337941.0,22521433.0,22856035.0
Weighted Average Shs Out (Dil),20461000.0,20346000.0,20232000.0,20124000.0,20015000.0,19901000.0,19926000.0,20613000.0,22514000.0,22617000.0
Dividend per Share,1.06,0.85,0.76,0.72,0.68,0.66,0.6,0.525,0.475,0.3
Gross Margin,0.3363,0.3572,0.3183,0.3251,0.3325,0.3326,0.3385,0.3365,0.3624,0.3855
EBITDA Margin,0.181,0.204,0.158,0.142,0.124,0.125,0.125,0.117,0.15,0.177
EBIT Margin,0.1733,0.1965,0.1522,0.1388,0.1212,0.1217,0.1199,0.1107,0.1437,0.171
Profit Margin,0.133,0.136,0.096,0.088,0.076,0.077,0.075,0.07,0.09,0.109
Free Cash Flow margin,0.1571,0.134,0.1469,0.0039,0.1357,0.0577,0.0556,0.0826,0.1271,0.1118
EBITDA,51346000.0,55915000.0,39293000.0,33337000.0,28458000.0,29266000.0,28397000.0,27782000.0,34652000.0,42063000.0
EBIT,49121000.0,53789000.0,37924000.0,32567000.0,27798000.0,28399000.0,27306000.0,26371000.0,33277000.0,40742000.0
Consolidated Income,37740000.0,37283000.0,23819000.0,20567000.0,17453000.0,17972000.0,17165000.0,16659000.0,20871000.0,26002000.0
Earnings Before Tax Margin,0.1733,0.1965,0.1522,0.1388,0.1212,0.1217,0.1199,0.1107,0.1437,0.171
Net Profit Margin,0.1332,0.1362,0.0956,0.0876,0.0761,0.077,0.0753,0.0699,0.0901,0.1091
