Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,109924000.0,420244000.0,401975000.0,292341000.0,146919000.0,220171000.0,224393000.0,199634000.0,174381000.0,225318000.0
Short-term investments,466186000.0,254927000.0,187408000.0,193320000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,576110000.0,675171000.0,589383000.0,485661000.0,146919000.0,220171000.0,224393000.0,199634000.0,174381000.0,225318000.0
Receivables,171359000.0,69500000.0,83319000.0,68154000.0,78633000.0,86181000.0,93758000.0,94723000.0,82056000.0,56399000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,778399000.0,763611000.0,684987000.0,565314000.0,462365000.0,479948000.0,358141000.0,343205000.0,296858000.0,305220000.0
Property Plant & Equipment Net,51919000.0,53359000.0,57436000.0,65664000.0,77852000.0,85445000.0,100514000.0,95311000.0,65033000.0,54906000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059000.0,13431000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,17316000.0,13391000.0,11704000.0,7989000.0,1160000.0,3204000.0,3664000.0,2998000.0,18699000.0,19132000.0
Total non-current assets,77369000.0,72117000.0,83332000.0,91580000.0,96432000.0,105566000.0,119797000.0,110646000.0,84708000.0,78110000.0
Total assets,855768000.0,835728000.0,768319000.0,656894000.0,558797000.0,585514000.0,477938000.0,453851000.0,381566000.0,383330000.0
Payables,33684000.0,30711000.0,36628000.0,31840000.0,35458000.0,39946000.0,42492000.0,46401000.0,36683000.0,28460000.0
Short-term debt,6469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,258269000.0,184858000.0,185486000.0,172658000.0,197300000.0,233519000.0,219056000.0,218393000.0,186570000.0,152635000.0
Long-term debt,26900000.0,8500000.0,12300000.0,15700000.0,18900000.0,20100000.0,22800000.0,24900000.0,0.0,0.0
Total debt,33369000.0,8500000.0,12300000.0,15700000.0,18900000.0,20100000.0,22800000.0,24900000.0,0.0,0.0
Deferred revenue,176540000.0,112649000.0,105535000.0,100695000.0,108413000.0,113656000.0,101888000.0,103199000.0,97209000.0,81628000.0
Tax Liabilities,4059000.0,400000.0,10500000.0,3298000.0,3460000.0,2312000.0,17300000.0,16373000.0,355000.0,115000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,94668000.0,68831000.0,42956000.0,44655000.0,55926000.0,61769000.0,81371000.0,91380000.0,45824000.0,16467000.0
Total liabilities,326037000.0,245189000.0,216142000.0,201613000.0,234326000.0,275188000.0,277627000.0,284873000.0,232394000.0,169102000.0
Other comprehensive income,0.0,84736000,68792000,59469000,31559000,18917000,0.0,0.0,-1455000.0,604000.0
Retained earnings (deficit),549134000.0,511755000.0,494112000.0,403204000.0,297273000.0,292238000.0,208906000.0,188360000.0,170420000.0,126628000.0
Total shareholders equity,529731000.0,590539000.0,552177000.0,455281000.0,324471000.0,310326000.0,200311000.0,168978000.0,149172000.0,214228000.0
Investments,466186000.0,254927000.0,187408000.0,193320000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-76555000.0,-411744000.0,-389675000.0,-276641000.0,-128019000.0,-200071000.0,-201593000.0,-174734000.0,-174381000.0,-225318000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40421000.0,23503000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149887000.0,124175000.0
