Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,272458000.0,244175000.0,208130000.0,163179000.0,148800000.0,128511000.0,109512000.0,93376000.0,74925000.0
Revenue Growth,0.1158,0.1732,0.2755,0.0966,0.1579,0.1735,0.1728,0.2463,
Cost of Revenue,130455000.0,120230000.0,105123000.0,81645000.0,72443000.0,63854000.0,59065000.0,50534000.0,43357000.0
Gross Profit,142003000.0,123945000.0,103007000.0,81534000.0,76357000.0,64657000.0,50447000.0,42842000.0,31568000.0
R&D Expenses,43605000.0,40638000.0,35985000.0,32385000.0,27365000.0,24979000.0,20310000.0,19211000.0,15922000.0
SG&A Expense,77233000.0,69751000.0,62507000.0,49949000.0,40082000.0,34304000.0,30332000.0,27351000.0,31367000.0
Operating Expenses,120838000.0,110389000.0,98967000.0,82355000.0,67494000.0,59723000.0,53511000.0,46562000.0,47289000.0
Operating Income,21165000.0,13556000.0,4040000.0,-821000.0,8863000.0,4934000.0,-3064000.0,-3720000.0,-15721000.0
Interest Expense,-1222000.0,-409000.0,-45000.0,-202000.0,-62000.0,454000.0,277000.0,396000.0,411000.0
Earnings before Tax,20849000.0,13887000.0,3498000.0,-1384000.0,8567000.0,3751000.0,-3582000.0,-3885000.0,-16265000.0
Income Tax Expense,-22991000.0,-1568000.0,-8800000.0,268000.0,411000.0,248000.0,141000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,43840000.0,15455000.0,12298000.0,-1652000.0,8156000.0,3503000.0,-3723000.0,-3885000.0,-16265000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,43840000.0,15455000.0,12298000.0,-1652000.0,8156000.0,3503000.0,-3723000.0,-3885000.0,-16265000.0
EPS,1.67,0.62,0.53,-0.07,0.34,0.33,-1.58,-2.02,-9.93
EPS Diluted,1.6,0.58,0.5,-0.07,0.32,0.16,-1.58,-2.02,-9.93
Weighted Average Shs Out,,,,,,,,,
Weighted Average Shs Out (Dil),26235000.0,24803000.0,23402000.0,24121000.0,23685000.0,10609000.0,2360000.0,1923000.0,1638000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5212,0.5076,0.4949,0.4997,0.5132,0.5031,0.4607,0.4588,0.4213
EBITDA Margin,0.107,0.092,0.055,0.017,0.078,0.052,-0.012,-0.019,-0.19
EBIT Margin,0.072,0.0552,0.0166,-0.0097,0.0572,0.0327,-0.0302,-0.0374,-0.2116
Profit Margin,0.161,0.063,0.059,-0.01,0.055,0.027,-0.034,-0.042,-0.217
Free Cash Flow margin,0.1052,0.0961,0.074,0.0039,0.0574,0.0015,-0.0125,-0.0198,-0.2016
EBITDA,29037000.0,22376000.0,11369000.0,2814000.0,11543000.0,6725000.0,-1320000.0,-1735000.0,-14240000.0
EBIT,19627000.0,13478000.0,3453000.0,-1586000.0,8505000.0,4205000.0,-3305000.0,-3489000.0,-15854000.0
Consolidated Income,43840000.0,15455000.0,12298000.0,-1652000.0,8156000.0,3503000.0,-3723000.0,-3885000.0,-16265000.0
Earnings Before Tax Margin,0.0765,0.0569,0.0168,-0.0085,0.0576,0.0292,-0.0327,-0.0416,-0.2171
Net Profit Margin,0.1609,0.0633,0.0591,-0.0101,0.0548,0.0273,-0.034,-0.0416,-0.2171
