Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12
Cash and cash equivalents,38102000.0,38000000.0,690776000.0,691000000.0,142741000.0,143000000.0,56292000.0,56000000.0,13000000.0
Short-term investments,64000.0,,11815000.0,,8452000.0,,76990000.0,,
Cash and short-term investments,38166000.0,,702591000.0,,151193000.0,,133282000.0,,
Receivables,111157000.0,111000000.0,73671000.0,74000000.0,36323000.0,28000000.0,40436000.0,34000000.0,33000000.0
Inventories,0.0,,0.0,,0.0,,0.0,,
Total current assets,149323000.0,6121000000.0,776262000.0,4220000000.0,187540000.0,2792000000.0,173742000.0,2116000000.0,541000000.0
Property Plant & Equipment Net,6080719000.0,6081000000.0,4129635000.0,4130000000.0,2758630000.0,2759000000.0,2094618000.0,2095000000.0,516000000.0
Goodwill and Intangible Assets,0.0,0,0.0,0,0.0,0,0.0,0,0
Long-term investments,37000.0,,0.0,,0.0,,0.0,,
Tax assets,335000.0,000000.0,2568000.0,000000.0,73063000.0,000000.0,25789000.0,26000000.0,000000.0
Total non-current assets,40144000.0,1741000000.0,90530000.0,1471000000.0,33401000.0,1044000000.0,21587000.0,834000000.0,170000000.0
Total assets,6270186000.0,6270000000.0,4996427000.0,4996000000.0,2979571000.0,2980000000.0,2289947000.0,2290000000.0,588000000.0
Payables,26758000.0,27000000.0,14074000.0,14000000.0,15569000.0,16000000.0,35728000.0,36000000.0,19000000.0
Short-term debt,0.0,,600000.0,,0.0,,0.0,,
Total current liabilities,206561000.0,207000000.0,108269000.0,108000000.0,77402000.0,77000000.0,130041000.0,130000000.0,31000000.0
Long-term debt,1509128000.0,1509000000.0,1132275000.0,1132000000.0,698650000.0,699000000.0,500000000.0,500000000.0,128000000.0
Total debt,1509128000.0,1509000000.0,1132875000.0,1132000000.0,698650000.0,699000000.0,500000000.0,500000000.0,128000000.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,
Tax Liabilities,23058000.0,211000000.0,9035000.0,323000000.0,0.0,338000000.0,0.0,329000000.0,2000000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,
Total non-current liabilities,1741267000.0,1741000000.0,1471430000.0,1471000000.0,1043585000.0,1044000000.0,834135000.0,834000000.0,170000000.0
Total liabilities,1947828000.0,1948000000.0,1579699000.0,1580000000.0,1120987000.0,1121000000.0,964176000.0,964000000.0,201000000.0
Other comprehensive income,4128659000,,3455916000,,1873332000,,1322494000,,
Retained earnings (deficit),192113000.0,192000000.0,-40607000.0,-41000000.0,-15756000.0,-16000000.0,2498000.0,2000000.0,000000.0
Total shareholders equity,4322358000.0,4322000000.0,3416728000.0,3417000000.0,1858584000.0,1859000000.0,1325771000.0,1326000000.0,387000000.0
Investments,101000.0,,11815000.0,,8452000.0,,76990000.0,,
Net Debt,1471026000.0,1471000000,442099000.0,441000000,555909000.0,556000000,443708000.0,444000000,115000000
Other Assets,6080719000.0,40000000,4129635000.0,103000000,2758630000.0,50000000,2094618000.0,105000000,25000000
Other Liabilities,0.0,59000000,0.0,45000000,0.0,17000000,0.0,6000000,42000000
