Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,38000000.0,691000000.0,143000000.0,56000000.0,13000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,111000000.0,74000000.0,28000000.0,34000000.0,33000000.0
Inventories,,,,,
Total current assets,6121000000.0,4220000000.0,2792000000.0,2116000000.0,541000000.0
Property, Plant & Equipment Net,6081000000.0,4130000000.0,2759000000.0,2095000000.0,516000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,26000000.0,000000.0
Total non-current assets,1741000000.0,1471000000.0,1044000000.0,834000000.0,170000000.0
Total assets,6270000000.0,4996000000.0,2980000000.0,2290000000.0,588000000.0
Payables,27000000.0,14000000.0,16000000.0,36000000.0,19000000.0
Short-term debt,,,,,
Total current liabilities,207000000.0,108000000.0,77000000.0,130000000.0,31000000.0
Long-term debt,1509000000.0,1132000000.0,699000000.0,500000000.0,128000000.0
Total debt,1509000000.0,1132000000.0,699000000.0,500000000.0,128000000.0
Deferred revenue,,,,,
Tax Liabilities,211000000.0,323000000.0,338000000.0,329000000.0,2000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1741000000.0,1471000000.0,1044000000.0,834000000.0,170000000.0
Total liabilities,1948000000.0,1580000000.0,1121000000.0,964000000.0,201000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),192000000.0,-41000000.0,-16000000.0,2000000.0,000000.0
Total shareholders equity,4322000000.0,3417000000.0,1859000000.0,1326000000.0,387000000.0
Investments,,,,,
Net Debt,1471000000,441000000,556000000,444000000,115000000
Other Assets,40000000,103000000,50000000,105000000,25000000
Other Liabilities,59000000,45000000,17000000,6000000,42000000
