Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,466692000.0,382276000.0,397230000.0,517963000.0,942891000.0,1041104000.0,1108875000.0,864701000.0,537690000.0
Revenue Growth,0.220824744425494,-0.0376456964479017,-0.233091938999504,-0.450665029149711,-0.0943354362292336,-0.0611168977567354,0.282379689626819,0.608177574438803,
Cost of Revenue,486469000.0,418327000.0,21613000.0,26725000.0,31834000.0,549615000.0,552358000.0,456360000.0,314414000.0
Gross Profit,-19777000.0,-36051000.0,375617000.0,491238000.0,911057000.0,491489000.0,556517000.0,408341000.0,223276000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,69068000.0,63431000.0,55297000.0,68441000.0,70345000.0,69590000.0,64206000.0,54374000.0,29427000.0
Operating Expenses,68278000.0,61920000.0,492990000.0,662966000.0,1085782000.0,232033000.0,203588000.0,166182000.0,81817000.0
Operating Income,-88055000.0,-97971000.0,-95760000.0,-145003000.0,-142891000.0,259456000.0,352929000.0,242159000.0,141459000.0
Interest Expense,26258000.0,21439000.0,22667000.0,22585000.0,14396000.0,24962000.0,27871000.0,21742000.0,1791000.0
Earnings before Tax,-113212000.0,-118744000.0,-115932000.0,-163753000.0,-156283000.0,237932000.0,328987000.0,223615000.0,139177000.0
Income Tax Expense,-31365000.0,-13490000.0,-20105000.0,-33089000.0,31379000.0,56056000.0,84266000.0,55110000.0,41663000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,1436000.0,1221000.0,926000.0,576000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-82243000.0,-105713000.0,-96388000.0,-131759000.0,-189043000.0,181876000.0,244721000.0,168505000.0,97514000.0
Preferred Dividends,49589000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-82243000.0,-105713000.0,-96388000.0,-131759000.0,-189043000.0,181876000.0,244721000.0,168505000.0,97514000.0
EPS,-0.84,-0.82,-0.9,-1.24,-1.77,1.7,2.29,,
EPS Diluted,-0.84,-0.82,-0.9,-1.24,-1.77,1.7,2.29,,
Weighted Average Shs Out,157231000.0,128365000.0,107024000.0,106604000.0,106306000.0,106747925.0,106747925.0,,
Weighted Average Shs Out (Dil),157231000.0,128365000.0,107024000.0,106604000.0,106306000.0,106293000.0,106293000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.26141516001,0.0,0.0,0.0,0.0
Gross Margin,-0.0423769852494,-0.09430620808,0.945590715706,0.948403650454,0.966237879034,0.4721,0.5019,0.4722,0.4153
EBITDA Margin,0.0809763184284,0.0744802184809,0.0894746116859,0.0154200203489,0.0340219601205,0.413,0.447,0.412,0.347
EBIT Margin,-0.188679043138,-0.256283418263,-0.241069405634,-0.279948567755,-0.151545618741,0.2525,0.3218,0.2837,0.2622
Profit Margin,-0.176225433476,-0.276535801358,-0.242650353699,-0.254379173802,-0.200492951996,0.175,0.221,0.195,0.181
Free Cash Flow margin,0.0798878060905,0.119369251536,0.106550361252,0.238781534588,0.0423113594254,0.0511,0.1145,-0.0706,0.0552
EBITDA,37791000.0,28472000.0,35542000.0,7987000.0,32079000.0,430107000.0,495905000.0,356065000.0,186659000.0
EBIT,-88055000.0,-97971000.0,-95760000.0,-145003000.0,-142891000.0,262894000.0,356858000.0,245357000.0,140968000.0
Consolidated Income,-82243000.0,-105713000.0,-96388000.0,-131759000.0,-189043000.0,183312000.0,245942000.0,169431000.0,98090000.0
Earnings Before Tax Margin,-0.242583974013,-0.310623737823,-0.29185106865,-0.31614806463,-0.165748745083,0.2285,0.2967,0.2586,0.2588
Net Profit Margin,-0.176225433476,-0.276535801358,-0.242650353699,-0.254379173802,-0.200492951996,0.1747,0.2207,0.1949,0.1814
