Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,466692000.0,382276000.0,397230000.0,517963000.0,942891000.0,1041104000.0,1108875000.0,864701000.0,537690000.0
Revenue Growth,0.2208,-0.0376,-0.2331,-0.4507,-0.0943,-0.0611,0.2824,0.6082,
Cost of Revenue,330382000.0,257258000.0,259650000.0,327613000.0,544921000.0,549615000.0,552358000.0,456360000.0,314414000.0
Gross Profit,136310000.0,125018000.0,137580000.0,190350000.0,397970000.0,491489000.0,556517000.0,408341000.0,223276000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,69068000.0,63431000.0,55297000.0,68441000.0,70345000.0,69590000.0,64206000.0,54374000.0,29427000.0
Operating Expenses,224365000.0,222989000.0,233340000.0,335353000.0,540861000.0,232033000.0,203588000.0,166182000.0,81817000.0
Operating Income,-88055000.0,-97971000.0,-95760000.0,-145003000.0,-142891000.0,259456000.0,352929000.0,242159000.0,141459000.0
Interest Expense,26258000.0,21439000.0,22667000.0,22585000.0,21376000.0,24962000.0,27871000.0,21742000.0,1791000.0
Earnings before Tax,-113608000.0,-119203000.0,-116493000.0,-164848000.0,-157664000.0,237932000.0,328987000.0,223615000.0,139177000.0
Income Tax Expense,-31365000.0,-13490000.0,-20105000.0,-33089000.0,31379000.0,56056000.0,84266000.0,55110000.0,41663000.0
Net Income - Non-Controlling int,396000.0,459000.0,561000.0,1095000.0,1381000.0,1436000.0,1221000.0,926000.0,576000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-82243000.0,-105713000.0,-96388000.0,-131759000.0,-189043000.0,181876000.0,244721000.0,168505000.0,97514000.0
Preferred Dividends,49589000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-131832000.0,-105713000.0,-96388000.0,-131759000.0,-189043000.0,181876000.0,244721000.0,168505000.0,97514000.0
EPS,-0.84,-0.82,-0.9,-1.24,-1.77,1.7,2.29,,
EPS Diluted,-0.84,-0.82,-0.9,-1.24,-1.77,1.7,2.29,,
Weighted Average Shs Out,167970631.0,132259000.0,108098786.0,107465397.0,106733659.0,106747925.0,106747925.0,,
Weighted Average Shs Out (Dil),157231000.0,128365000.0,107024000.0,106604000.0,106306000.0,106293000.0,106293000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0
Gross Margin,0.2921,0.327,0.3463,0.3675,0.4221,0.4721,0.5019,0.4722,0.4153
EBITDA Margin,0.082,0.075,0.094,0.021,0.041,0.413,0.447,0.412,0.347
EBIT Margin,-0.1872,-0.2557,-0.2362,-0.2747,-0.1445,0.2525,0.3218,0.2837,0.2622
Profit Margin,-0.282,-0.277,-0.243,-0.254,-0.2,0.175,0.221,0.195,0.181
Free Cash Flow margin,0.0924,0.1244,0.1213,0.2635,0.0551,0.0511,0.1145,-0.0706,0.0552
EBITDA,38496000.0,28679000.0,37476000.0,10727000.0,38682000.0,430107000.0,495905000.0,356065000.0,186659000.0
EBIT,-87350000.0,-97764000.0,-93826000.0,-142263000.0,-136288000.0,262894000.0,356858000.0,245357000.0,140968000.0
Consolidated Income,-81847000.0,-105254000.0,-95827000.0,-130664000.0,-187662000.0,183312000.0,245942000.0,169431000.0,98090000.0
Earnings Before Tax Margin,-0.2434,-0.3118,-0.2933,-0.3183,-0.1672,0.2285,0.2967,0.2586,0.2588
Net Profit Margin,-0.1762,-0.2765,-0.2427,-0.2544,-0.2005,0.1747,0.2207,0.1949,0.1814
