Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,13000000.0,12000000.0,3000000.0,15000000.0,8000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,000000.0,000000.0,0000000.0,000000.0,0000000.0
Inventories,,,,,
Total current assets,30000000.0,27000000.0,28000000.0,23000000.0,23000000.0
Property, Plant & Equipment Net,26000000.0,27000000.0,28000000.0,23000000.0,23000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,1000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Total assets,44000000.0,42000000.0,35000000.0,41000000.0,34000000.0
Payables,,,,,
Short-term debt,000000.0,000000.0,0000000.0,0000000.0,0000000.0
Total current liabilities,2000000.0,2000000.0,1000000.0,1000000.0,1000000.0
Long-term debt,000000.0,000000.0,000000.0,0000000.0,0000000.0
Total debt,000000.0,000000.0,000000.0,0000000.0,0000000.0
Deferred revenue,,,,,
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,1000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Total liabilities,3000000.0,3000000.0,1000000.0,2000000.0,1000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-171000000.0,-157000000.0,-137000000.0,-118000000.0,-100000000.0
Total shareholders equity,41000000.0,39000000.0,33000000.0,40000000.0,33000000.0
Investments,,,,,
Net Debt,-13000000,-12000000,-3000000,-15000000,-8000000
Other Assets,4000000,2000000,2000000,2000000,2000000
Other Liabilities,3000000,3000000,2000000,2000000,1000000
