Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-21,2009-12-31
Cash and cash equivalents,32337000.0,36499000.0,37201000.0,40309000.0,27107000.0,8826000.0,7445000.0,9979000.0,7786000.0,24000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,32337000.0,36499000.0,37201000.0,40309000.0,24000.0,,,,,
Receivables,4495000.0,4047000.0,4389000.0,4433000.0,3601000.0,2455000.0,2098000.0,2057000.0,891000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,39263000.0,43069000.0,44368000.0,49794000.0,3388433.0,,,,,
Property, Plant & Equipment Net,1373773000.0,1320082000.0,1233094000.0,1258452000.0,1096425000.0,652877000.0,426074000.0,402815000.0,208080000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,21545000.0,24389000.0,20424000.0,23618000.0,0.0,,,,,
Tax assets,58000.0,30000.0,426000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,49468730.0,,,,,,,,,
Total assets,1439709000.0,1392216000.0,1302954000.0,1337229000.0,1165099000.0,673924000.0,457221000.0,458706000.0,222202000.0,24000.0
Payables,39359000.0,37538000.0,32524000.0,32321000.0,22926000.0,14749000.0,11363000.0,12648000.0,6905000.0,14000.0
Short-term debt,0.0,0.0,0.0,0.0,1242949.0,,,,,
Total current liabilities,49009000.0,44120000.0,38541000.0,35024000.0,2854155.0,,,,,
Long-term debt,576000000.0,533000000.0,579000000.0,598000000.0,41531809.0,,,,,
Total debt,583282000.0,538316000.0,582823000.0,605203000.0,550221000.0,272063000.0,239246000.0,228940000.0,50133000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,41531809.0,,,,,,,,,
Total liabilities,632291000.0,582436000.0,621364000.0,640227000.0,573147000.0,288388000.0,250609000.0,241588000.0,57038000.0,14000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-99285000.0,-69018000.0,-45657000.0,-27281000.0,-11120000.0,-50792000.0,-35491000.0,-23220000.0,-4441000.0,0.0
Total shareholders equity,797466000.0,803162000.0,676742000.0,692871000.0,588537000.0,383369000.0,205001000.0,216090000.0,164739000.0,10000.0
Investments,21545000.0,24389000.0,20424000.0,23618000.0,28152000.0,774000.0,13362000.0,36003000.0,0.0,0.0
Net Debt,543663000.0,42750758.0,,,,,,,,
Other Assets,2431000.0,3364433.0,,,,,,,,
Other Liabilities,9650000.0,6582000.0,6017000.0,2703000.0,1597206.0,,,,,
