Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,231201000.0,393096000.0,336597000.0,296278000.0,296558000.0,271501000.0,234051000.0,312363000.0,323390000.0,113007000.0
Revenue Growth,-0.4118,0.1679,0.1361,-0.0009,0.0923,0.16,-0.2507,-0.0341,1.8617,-0.2069
Cost of Revenue,53701000.0,79147000.0,67090000.0,45344000.0,41947000.0,33215000.0,28372000.0,24085000.0,6937000.0,6876000.0
Gross Profit,177500000.0,313949000.0,269507000.0,250934000.0,254611000.0,238286000.0,205679000.0,288278000.0,316453000.0,106131000.0
R&D Expenses,158339000.0,149135000.0,129844000.0,111110000.0,110025000.0,117981000.0,140503000.0,115696000.0,92706000.0,67252000.0
SG&A Expense,103911000.0,110940000.0,95145000.0,70554000.0,74770000.0,76467000.0,112838000.0,164131000.0,119475000.0,128199000.0
Operating Expenses,264467000.0,259542000.0,242710000.0,179514000.0,179265000.0,215822000.0,296113000.0,289814000.0,89571000.0,181993000.0
Operating Income,-86967000.0,54407000.0,26797000.0,71420000.0,75346000.0,22464000.0,-90434000.0,-1536000.0,226882000.0,-75862000.0
Interest Expense,16282000.0,13720000.0,12745000.0,12413000.0,24820000.0,32885000.0,27510000.0,24828000.0,20228000.0,20950000.0
Earnings before Tax,-70628000.0,40989000.0,22637000.0,60231000.0,50250000.0,-12017000.0,-117885000.0,-25801000.0,208044000.0,-92727000.0
Income Tax Expense,87329000.0,63851000.0,15817000.0,-151157000.0,24049000.0,21731000.0,16451000.0,17252000.0,57127000.0,-541000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-157957000.0,-22862000.0,6820000.0,211388000.0,26201000.0,-33748000.0,-134336000.0,-43053000.0,150917000.0,-92186000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-157957000.0,-22862000.0,6820000.0,211388000.0,26201000.0,-33748000.0,-134336000.0,-43053000.0,150917000.0,-92186000.0
EPS,-1.46,-0.21,0.06,1.84,0.23,-0.3,-1.21,-0.39,1.34,-0.88
EPS Diluted,-1.46,-0.21,0.06,1.8,0.22,-0.3,-1.21,-0.39,1.3,-0.88
Weighted Average Shs Out,108500937.0,109778058.0,110451608.0,116533951.0,114753168.0,112706137.0,110879633.0,109961324.0,111729266.0,105418043.0
Weighted Average Shs Out (Dil),108450000.0,110198000.0,110162000.0,114814000.0,114318000.0,112415000.0,110769000.0,110041000.0,112456000.0,105011000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7677,0.7987,0.8007,0.847,0.8586,0.8777,0.8788,0.9229,0.9785,0.9392
EBITDA Margin,-0.062,0.28,0.254,0.372,0.389,0.24,-0.2,0.1,0.753,-0.514
EBIT Margin,-0.2351,0.1392,0.1051,0.2452,0.2531,0.0769,-0.3861,-0.0031,0.7059,-0.6352
Profit Margin,-0.683,-0.058,0.02,0.713,0.088,-0.124,-0.574,-0.138,0.467,-0.816
Free Cash Flow margin,0.3303,0.275,0.2589,0.2533,0.2533,0.1708,-0.1679,0.1076,0.6456,-0.3828
EBITDA,-14260000.0,109946000.0,85485000.0,110097000.0,115313000.0,65228000.0,-46840000.0,31112000.0,243439000.0,-58132000.0
EBIT,-54346000.0,54709000.0,35382000.0,72644000.0,75070000.0,20868000.0,-90375000.0,-973000.0,228272000.0,-71777000.0
Consolidated Income,-157957000.0,-22862000.0,6820000.0,211388000.0,26201000.0,-33748000.0,-134336000.0,-43053000.0,150917000.0,-92186000.0
Earnings Before Tax Margin,-0.3055,0.1043,0.0673,0.2033,0.1694,-0.0443,-0.5037,-0.0826,0.6433,-0.8205
Net Profit Margin,-0.6832,-0.0582,0.0203,0.7135,0.0884,-0.1243,-0.574,-0.1378,0.4667,-0.8158
