Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,205577000.0,35470000.0,150000000.0,80000000.0
Short-term investments,17501000.0,17501000.0,18000000.0,0.0
Cash and short-term investments,223078000.0,52971000.0,168000000.0,80000000.0
Receivables,138399000.0,123052000.0,72000000.0,28000000.0
Inventories,56719000.0,54294000.0,39000000.0,52000000.0
Total current assets,469169000.0,268869000.0,291000000.0,194000000.0
Property, Plant & Equipment Net,660742000.0,666749000.0,507000000.0,576000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,3000000.0,5000000.0
Tax assets,265697000.0,48431000.0,,
Total non-current assets,925871000.0,724446000.0,,
Total assets,1395040000.0,993315000.0,948000000.0,802000000.0
Payables,33588000.0,28076000.0,6000000.0,14000000.0
Short-term debt,760000.0,2965000.0,2849000.0,0.0
Total current liabilities,124432000.0,108220000.0,65000000.0,64000000.0
Long-term debt,468231000.0,342948000.0,4000000.0,0.0
Total debt,468991000.0,345913000.0,,
Deferred revenue,0.0,0.0,,
Tax Liabilities,0.0,258000.0,,
Deposit Liabilities,0.0,0.0,,
Total non-current liabilities,557996000.0,472072000.0,,
Total liabilities,682428000.0,580292000.0,195000000.0,1623000000.0
Other comprehensive income,0.0,0.0,,
Retained earnings (deficit),510282000.0,82496000.0,-50000000.0,0.0
Total shareholders equity,712612000.0,413023000.0,753000000.0,-821000000.0
Investments,17501000.0,17501000.0,-17501000.0,-17501000.0
Net Debt,245913000.0,292942000.0,-160652000.0,
Other Assets,50973000.0,38552000.0,11773000.0,
Other Liabilities,90084000.0,77179000.0,56151000.0,50000000.0
