Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,312700000.0,72600000.0,54400000.0,39400000.0,30400000.0,34700000.0,42000000.0,0.0,0.0,0.0,85800000.0
Stock-based compensation,46200000.0,44600000.0,35400000.0,34600000.0,31400000.0,26300000.0,22800000.0,0.0,0.0,0.0,25700000.0
Operating Cash Flow,1271500000.0,1276400000.0,960400000.0,1018200000.0,895200000.0,880900000.0,675300000.0,0.0,0.0,0.0,688800000.0
Capital Expenditure,123800000.0,154000000.0,94300000.0,97700000.0,102800000.0,84100000.0,98700000.0,0.0,0.0,0.0,-64100000.0
Acquisitions and disposals,-992200000.0,-180400000.0,-0.0,-296100000.0,-27100000.0,-9300000.0,-21300000.0,-0.0,-0.0,-0.0,-6400000.0
Investment purchases and sales,-56900000.0,-143100000.0,-166200000.0,-107900000.0,-182400000.0,-249700000.0,0.0,0.0,0.0,0.0,491400000.0
Investing Cash flow,-1628300000.0,-679000000.0,-424600000.0,-63100000.0,-285000000.0,-316100000.0,181700000.0,0.0,0.0,0.0,404500000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-56900000.0,-143100000.0,-166200000.0,-107900000.0,-182400000.0,-249700000.0,-107300000.0,0.0,0.0,0.0,9000000.0
Dividend payments,-826800000.0,-739700000.0,-662300000.0,-606500000.0,-551800000.0,-510600000.0,-476700000.0,-0.0,-0.0,-0.0,-447700000.0
Financing Cash Flow,-1008500000.0,-423800000.0,-482700000.0,-993600000.0,-592700000.0,-519600000.0,-858500000.0,0.0,0.0,0.0,-784700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,673600000.0,173600000.0,53100000.0,-38500000.0,17500000.0,45200000.0,-1500000.0,0.0,0.0,0.0,308600000.0
Free Cash Flow,1147700000.0,1122400000.0,866100000.0,920500000.0,792400000.0,796800000.0,576600000.0,0.0,0.0,0.0,624700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048
