Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,181500000.0,138000000.0,126900000.0,115100000.0,106600000.0,105000000.0,98200000.0,97800000.0,88700000.0,86500000.0,85800000.0
Stock-based compensation,46200000.0,44600000.0,35400000.0,34600000.0,31400000.0,26300000.0,22800000.0,22900000.0,24800000.0,25600000.0,25700000.0
Operating Cash Flow,1271500000.0,1276400000.0,960400000.0,1018200000.0,895200000.0,880900000.0,675300000.0,706600000.0,715300000.0,610900000.0,688800000.0
Capital Expenditure,-123800000.0,-154000000.0,-94300000.0,-97700000.0,-102800000.0,-84100000.0,-98700000.0,-89600000.0,-100500000.0,-61300000.0,-64100000.0
Acquisitions and disposals,-992200000.0,-180400000.0,0.0,-296100000.0,-27100000.0,-9300000.0,-21300000.0,-6000000.0,-126400000.0,13100000.0,-6400000.0
Investment purchases and sales,-507000000.0,1372700000.0,-559300000.0,339700000.0,-151800000.0,-211400000.0,306800000.0,-1147400000.0,-179800000.0,-341200000.0,491400000.0
Investing Cash flow,-1628300000.0,998500000.0,-662200000.0,-63100000.0,-285000000.0,-316100000.0,181700000.0,-1244300000.0,-409500000.0,-401300000.0,404500000.0
Issuance (repayment) of debt,796300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-56900000.0,-143100000.0,-166200000.0,-107900000.0,-182400000.0,-136400000.0,72800000.0,7500000.0,12600000.0,8200000.0,9000000.0
Dividend payments,-826800000.0,-739700000.0,-662300000.0,-606500000.0,-551800000.0,-510600000.0,-476700000.0,-460500000.0,-448800000.0,-448600000.0,-447700000.0
Financing Cash Flow,-1008500000.0,-423800000.0,-482700000.0,-993600000.0,-592700000.0,-519600000.0,-858500000.0,527500000.0,-471100000.0,-398100000.0,-784700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1365300000.0,1851100000.0,-184500000.0,-38500000.0,17500000.0,45200000.0,-1500000.0,-10200000.0,-165300000.0,-188500000.0,308600000.0
Free Cash Flow,1147700000.0,1122400000.0,866100000.0,920500000.0,792400000.0,796800000.0,576600000.0,617000000.0,614800000.0,549600000.0,624700000.0
Net Cash/Marketcap,-0.0015,0.018,0.0152,0.018,0.0299,0.0371,0.0373,0.0291,0.0397,0.036,0.048
