Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31
Revenue,3878000000.0,3189000000.0,2918000000.0,2856000000.0,2933000000.0,2888000000.0,3315000000.0,3316000000.0
Revenue Growth,0.2161,0.0929,0.0217,-0.0263,0.0156,-0.1288,-0.0003,
Cost of Revenue,1756000000.0,1487000000.0,1294000000.0,1269000000.0,1313000000.0,1265000000.0,1434000000.0,1392000000.0
Gross Profit,2122000000.0,1702000000.0,1624000000.0,1587000000.0,1620000000.0,1623000000.0,1881000000.0,1924000000.0
R&D Expenses,607000000.0,498000000.0,425000000.0,387000000.0,361000000.0,375000000.0,377000000.0,381000000.0
SG&A Expense,1185000000.0,1049000000.0,818000000.0,787000000.0,790000000.0,752000000.0,771000000.0,806000000.0
Operating Expenses,2468000000.0,1463000000.0,1218000000.0,1156000000.0,1151000000.0,1127000000.0,1148000000.0,1187000000.0
Operating Income,-346000000.0,239000000.0,406000000.0,431000000.0,469000000.0,496000000.0,733000000.0,737000000.0
Interest Expense,83000000.0,80000000.0,47000000.0,46000000.0,3000000.0,0.0,0.0,0.0
Earnings before Tax,-411000000.0,179000000.0,366000000.0,388000000.0,475000000.0,501000000.0,746000000.0,749000000.0
Income Tax Expense,-576000000.0,77000000.0,31000000.0,-125000000.0,83000000.0,44000000.0,-95000000.0,-38000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,165000000.0,102000000.0,335000000.0,513000000.0,392000000.0,457000000.0,841000000.0,787000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,165000000.0,102000000.0,335000000.0,513000000.0,392000000.0,457000000.0,841000000.0,787000000.0
EPS,0.88,0.57,1.97,3.04,2.35,2.74,5.04,
EPS Diluted,0.86,0.56,1.95,3.0,2.35,2.74,5.04,
Weighted Average Shs Out,187428054.0,186007291.0,169936965.0,169470653.0,167835626.0,167835626.0,,
Weighted Average Shs Out (Dil),187000000.0,180000000.0,170000000.0,169000000.0,167000000.0,167000000.0,167000000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5472,0.5337,0.5565,0.5557,0.5523,0.562,0.5674,0.5802
EBITDA Margin,-0.005,0.152,0.187,0.187,0.192,0.2,0.245,0.243
EBIT Margin,-0.0846,0.0812,0.1415,0.152,0.163,0.1735,0.225,0.2259
Profit Margin,0.043,0.032,0.115,0.18,0.134,0.158,0.254,0.237
Free Cash Flow margin,0.1091,0.0803,0.1127,0.0998,0.1681,0.1721,0.1873,0.1993
EBITDA,-18000000.0,484000000.0,547000000.0,533000000.0,562000000.0,578000000.0,811000000.0,805000000.0
EBIT,-328000000.0,259000000.0,413000000.0,434000000.0,478000000.0,501000000.0,746000000.0,749000000.0
Consolidated Income,165000000.0,102000000.0,335000000.0,513000000.0,392000000.0,457000000.0,841000000.0,787000000.0
Earnings Before Tax Margin,-0.106,0.0561,0.1254,0.1359,0.162,0.1735,0.225,0.2259
Net Profit Margin,0.0425,0.032,0.1148,0.1796,0.1337,0.1582,0.2537,0.2373
