Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,3903343.0,4751260.0,4186427.0,9008499.0,2721224.0,2036222.0,1854694.0,968848.0,519844.0,295162.0
Revenue Growth,-0.1785,0.1349,-0.5353,2.3105,0.3364,0.0979,0.9143,0.8637,0.7612,-0.6619
Cost of Revenue,1206814.0,1077232.0,1170653.0,384269.0,0.0,0.0,0.0,0.0,0.0,61238.0
Gross Profit,2696529.0,3674028.0,3015774.0,8624230.0,2721224.0,2036222.0,1854694.0,968848.0,519844.0,233924.0
R&D Expenses,2751578.0,2282362.0,3700837.0,2577307.0,1300750.0,692480.0,432669.0,268876.0,75961.0,135405.0
SG&A Expense,11043463.0,13324503.0,10808299.0,13410256.0,13249753.0,11198505.0,7615734.0,8388873.0,7189020.0,6576434.0
Operating Expenses,14342837.0,16494170.0,15215632.0,16478204.0,14992765.0,12212059.0,8362343.0,9025305.0,7636895.0,7129967.0
Operating Income,-11646308.0,-12820142.0,-12199858.0,-7853974.0,-12271541.0,-10175837.0,-6507649.0,-8056457.0,-7117051.0,-6896043.0
Interest Expense,9615.0,-2763.0,-11004.0,23468.0,11029.0,-1272.0,643063.0,2458667.0,792549.0,1182695.0
Earnings before Tax,-11692928.0,-12855767.0,-12175979.0,-11881137.0,-13066661.0,-17686472.0,-7150712.0,-10515124.0,-7909600.0,3945150.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11692928.0,-12855767.0,-12175979.0,-11881137.0,-13066661.0,-17686472.0,-7150712.0,-10515124.0,-7909600.0,3944578.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-11692928.0,-12855767.0,-12175979.0,-11881137.0,-13066661.0,-17686472.0,-7150712.0,-10515124.0,-7909600.0,3944578.0
EPS,-16.0,-19.6,-20.4,-25.2,-38.8,-60.4,-29.6,-72.0,-72.0,1.2
EPS Diluted,-16.0,-19.6,-20.4,-25.2,-38.8,-60.4,-29.6,-72.0,-72.0,1.2
Weighted Average Shs Out,752801.0,684426.0,601966.0,537180.0,344759.0,310091.0,266542.0,196994.0,140369.0,4581526.0
Weighted Average Shs Out (Dil),737440.0,659475.0,592327.0,473457.0,337888.0,293272.0,240038.0,157014.0,125147.0,4192009.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6908,0.7733,0.7204,0.9573,1.0,1.0,1.0,1.0,1.0,0.7925
EBITDA Margin,-2.853,-2.573,-2.742,-1.262,-4.635,-8.585,-3.339,-7.936,-12.975,18.79
EBIT Margin,-2.9932,-2.7063,-2.9111,-1.3163,-4.7977,-8.6865,-3.5087,-8.3155,-13.6907,17.373
Profit Margin,-2.996,-2.706,-2.908,-1.319,-4.802,-8.686,-3.855,-10.853,-15.215,13.364
Free Cash Flow margin,-1.8403,-1.6048,-2.5234,-0.8123,-3.2126,-4.1778,-2.2233,-3.9746,-4.7229,-8.3635
EBITDA,-11135517.0,-12225202.0,-11480487.0,-11367028.0,-12613370.0,-17481400.0,-6193709.0,-7688901.0,-6745137.0,5545973.0
EBIT,-11683313.0,-12858530.0,-12186983.0,-11857669.0,-13055632.0,-17687744.0,-6507649.0,-8056457.0,-7117051.0,5127845.0
Consolidated Income,-11692928.0,-12855767.0,-12175979.0,-11881137.0,-13066661.0,-17686472.0,-7150712.0,-10515124.0,-7909600.0,3944578.0
Earnings Before Tax Margin,-2.9956,-2.7058,-2.9084,-1.3189,-4.8018,-8.6859,-3.8555,-10.8532,-15.2153,13.366
Net Profit Margin,-2.9956,-2.7058,-2.9084,-1.3189,-4.8018,-8.6859,-3.8555,-10.8532,-15.2153,13.3641
