Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,336834000.0,320566000.0,168210000.0,154908000.0,155211000.0,144305000.0,139555000.0,145152000.0,131305000.0,117979000.0
Stock-based compensation,13635000.0,20549000.0,10652000.0,11081000.0,9662000.0,12191000.0,9806000.0,9824000.0,6615000.0,4421000.0
Operating Cash Flow,610327000.0,471146000.0,289376000.0,275637000.0,277742000.0,250731000.0,257215000.0,217633000.0,141208000.0,195804000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37318000.0
Acquisitions and disposals,-0.0,-648763000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5161000.0
Investment purchases and sales,-1577000.0,-2157000.0,2338000.0,-3541000.0,7462000.0,-5153000.0,147000.0,-1245000.0,0.0,19388000.0
Investing Cash flow,-106024000.0,-1007980000.0,-409671000.0,-139346000.0,-210290000.0,-9817000.0,3623000.0,-77723000.0,-141208000.0,51545000.0
Issuance (repayment) of debt,-159964000.0,-10162000.0,-305860000.0,-450000000.0,-150000000.0,-0.0,-192377000.0,-181691000.0,-209879000.0,-314784000.0
Issuance (buybacks) of shares,0.0,137500000.0,548891000.0,-24013000.0,-9955000.0,20658000.0,-807000.0,215355000.0,0.0,343168000.0
Dividend payments,-375978000.0,-322650000.0,-201029000.0,-181392000.0,-172600000.0,-168095000.0,-164423000.0,-160154000.0,-148649000.0,-158690000.0
Financing Cash Flow,-508494000.0,568948000.0,96695000.0,-213211000.0,-34360000.0,-182579000.0,-249891000.0,-145569000.0,0.0,-164279000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,45190000.0,32114000.0,-23600000.0,-76920000.0,33092000.0,58335000.0,10947000.0,-5659000.0,0.0,83070000.0
Free Cash Flow,610327000.0,471146000.0,289376000.0,275637000.0,277742000.0,250731000.0,257215000.0,217633000.0,141208000.0,233122000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3633
