Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,266762000.0,191296000.0,186378000.0,181109000.0,224064000.0,96961000.0,83601000.0,38394000.0,79324000.0
Short-term investments,272533000.0,242208000.0,310856000.0,353669000.0,407102000.0,124391000.0,106846000.0,162928000.0,202053000.0
Cash and short-term investments,539295000.0,433504000.0,497234000.0,534778000.0,631166000.0,221352000.0,190447000.0,201322000.0,281377000.0
Receivables,292223000.0,233590000.0,191102000.0,155487000.0,151551000.0,124620000.0,96381000.0,22969000.0,25316000.0
Inventories,90196000.0,93275000.0,62998000.0,38411000.0,51357000.0,43483000.0,39759000.0,20425000.0,20653000.0
Total current assets,983252000.0,808844000.0,790678000.0,754962000.0,876793000.0,408588000.0,339153000.0,252960000.0,338282000.0
Property, Plant & Equipment Net,309987000.0,284736000.0,264785000.0,254819000.0,265740000.0,288435000.0,302995000.0,95020000.0,96905000.0
Goodwill and Intangible Assets,283874000.0,349041000.0,411100000.0,472059000.0,573624000.0,668733000.0,710585000.0,0.0,0.0
Long-term investments,80744000.0,157212000.0,121931000.0,264071000.0,170480000.0,82827000.0,55691000.0,93408000.0,68816000.0
Tax assets,85807000.0,98560000.0,47768000.0,40856000.0,21724000.0,0.0,0.0,0.0,0.0
Total non-current assets,841755000.0,988383000.0,935745000.0,1100782000.0,1042265000.0,1061703000.0,1096064000.0,199488000.0,177318000.0
Total assets,1825007000.0,1797227000.0,1726423000.0,1855744000.0,1919058000.0,1470291000.0,1435217000.0,452448000.0,515600000.0
Payables,333762000.0,286166000.0,207055000.0,168735000.0,121258000.0,76910000.0,79154000.0,44934000.0,37881000.0
Short-term debt,2843000.0,3000000.0,3000000.0,65737000.0,6750000.0,6750000.0,3100000.0,0.0,51043000.0
Total current liabilities,339774000.0,291122000.0,211993000.0,236207000.0,130582000.0,85930000.0,89164000.0,48057000.0,91144000.0
Long-term debt,276465000.0,278436000.0,280666000.0,284207000.0,349006000.0,362258000.0,441360000.0,0.0,0.0
Total debt,279308000.0,281436000.0,283666000.0,349944000.0,355756000.0,369008000.0,444460000.0,0.0,51043000.0
Deferred revenue,0.0,0.0,9060000.0,9710000.0,14375000.0,11136000.0,14488000.0,7960000.0,7325000.0
Tax Liabilities,0.0,0.0,0.0,0.0,18918000.0,37603000.0,34512000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,313948000.0,303297000.0,304949000.0,305262000.0,391639000.0,431987000.0,492201000.0,12373000.0,11840000.0
Total liabilities,653722000.0,594419000.0,516942000.0,541469000.0,522221000.0,517917000.0,581365000.0,60430000.0,102984000.0
Other comprehensive income,-3280000.0,-3792000.0,-3274000.0,-3795000.0,-3136000.0,-2518000.0,-2713000.0,-3013000.0,-3392000.0
Retained earnings (deficit),-1185368000.0,-1044365000.0,-947942000.0,-739498000.0,-512335000.0,-499923000.0,-524906000.0,-411228000.0,-365688000.0
Total shareholders equity,1171285000.0,1202808000.0,1209481000.0,1314275000.0,1396837000.0,952374000.0,853852000.0,392018000.0,412616000.0
Investments,353277000.0,399420000.0,432787000.0,617740000.0,577582000.0,207218000.0,162537000.0,256336000.0,270869000.0
Net Debt,-259987000.0,-152068000.0,-213568000.0,-184834000.0,-275410000.0,147656000.0,254013000.0,-201322000.0,-230334000.0
Other Assets,61538000.0,48475000.0,39344000.0,26286000.0,42719000.0,19133000.0,12566000.0,8244000.0,10936000.0
Other Liabilities,3169000.0,1956000.0,1938000.0,1735000.0,2574000.0,2270000.0,6910000.0,3123000.0,2220000.0
