Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Revenue,9653559000.0,11076998000.0,8013620000.0,5885893000.0,5259312000.0,4607309000.0,3598916000.0,2665192000.0,3237693000.0,2133776000.0,1115946000.0
Revenue Growth,-0.1285,0.3823,0.3615,0.1191,0.1415,0.2802,0.3503,-0.1768,0.5174,0.9121,-0.5491
Cost of Revenue,5295100000.0,5911966000.0,4410261000.0,3266971000.0,2974976000.0,2599828000.0,2195857000.0,1581123000.0,1740461000.0,1163841000.0,727212000.0
Gross Profit,4358459000.0,5165032000.0,3603359000.0,2618922000.0,2284336000.0,2007481000.0,1403059000.0,1084069000.0,1497232000.0,969935000.0,388734000.0
R&D Expenses,1191320000.0,1189514000.0,1033742000.0,913712000.0,825242000.0,716471000.0,683688000.0,444559000.0,373293000.0,320859000.0,288269000.0
SG&A Expense,702407000.0,762219000.0,667485000.0,630954000.0,591611000.0,613341000.0,601300000.0,401777000.0,308075000.0,240942000.0,233061000.0
Operating Expenses,1893727000.0,1951733000.0,1701227000.0,1544666000.0,1496297000.0,1329812000.0,1284988000.0,846336000.0,692947000.0,544525000.0,669977000.0
Operating Income,2464732000.0,3213299000.0,1902132000.0,1074256000.0,788039000.0,677669000.0,118071000.0,237733000.0,804285000.0,425410000.0,-281243000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994000.0,6497000.0
Earnings before Tax,2446571000.0,3151789000.0,1811673000.0,960117000.0,740850000.0,723363000.0,66658000.0,204418000.0,800876000.0,430141000.0,-263093000.0
Income Tax Expense,255141000.0,771108000.0,113910000.0,46068000.0,85273000.0,91074000.0,-47221000.0,35695000.0,77128000.0,83472000.0,39055000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2191430000.0,2380681000.0,1697763000.0,914049000.0,655577000.0,632289000.0,113879000.0,168723000.0,723748000.0,346669000.0,-302148000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2191430000.0,2380681000.0,1697763000.0,914049000.0,655577000.0,632289000.0,113879000.0,168723000.0,723748000.0,346669000.0,-302148000.0
EPS,14.37,14.73,10.47,5.75,4.11,3.84,0.67,1.36,5.86,2.73,-2.41
EPS Diluted,13.7,13.17,9.24,5.22,3.7,3.62,0.66,1.35,5.79,2.71,-2.41
Weighted Average Shs Out,149926529.0,164045205.0,161311880.0,159597645.0,158325352.0,162130379.0,162717165.0,120264497.0,124490743.0,126533883.0,125595000.0
Weighted Average Shs Out (Dil),152478000.0,161643000.0,162222000.0,158919000.0,159629000.0,164741000.0,168932000.0,124176000.0,123529000.0,126933000.0,125595000.0
Dividend per Share,4.4,2.55,1.65,1.2,0.84,0.18,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4515,0.4663,0.4497,0.4449,0.4343,0.4357,0.3899,0.4068,0.4624,0.4546,0.3483
EBITDA Margin,0.285,0.314,0.264,0.213,0.194,0.22,0.103,0.115,0.27,0.236,-0.165
EBIT Margin,0.2534,0.2845,0.2261,0.1631,0.1409,0.157,0.0185,0.0767,0.2474,0.2021,-0.2299
Profit Margin,0.227,0.215,0.212,0.155,0.125,0.137,0.032,0.063,0.224,0.162,-0.271
Free Cash Flow margin,0.2976,0.2151,0.2336,0.1996,0.1117,0.1241,0.1554,0.147,0.2327,0.1477,-0.1097
EBITDA,2755852000.0,3478184000.0,2118578000.0,1251145000.0,1018770000.0,1015617000.0,370774000.0,305243000.0,875635000.0,502536000.0,-184179000.0
EBIT,2446571000.0,3151789000.0,1811673000.0,960117000.0,740850000.0,723363000.0,66658000.0,204418000.0,800876000.0,431135000.0,-256596000.0
Consolidated Income,2191430000.0,2380681000.0,1697763000.0,914049000.0,655577000.0,632289000.0,113879000.0,168723000.0,723748000.0,346669000.0,-302148000.0
Earnings Before Tax Margin,0.2534,0.2845,0.2261,0.1631,0.1409,0.157,0.0185,0.0767,0.2474,0.2016,-0.2358
Net Profit Margin,0.227,0.2149,0.2119,0.1553,0.1247,0.1372,0.0316,0.0633,0.2235,0.1625,-0.2708
