Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,178786000.0,164026000.0,159669000.0,163763000.0,0.0
Revenue Growth,0.09,0.0273,-0.025,0.0,
Cost of Revenue,46271000.0,32655000.0,59977000.0,101639000.0,0.0
Gross Profit,132515000.0,131371000.0,99692000.0,27982000.0,0.0
R&D Expenses,13873000.0,13779000.0,14767000.0,16855000.0,0.0
SG&A Expense,65770000.0,61847000.0,61892000.0,64946000.0,496916.0
Operating Expenses,128189000.0,117536000.0,190154000.0,127673000.0,676916.0
Operating Income,4326000.0,13835000.0,-90462000.0,-36964000.0,-676916.0
Interest Expense,34451000.0,35755000.0,58239000.0,-23202000.0,0.0
Earnings before Tax,-28220000.0,18892000.0,-98540000.0,-36877000.0,-673955.0
Income Tax Expense,1840000.0,-4579000.0,13020000.0,8383000.0,0.0
Net Income - Non-Controlling int,-180000.0,91000.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-30060000.0,23471000.0,-111560000.0,-673955.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,-30060000.0,23471000.0,-111560000.0,-28494000.0,-673955.0
EPS,-0.6,0.47,-2.26,-0.57,-0.102
EPS Diluted,-0.6,0.47,-2.26,-0.57,-0.102
Weighted Average Shs Out,50439210.0,50337382.0,49923562.0,49528000.0,27562500.0
Weighted Average Shs Out (Dil),49883739.0,49808600.0,49462205.0,6613000.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,0.7412,0.8009,0.6244,0.1709,0.0
EBITDA Margin,0.301,0.604,0.016,,
EBIT Margin,0.0349,0.3332,-0.2524,0.2204,0.0
Profit Margin,-0.168,0.143,-0.699,,
Free Cash Flow margin,-0.0064,0.1693,0.1538,0.0,
EBITDA,53824000.0,99003000.0,2549000.0,-673955.0,
EBIT,6231000.0,54647000.0,-40301000.0,36090000.0,-673955.0
Consolidated Income,-30240000.0,23562000.0,-111560000.0,-673955.0,
Earnings Before Tax Margin,-0.1578,0.1152,-0.6172,-0.2252,0.0
Net Profit Margin,-0.1681,0.1431,-0.6987,0.0,
