Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,178786000.0,164026000.0,159669000.0,0.0,0.0
Revenue Growth,0.0899857339690049,0.0272877014323381,0.0,0.0,0.0
Cost of Revenue,46271000.0,32655000.0,59977000.0,0.0,0.0
Gross Profit,132515000.0,131371000.0,99692000.0,0.0,0.0
R&D Expenses,13873000.0,13779000.0,14767000.0,0.0,0.0
SG&A Expense,65770000.0,61847000.0,27000.0,0.0,496916.0
Operating Expenses,125543000.0,117536000.0,55121000.0,0.0,496916.0
Operating Income,7344000.0,40783000.0,-36854000.0,0.0,-676916.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-28400000.0,18983000.0,-93159000.0,0.0,0.0
Income Tax Expense,1840000.0,-4579000.0,18401000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-30060000.0,23471000.0,-111560000.0,0.0,-673955.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-30060000.0,23471000.0,-111560000.0,0.0,-673955.0
EPS,-0.6,0.47,-2.26,0.0,-0.102
EPS Diluted,-0.6,0.47,-2.26,0.0,-0.102
Weighted Average Shs Out,49883739.0,49808600.0,49462205.0,0.0,6613000.0
Weighted Average Shs Out (Dil),49883739.0,50191303.0,49462205.0,0.0,6613000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.741193382032,0.800915708485,0.0,0.0,0.0
EBITDA Margin,0.321126933876,0.533494689866,0.0,0.0,0.0
EBIT Margin,0.0410770418265,0.248637411142,0.0,0.0,0.0
Profit Margin,-0.168133970221,0.143093168156,0.0,0.0,0.0
Free Cash Flow margin,-0.00644345754142,0.168656188653,-0.0262167358723,0.0,0.0
EBITDA,57413000.0,87507000.0,38648000.0,0.0,-676916.0
EBIT,7344000.0,40783000.0,-36854000.0,0.0,-676916.0
Consolidated Income,-30060000.0,23471000.0,-111560000.0,0.0,-673955.0
Earnings Before Tax Margin,-0.158849126889,0.115731652299,0.0,0.0,0.0
Net Profit Margin,-0.168133970221,0.143093168156,0.0,0.0,0.0
