Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,39828000.0,44401000.0,32514000.0,11395000.0
Short-term investments,17427000.0,0.0,0.0,1552000.0
Cash and short-term investments,57255000.0,44401000.0,32514000.0,12947000.0
Receivables,69694000.0,42132000.0,32944000.0,32065000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,149298000.0,127427000.0,102969000.0,74706000.0
Property, Plant & Equipment Net,329000.0,1165000.0,2318000.0,2942000.0
Goodwill and Intangible Assets,55743000.0,59096000.0,63300000.0,67591000.0
Long-term investments,503000.0,0.0,0.0,0.0
Tax assets,1153000.0,853000.0,729000.0,1466000.0
Total non-current assets,57960000.0,61395000.0,66671000.0,71404000.0
Total assets,207258000.0,188822000.0,169640000.0,146110000.0
Payables,6557000.0,3904000.0,9189000.0,11271000.0
Short-term debt,44276000.0,10486000.0,12982000.0,8542000.0
Total current liabilities,97151000.0,65679000.0,125505000.0,115124000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,44276000.0,10486000.0,12982000.0,8542000.0
Deferred revenue,27191000.0,33037000.0,25697000.0,14935000.0
Tax Liabilities,5573000.0,5282000.0,5726000.0,5549000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,3467000.0,3159000.0,4064000.0,3705000.0
Total liabilities,100618000.0,68838000.0,129569000.0,118829000.0
Other comprehensive income,-5867000.0,-3320000.0,-3241000.0,-3102000.0
Retained earnings (deficit),-181413000.0,-149004000.0,-124385000.0,-97055000.0
Total shareholders equity,105325000.0,119984000.0,-64312000.0,-55929000.0
Investments,17930000.0,0.0,0.0,1552000.0
Net Debt,-13963000.0,,,
Other Assets,22349000.0,40894000.0,,
Other Liabilities,46318000.0,51289000.0,103334000.0,95311000.0
