Date,2018-12-31,2017-12-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,397744000.0,432035000.0,706404000.0,678438000.0,78568000.0,60359000.0,40569000.0,320710000.0,245720000.0,223070000.0
Short-term investments,0.0,1780000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,397744000.0,433815000.0,706404000.0,678438000.0,78568000.0,60359000.0,40569000.0,320710000.0,245720000.0,223070000.0
Receivables,244217000.0,344499000.0,385914000.0,566708000.0,723461000.0,681871000.0,393438000.0,309468000.0,272467000.0,311617000.0
Inventories,29505000.0,28220000.0,30560000.0,33413000.0,49005000.0,57392000.0,62348000.0,53850000.0,50748000.0,44237000.0
Total current assets,683302000.0,845184000.0,1141287000.0,1323314000.0,868815000.0,820209000.0,508090000.0,694100000.0,579147000.0,585627000.0
Property, Plant & Equipment Net,1089857000.0,850935000.0,2864762000.0,3551291000.0,3746307000.0,3621608000.0,3189819000.0,2905765000.0,2701780000.0,2253824000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,283699000.0,297822000.0,297822000.0,328754000.0,328754000.0
Long-term investments,1039000.0,29216000.0,45115000.0,37502000.0,65844000.0,63928000.0,46047000.0,46077000.0,39044000.0,40614000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current assets,1144437000.0,3049412000.0,3660479000.0,3887347000.0,4065620000.0,3659965000.0,3367518000.0,3168969000.0,2707730000.0,
Total assets,1827739000.0,1759595000.0,4190699000.0,4983793000.0,4756162000.0,4885829000.0,4168055000.0,4061618000.0,3748116000.0,3293357000.0
Payables,66911000.0,38497000.0,164456000.0,237101000.0,239668000.0,160669000.0,95676000.0,74115000.0,45177000.0,41673000.0
Short-term debt,8568000.0,5103000.0,2034124000.0,2045516000.0,10181000.0,9512000.0,0.0,0.0,0.0,25000000.0
Total current liabilities,158355000.0,220132000.0,2328713000.0,2452374000.0,482234000.0,401681000.0,266629000.0,238929000.0,183589000.0,204712000.0
Long-term debt,430436000.0,443057000.0,0.0,0.0,1524295000.0,1505358000.0,1000000000.0,950000000.0,700000000.0,275000000.0
Total debt,439004000.0,2034124000.0,2045516000.0,1534476000.0,1514870000.0,1000000000.0,950000000.0,700000000.0,300000000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,0.0,46013000.0,34841000.0,23276000.0,108929000.0,189763000.0,214627000.0,216735000.0,211504000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,524461000.0,210927000.0,225865000.0,1793213000.0,1798777000.0,1339670000.0,1296332000.0,1050583000.0,624615000.0,
Total liabilities,682816000.0,737651000.0,2539640000.0,2678239000.0,2275447000.0,2200458000.0,1606299000.0,1535261000.0,1234172000.0,829327000.0
Other comprehensive income,2194000.0,-10344000.0,-6866000.0,-20378000.0,-12225000.0,-17141000.0,-19330000.0,-18184000.0,-16931000.0,
Retained earnings (deficit),-210783000.0,-39266000.0,1475329000.0,2135075000.0,2330223000.0,2544255000.0,2453973000.0,2437836000.0,2436736000.0,2402575000.0
Total shareholders equity,1143836000.0,1019729000.0,1634918000.0,2299520000.0,2474488000.0,2679384000.0,2561756000.0,2526357000.0,2513944000.0,2464030000.0
Investments,1039000.0,0.0,45115000.0,37502000.0,65844000.0,63928000.0,46047000.0,46077000.0,39044000.0,40614000.0
Net Debt,41260000.0,16125000.0,1327720000.0,1367078000.0,1455908000.0,1454511000.0,959431000.0,629290000.0,454280000.0,76930000.0
Other Assets,11836000.0,38650000.0,18409000.0,44755000.0,17781000.0,20587000.0,11735000.0,10072000.0,10212000.0,6703000.0
Other Liabilities,82876000.0,176532000.0,130133000.0,169757000.0,232385000.0,231500000.0,170953000.0,164814000.0,138412000.0,138039000.0
