Date,2017-08,2016-08,2015-08,2014-08,2013-08
Cash and cash equivalents,6000000.0,4000000.0,4000000.0,3000000.0,2000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,3000000.0,4000000.0,3000000.0,6000000.0,5000000.0
Inventories,3000000.0,3000000.0,6000000.0,4000000.0,3000000.0
Total current assets,13000000.0,15000000.0,15000000.0,16000000.0,18000000.0
Property, Plant & Equipment Net,10000000.0,11000000.0,13000000.0,13000000.0,15000000.0
Goodwill and Intangible Assets,2000000,2000000,2000000,2000000,2000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,0000000.0,0000000.0,0000000.0
Total non-current assets,6000000.0,8000000.0,10000000.0,11000000.0,11000000.0
Total assets,24000000.0,26000000.0,29000000.0,29000000.0,29000000.0
Payables,2000000.0,2000000.0,3000000.0,3000000.0,3000000.0
Short-term debt,1000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Total current liabilities,5000000.0,4000000.0,5000000.0,5000000.0,5000000.0
Long-term debt,5000000.0,7000000.0,8000000.0,9000000.0,10000000.0
Total debt,5000000.0,7000000.0,8000000.0,9000000.0,10000000.0
Deferred revenue,,,,,
Tax Liabilities,1000000.0,1000000.0,2000000.0,2000000.0,1000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,6000000.0,8000000.0,10000000.0,11000000.0,11000000.0
Total liabilities,11000000.0,12000000.0,15000000.0,16000000.0,16000000.0
Other comprehensive income,-0000000.0,000000.0,000000.0,-0000000.0,-0000000.0
Retained earnings (deficit),9000000.0,10000000.0,10000000.0,9000000.0,9000000.0
Total shareholders equity,13000000.0,14000000.0,14000000.0,13000000.0,12000000.0
Investments,,,,,
Net Debt,0,5000000,6000000,8000000,10000000
Other Assets,0,1000000,0,0,0
Other Liabilities,1000000,0,0,1000000,0
