Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,45221000.0,34201000.0,34824000.0,28094000.0,12520000.0,4413000.0,3466000.0,1771000.0,0.0
Stock-based compensation,2524000.0,1968000.0,1222000.0,495000.0,206000.0,77000.0,0.0,0.0,0.0
Operating Cash Flow,68530000.0,54324000.0,-7533000.0,18725000.0,15724000.0,6018000.0,4484000.0,2196000.0,3000.0
Capital Expenditure,-40426000.0,-14370000.0,-10663000.0,-8941000.0,-4158000.0,-1445000.0,-1148000.0,-868000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,-137096000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-229457000.0,-191709000.0,27884000.0,-153466000.0,-307337000.0,-38239000.0,-16928000.0,-18788000.0,0.0
Issuance (repayment) of debt,198547000.0,47727000.0,-180608000.0,192755000.0,128649000.0,10718000.0,10238000.0,17600000.0,0.0
Issuance (buybacks) of shares,21914000.0,137353000.0,183153000.0,-188000.0,189587000.0,31153000.0,3193000.0,0.0,0.0
Dividend payments,-52476000.0,-52304000.0,-36575000.0,-25103000.0,-14978000.0,-2979000.0,-149000.0,-5000.0,0.0
Financing Cash Flow,162353000.0,125594000.0,-37655000.0,158279000.0,303042000.0,33022000.0,13870000.0,17490000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1426000.0,-11791000.0,-17304000.0,23538000.0,11429000.0,801000.0,1426000.0,898000.0,3000.0
Free Cash Flow,28104000.0,39954000.0,-18196000.0,9784000.0,11566000.0,4573000.0,3336000.0,1328000.0,3000.0
Net Cash/Marketcap,-1.1821,-0.9929,-0.9929,-0.9929,-0.9929,-0.9929,-0.9929,-0.9929,-0.9929
