Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,147000000.0,83000000.0,85000000.0,84940000.0,79608000.0,107144000.0,82323000.0,155971000.0,108437000.0,115648000.0
Short-term investments,87000000.0,44000000.0,38000000.0,33842000.0,85723000.0,91707000.0,69013000.0,64340000.0,54079000.0,97700000.0
Cash and short-term investments,234000000.0,127000000.0,123000000.0,118782000.0,165331000.0,198851000.0,151336000.0,220311000.0,162516000.0,213348000.0
Receivables,1615000000.0,1561000000.0,1506000000.0,1379473000.0,1554998000.0,1431390000.0,1381409000.0,1441860000.0,1427165000.0,1424201000.0
Inventories,548000000.0,610000000.0,604000000.0,608584000.0,597183000.0,576538000.0,535574000.0,618232000.0,560800000.0,566205000.0
Total current assets,3094000000.0,2973000000.0,2842000000.0,2770226000.0,3364380000.0,3218040000.0,2625139000.0,2982564000.0,2732643000.0,2976635000.0
Property, Plant & Equipment Net,36944000000.0,34329000000.0,32842000000.0,31205851000.0,28756916000.0,26122159000.0,23809348000.0,22353367000.0,20663082000.0,18508296000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2351000000.0,2445000000.0,2142000000.0,1954078000.0,1886415000.0,1840832000.0,1744162000.0,1616402000.0,1660461000.0,1671365000.0
Tax assets,79000000.0,68000000.0,107000000.0,163023000.0,431698000.0,401762000.0,32528000.0,178446000.0,0.0,223079000.0
Total non-current assets,42893000000.0,40057000000.0,38313000000.0,36051251000.0,33593504000.0,30689450000.0,28515547000.0,26514703000.0,24655047000.0,22329326000.0
Total assets,45987000000.0,43030000000.0,41155000000.0,38821477000.0,36957884000.0,33907490000.0,31140686000.0,29497267000.0,27387690000.0,25305961000.0
Payables,1237000000.0,1243000000.0,1045000000.0,960982000.0,1173006000.0,1261238000.0,959093000.0,902078000.0,979750000.0,1083572000.0
Short-term debt,1505000000.0,1300000000.0,674000000.0,1532860000.0,1298858000.0,1063145000.0,892637000.0,1436336000.0,583560000.0,1049368000.0
Total current liabilities,4460000000.0,4088000000.0,3247000000.0,4058297000.0,4064583000.0,3654498000.0,2937073000.0,3588639000.0,2536533000.0,3089999000.0
Long-term debt,15932000000.0,14646000000.0,14343000000.0,12567191000.0,11683570000.0,11119978000.0,10386771000.0,9112419000.0,9549130000.0,8196398000.0
Total debt,17437000000.0,15946000000.0,15017000000.0,14100051000.0,12982428000.0,12183123000.0,11279408000.0,10548755000.0,10132690000.0,9245766000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4669000000.0,4351000000.0,7304000000.0,6660050000.0,6323299000.0,5789051000.0,4852111000.0,4396833000.0,3737284000.0,3513398000.0
Deposit Liabilities,199000000.0,193000000.0,195000000.0,228999000.0,256945000.0,275555000.0,252888000.0,248345000.0,269087000.0,295470000.0
Total non-current liabilities,29305000000.0,27487000000.0,26887000000.0,24162260000.0,22678819000.0,20687042000.0,19329536000.0,17426430000.0,16767638000.0,14932717000.0
Total liabilities,33765000000.0,31575000000.0,30134000000.0,28220557000.0,26743402000.0,24341540000.0,22266609000.0,21015069000.0,19304171000.0,18022716000.0
Other comprehensive income,-124000000.0,-125000000.0,-110000000.0,-109753000.0,-108139000.0,-106275000.0,-112653000.0,-94035000.0,-53093000.0,-49709000.0
Retained earnings (deficit),4893000000.0,4413000000.0,3982000000.0,3552728000.0,3220958000.0,2807983000.0,2413816000.0,2032556000.0,1701703000.0,1419201000.0
Total shareholders equity,12222000000.0,11455000000.0,11021000000.0,10600920000.0,10214482000.0,9565950000.0,8874077000.0,8482198000.0,8083519000.0,7283245000.0
Investments,2438000000.0,2489000000.0,2180000000.0,1987920000.0,1972138000.0,1932539000.0,1813175000.0,1680742000.0,1714540000.0,1769065000.0
Net Debt,17203000000.0,15819000000.0,14894000000.0,13981269000.0,12817097000.0,11984272000.0,11128072000.0,10328444000.0,9970174000.0,9032418000.0
Other Assets,697000000.0,675000000.0,609000000.0,663387000.0,1046868000.0,1011261000.0,556820000.0,702161000.0,582162000.0,772881000.0
Other Liabilities,1718000000.0,1545000000.0,1528000000.0,1564455000.0,1592719000.0,1330115000.0,1085343000.0,1250225000.0,973223000.0,957059000.0
