Date,2019-04-26,2018-04-27,2017-04-28,2016-04-29,2015-04-24,2014-04-25,2013-04-26,2012-04-27,2011-04-29,2010-04-30
Cash and cash equivalents,2325000000.0,2941000000.0,2444000000.0,2868000000.0,1922000000.0,2291000000.0,3277100000.0,1549800000.0,2757300000.0,1705000000.0
Short-term investments,1574000000.0,2450000000.0,2477000000.0,2435000000.0,3404000000.0,2712300000.0,3675500000.0,3848700000.0,2417400000.0,2019000000.0
Cash and short-term investments,3899000000.0,5391000000.0,4921000000.0,5303000000.0,5326000000.0,5003300000.0,6952600000.0,5398500000.0,5174700000.0,3724000000.0
Receivables,1216000000.0,1047000000.0,731000000.0,813000000.0,779000000.0,855900000.0,800900000.0,830900000.0,742600000.0,471500000.0
Inventories,131000000.0,122000000.0,163000000.0,98000000.0,146000000.0,122400000.0,139500000.0,161500000.0,108500000.0,112900000.0
Total current assets,5610000000.0,6952000000.0,6198000000.0,6448000000.0,6773000000.0,6471300000.0,8418200000.0,6826500000.0,6365200000.0,4537100000.0
Property, Plant & Equipment Net,759000000.0,756000000.0,799000000.0,937000000.0,1030000000.0,1108800000.0,1170900000.0,1137200000.0,911600000.0,804400000.0
Goodwill and Intangible Assets,1782000000.0,1833000000.0,1815000000.0,1856000000.0,1117000000.0,1109600000.0,1168700000.0,1141200000.0,813300000.0,706100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72800000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3131000000.0,3039000000.0,3295000000.0,3589000000.0,2628000000.0,2742500000.0,2824200000.0,2705800000.0,2133600000.0,1957300000.0
Total assets,8741000000.0,9991000000.0,9493000000.0,10037000000.0,9401000000.0,9213800000.0,11242400000.0,9532300000.0,8498800000.0,6494400000.0
Payables,542000000.0,609000000.0,347000000.0,254000000.0,284000000.0,247000000.0,259700000.0,233100000.0,232800000.0,184600000.0
Short-term debt,649000000.0,385000000.0,1249000000.0,849000000.0,0.0,0.0,1257800000.0,1202300000.0,1150400000.0,0.0
Total current liabilities,3867000000.0,3531000000.0,4122000000.0,3662000000.0,2709000000.0,2694600000.0,3830600000.0,3519800000.0,3372800000.0,1911000000.0
Long-term debt,1144000000.0,1541000000.0,744000000.0,1490000000.0,1487000000.0,990100000.0,994600000.0,62600000.0,114600000.0,1101500000.0
Total debt,1793000000.0,1926000000.0,1993000000.0,2339000000.0,1487000000.0,990100000.0,2252400000.0,1264900000.0,1265000000.0,1101500000.0
Deferred revenue,3668000000.0,3363000000.0,3342000000.0,3385000000.0,3197000000.0,3100200000.0,3009500000.0,2815900000.0,2314900000.0,1914600000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3784000000.0,4184000000.0,2591000000.0,3494000000.0,3278000000.0,2732700000.0,2694300000.0,1656300000.0,1281200000.0,2052900000.0
Total liabilities,7651000000.0,7715000000.0,6713000000.0,7156000000.0,5987000000.0,5427300000.0,6524900000.0,5176100000.0,4654000000.0,3963900000.0
Other comprehensive income,-43000000.0,-70000000.0,-29000000.0,-31000000.0,-24000000.0,9100000.0,8700000.0,4900000.0,12800000.0,2800000.0
Retained earnings (deficit),0.0,-9000000.0,40000000.0,0.0,53000000.0,1100000.0,2896800000.0,2805300000.0,2674000000.0,2000900000.0
Total shareholders equity,1090000000.0,2276000000.0,2780000000.0,2881000000.0,3414000000.0,3786500000.0,4717500000.0,4293600000.0,3730200000.0,2530500000.0
Investments,1574000000.0,2450000000.0,2477000000.0,2435000000.0,3404000000.0,2712300000.0,3675500000.0,3848700000.0,2417400000.0,2091800000.0
Net Debt,-2106000000.0,-3465000000.0,-2928000000.0,-2964000000.0,-3839000000.0,-4013200000.0,-4700200000.0,-4133600000.0,-3909700000.0,-2622500000.0
Other Assets,364000000.0,392000000.0,383000000.0,234000000.0,522000000.0,489700000.0,525200000.0,435600000.0,339400000.0,228700000.0
Other Liabilities,2676000000.0,2537000000.0,2526000000.0,2559000000.0,2425000000.0,2447600000.0,2313100000.0,2084400000.0,1989600000.0,1726400000.0
