Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Depreciation & Amortization,336700000.0,313100000.0,272900000.0,290200000.0,319300000.0,304400000.0,278300000.0,241300000.0,316800000.0,300900000.0,283100000.0
Stock-based compensation,59800000.0,42800000.0,40700000.0,37300000.0,53700000.0,38700000.0,40100000.0,47300000.0,66800000.0,54900000.0,42400000.0
Operating Cash Flow,1257200000.0,1001300000.0,898000000.0,778000000.0,471000000.0,770100000.0,949300000.0,761700000.0,892600000.0,902000000.0,782400000.0
Capital Expenditure,-438800000.0,-392700000.0,-284700000.0,96900000.0,-228600000.0,-410400000.0,-509800000.0,-454500000.0,-540700000.0,-419600000.0,-530700000.0
Acquisitions and disposals,0.0,-40400000.0,-764400000.0,0.0,0.0,0.0,-577400000.0,-58500000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,9700000.0,5700000.0,13100000.0,-10800000.0,-1400000.0,-2700000.0,-28100000.0
Investing Cash flow,-462600000.0,-450900000.0,-1068900000.0,81700000.0,1751100000.0,-580800000.0,-1287000000.0,-721300000.0,-549900000.0,-426100000.0,-557900000.0
Issuance (repayment) of debt,34700000.0,-113600000.0,501800000.0,-1100200000.0,-1182600000.0,39700000.0,586900000.0,468400000.0,-42500000.0,-153100000.0,-33300000.0
Issuance (buybacks) of shares,-148200000.0,-197000000.0,-117100000.0,-85500000.0,-342600000.0,57600000.0,12000000.0,-304900000.0,-322500000.0,-18800000.0,-87400000.0
Dividend payments,-370800000.0,-313500000.0,-279100000.0,-268200000.0,-278900000.0,-288300000.0,-258200000.0,-223900000.0,-175500000.0,-140000000.0,-110200000.0
Financing Cash Flow,-484200000.0,-636600000.0,129200000.0,-1120800000.0,-1784500000.0,-179200000.0,355400000.0,-40400000.0,-521000000.0,-290000000.0,-204800000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,310400000.0,-86200000.0,-41700000.0,-261100000.0,437600000.0,10100000.0,17700000.0,0.0,-178300000.0,185900000.0,19700000.0
Free Cash Flow,818400000.0,608600000.0,613300000.0,874900000.0,242400000.0,359700000.0,439500000.0,307200000.0,351900000.0,482400000.0,251700000.0
Net Cash/Marketcap,-0.0324,-0.0715,-0.0647,-0.0192,-0.1259,-0.4411,-0.4242,-0.3317,-0.2555,-0.2662,-0.3859
