Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,892100000.0,845600000.0,779700000.0,838500000.0,648400000.0,687300000.0,740200000.0,449800000.0,360700000.0
Revenue Growth,0.0549905392620624,0.0845196870591253,-0.0701252236135957,0.293183220234423,-0.0565982831369126,-0.0714671710348554,0.645620275678079,0.247019683947879,
Cost of Revenue,151800000.0,140000000.0,125400000.0,67400000.0,40600000.0,33000000.0,593500000.0,367200000.0,308900000.0
Gross Profit,740300000.0,705600000.0,654300000.0,771100000.0,607800000.0,654300000.0,146700000.0,82600000.0,51800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,33600000.0,32500000.0,38700000.0,34300000.0,21400000.0,21400000.0,22000000.0,25700000.0,11700000.0
Operating Expenses,623100000.0,562800000.0,508200000.0,633900000.0,497800000.0,531500000.0,55200000.0,44300000.0,28900000.0
Operating Income,117200000.0,142800000.0,146100000.0,137200000.0,110000000.0,122800000.0,91500000.0,38300000.0,22900000.0
Interest Expense,0.0,0.0,0.0,47500000.0,37100000.0,15400000.0,10300000.0,4700000.0,0.0
Earnings before Tax,57800000.0,66400000.0,123400000.0,89700000.0,72900000.0,107400000.0,81200000.0,33600000.0,22900000.0
Income Tax Expense,-1600000.0,83900000.0,2000000.0,-2500000.0,1200000.0,4500000.0,24400000.0,2800000.0,-1100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57500000.0,-18100000.0,119100000.0,86000000.0,56000000.0,62100000.0,56800000.0,30800000.0,24000000.0
Preferred Dividends,1200000.0,7100000.0,23600000.0,8600000.0,2400000.0,1600000.0,0.0,0.0,0.0
Net Income Com,57500000.0,-18100000.0,119100000.0,86000000.0,56000000.0,62100000.0,56800000.0,30800000.0,24000000.0
EPS,1.22,-0.54,2.07,1.92,1.58,1.81,,,
EPS Diluted,1.22,-0.54,2.07,1.92,1.58,1.81,,,
Weighted Average Shs Out,46200000.0,46200000.0,46200000.0,26200000.0,19700000.0,15700000.0,,,
Weighted Average Shs Out (Dil),46200000.0,46200000.0,46200000.0,26200000.0,19700000.0,15700000.0,31419394.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.829839704069,0.834437086093,0.83916891112,0.91961836613,0.93738433066,0.9519860323,0.1982,0.1836,0.1436
EBITDA Margin,0.23495123865,0.267738883633,0.287033474413,0.244007155635,0.232264034547,0.226684126291,0.168,0.127,0.111
EBIT Margin,0.131375406345,0.168874172185,0.187379761447,0.163625521765,0.169648365207,0.178670158592,0.1236,0.0851,0.0635
Profit Margin,0.0644546575496,-0.0214049195837,0.152751058099,0.102564102564,0.0863664404688,0.0903535573985,0.077,0.068,0.067
Free Cash Flow margin,0.11433695774,0.115539262062,0.187892779274,0.127728085868,0.0706354102406,0.129201222174,0.1058,-0.3384,-0.2908
EBITDA,209600000.0,226400000.0,223800000.0,204600000.0,150600000.0,155800000.0,124700000.0,56900000.0,40100000.0
EBIT,117200000.0,142800000.0,146100000.0,137200000.0,110000000.0,122800000.0,91500000.0,38300000.0,22900000.0
Consolidated Income,57500000.0,-18100000.0,119100000.0,86000000.0,56000000.0,62100000.0,56800000.0,30800000.0,24000000.0
Earnings Before Tax Margin,0.0647909427194,0.0785241248817,0.158265999743,0.106976744186,0.112430598396,0.156263640332,0.1097,0.0747,0.0635
Net Profit Margin,0.0644546575496,-0.0214049195837,0.152751058099,0.102564102564,0.0863664404688,0.0903535573985,0.0767,0.0685,0.0665
