Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,1470211764.7059,2080588235.2941,1525869329.8039,943317941.5111,69739302.607,123309564.7898,194610068.7349,104476865.176,169155382.3673,20584838.4635,21762734.2307
Short-term investments,1017411764.7059,1620346020.7612,853687883.5279,731379241.1162,55439445.6055,263462011.3105,71630131.8967,15955058.6673,15213102.7764,70966166.3699,91195830.0343
Cash and short-term investments,2487623529.4118,3700934256.0553,2379557213.3318,1674697182.6273,125178748.2125,386771576.1003,266240200.6316,120431923.8433,184368485.1437,91551004.8334,
Receivables,990776470.5882,1417958477.5087,1431356034.1716,1199959847.4202,241997580.0242,235185640.5213,329136912.5023,256026344.9192,223140038.9674,250168150.5978,222296120.3484
Inventories,105411764.7059,127093425.6055,302971964.8658,260991768.7211,56209437.9056,54093926.7273,46883893.7396,56109586.0084,90420847.5402,153838463.4953,103121140.1425
Total current assets,3601388235.2941,5518096885.8131,4112621826.495,3026032255.9058,470025299.747,657487091.222,610855656.697,394921408.0142,496462493.9113,369722971.2541,1271681446.2919
Property, Plant & Equipment Net,890752941.1765,1260692041.5225,1874022379.9783,7314863146.6238,2367066329.3367,2285591344.9717,342086940.3678,414638034.0934,481483195.3239,836993385.9069,873580892.056
Goodwill and Intangible Assets,428329411.7647,677785467.128,748586211.0456,790604296.326,19359806.4019,21514629.9484,40597622.1438,16620987.381,19594982.9518,22534978.377,14565056.7432
Long-term investments,904988235.2941,1920449826.9896,976055829.6234,1522251221.3076,419425805.7419,366240472.0925,323352034.1817,470941554.1288,454215051.1447,483355380.3104,358565584.587
Tax assets,26400000.0,109065743.9446,132354710.6245,131365856.923,93059069.4093,87656749.4468,71127252.4615,58961257.4718,54526059.4252,0.0,0.0
Total non-current assets,8351294117.6471,13778581314.8789,10413067019.6126,10334805594.5928,3019579804.202,2876813375.9528,1694684934.0516,1890863404.9148,2046994885.5334,1369755024.1669,372994985.4843
Total assets,11952682352.9412,19296678200.692,14525688846.1076,13360837850.4986,3489605103.949,3534300467.1748,2305540590.7487,2285784812.9289,2543457379.4447,1739477995.421,1577211929.2689
Payables,578329411.7647,1169307958.4775,1561665262.9046,1399116643.2443,217027829.7217,183058765.6749,209513096.7862,169449191.9416,181207257.6717,124292800.814,113245447.3476
Short-term debt,1323364705.8824,1727058823.5294,1400974611.9601,1571839657.3647,271257287.4271,324440619.6213,283743265.8369,262803187.9566,360400146.1276,269584329.6871,142205859.0657
Total current liabilities,2108282352.9412,3077923875.4325,3079713632.5352,3051529144.0808,490925090.7491,605974920.0885,495049229.0544,446806730.1306,544537993.1807,490642838.9723,346770124.0433
Long-term debt,6542635294.1176,10091349480.9689,6739562026.2303,6277722010.3058,641623583.7642,653430046.7175,778357049.9721,613258135.9309,500790063.322,217035359.9593,228741092.6366
Total debt,7866000000.0,11818408304.4983,8140536638.1904,7849561667.6705,912880871.1913,977870666.3388,1062100315.809,876061323.8875,861190209.4496,486619689.6464,370946951.7023
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,953058823.5294,1483771626.2976,1440380218.9869,1326908920.5648,663403365.9663,577329727.0716,115631618.0568,163427274.7399,205198977.1067,97308827.2704,100417260.4909
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78060798.7789,65384798.0998
Total non-current liabilities,7750282352.9412,11946747404.8443,8487666947.4191,7819848758.6161,1397536024.6398,1326776493.73,933830391.9747,800343812.2648,730025572.3332,334767234.8003,372994985.4843
Total liabilities,9858564705.8824,15024671280.2768,11567380579.9543,10871377902.6969,1888461115.3888,1932751413.8185,1428879621.0292,1247150542.3954,1274563565.5139,825410073.7726,719765109.5276
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,424298.7182,-18140137.2592,0.0,0.0,0.0
Retained earnings (deficit),924000000.0,665623871.9769,637154520.5113,490705092.9491,299483648.8812,-4926992.3834,147578259.907,201950073.0638,,,
Total shareholders equity,2094117647.0588,4272006920.4152,2958308266.1533,914207321.1537,883071169.2883,897221539.2181,462190228.4971,566496125.7472,664807355.0901,500685067.4129,478459751.9134
Investments,1922400000.0,3540795847.7509,1829743713.1512,2253630462.4239,474865251.3475,629702483.403,394982166.0784,486896612.7961,469428153.9211,554321546.6802,449761414.6213
Net Debt,,,,,,,,,,,
Other Assets,,,,,,,,,,,
Other Liabilities,206588235.2941,181557093.4256,117073757.6705,80572843.4718,2639973.6003,98475534.7923,1792866.4313,14554350.2324,2930589.3814,96765708.4712,
